"date","Total Vaccinations","Boosted","dist","Fully Vaccinated","data.change_vaccinations","data.change_vaccinated","data.change_boosters"
2021-05-04,14407259,102,16721432,1190321,234960,19872,8
2021-05-05,14694142,109,17115944,1208779,286883,18458,7
2021-05-06,15054064,116,17981872,1231759,359922,22980,7
2021-05-07,15454178,125,18156614,1257579,400114,25820,9
2021-05-08,15784080,127,18166494,1278194,329902,20615,2
2021-05-09,16057056,132,18166494,1286599,272976,8405,5
2021-05-10,16393848,133,18279094,1304807,336792,18208,1
2021-05-11,16697800,139,19861052,1324619,303952,19812,6
2021-05-12,17048534,141,20209634,1348808,350734,24189,2
2021-05-13,17445870,145,20376264,1377806,397336,28998,4
2021-05-14,17880977,148,20383964,1413171,435107,35365,3
2021-05-15,18248031,157,20383964,1438441,367054,25270,9
2021-05-16,18567225,158,20383964,1454104,319194,15663,1
2021-05-17,18959634,160,20383964,1468784,392409,14680,2
2021-05-18,19246660,165,21762302,1496930,287026,28146,5
2021-05-19,19606598,170,22177544,1533515,359938,36585,5
2021-05-20,20007793,178,22935924,1577950,401195,44435,8
2021-05-21,20493274,190,23547344,1632148,485481,54198,12
2021-05-22,20885402,196,23930804,1682472,392128,50324,6
2021-05-23,21196087,197,23939504,1706455,310685,23983,1
2021-05-24,21553782,203,23939504,1726387,357695,19932,6
2021-05-25,21809403,206,25396102,1749400,255621,23013,3
2021-05-26,22133106,216,25617132,1802878,323703,53478,10
2021-05-27,22527084,224,25988534,1866070,393978,63192,8
2021-05-28,22986580,237,26006534,1937922,459496,71852,13
2021-05-29,23334734,250,26006534,2007771,348154,69849,13
2021-05-30,23653885,260,26006534,2073875,319151,66104,10
2021-05-31,24044376,266,26037304,2139416,390491,65541,6
2021-06-01,24359699,280,27762112,2222979,315323,83563,14
2021-06-02,24706800,315,28149594,2324364,347101,101385,35
2021-06-03,25121751,332,28733674,2464483,414951,140119,17
2021-06-04,25582848,361,28878704,2634678,461097,170195,29
2021-06-05,25962565,367,28887804,2779889,379717,145211,6
2021-06-06,26286632,381,28892904,2906466,324067,126577,14
2021-06-07,26695374,385,29838722,3060747,408742,154281,4
2021-06-08,27048472,399,30393344,3250887,353098,190140,14
2021-06-09,27453236,412,30550344,3490333,404764,239446,13
2021-06-10,27931194,436,30704624,3790710,477958,300377,24
2021-06-11,28434123,453,31433444,4119783,502929,329073,17
2021-06-12,28853968,482,31433444,4411834,419845,292051,29
2021-06-13,29232669,508,31433444,4673552,378701,261718,26
2021-06-14,29680344,540,31436944,4990517,447675,316965,32
2021-06-15,30129144,574,32926064,5321555,448800,331038,34
2021-06-16,30594190,606,33453124,5688674,465046,367119,32
2021-06-17,31101741,638,33868074,6092047,507551,403373,32
2021-06-18,31637585,672,34075914,6529912,535844,437865,34
2021-06-19,32059720,734,34545054,6884371,422135,354459,62
2021-06-20,32410322,752,34879060,7174726,350602,290355,18
2021-06-21,32816721,768,35376760,7500859,406399,326133,16
2021-06-22,33289191,804,37037640,7910137,472470,409278,36
2021-06-23,33805927,850,37670020,8367662,516736,457525,46
2021-06-24,34398523,923,39143794,8891527,592596,523865,73
2021-06-25,34920486,949,42682302,9356822,521963,465295,26
2021-06-26,35364921,993,42682302,9756793,444435,399971,44
2021-06-27,35724421,1034,42682302,10074700,359500,317907,41
2021-06-28,36429296,1052,42841502,10696323,704875,621623,18
2021-06-29,37017067,1101,44715242,11226699,587771,530376,49
2021-06-30,37623803,1158,45834650,11777117,606736,550418,57
2021-07-01,38086314,1270,45834650,12198554,462511,421437,112
2021-07-02,38653746,1336,48789238,12709604,567432,511050,66
2021-07-03,39015073,1400,48789238,13040331,361327,330727,64
2021-07-04,39336123,1445,48789238,13331085,321050,290754,45
2021-07-05,39937751,1996,48834748,13876048,601628,544963,551
2021-07-06,40420180,2527,49390240,14315888,482429,439840,531
2021-07-07,40923612,2620,49667960,14776180,503432,460292,93
2021-07-08,41545231,2711,50532018,15337883,621619,561703,91
2021-07-09,42091454,2778,50491050,15833178,546223,495295,67
2021-07-10,42457323,2848,50491050,16164935,365869,331757,70
2021-07-11,42743119,2887,50491050,16423251,285796,258316,39
2021-07-12,43247927,2919,50491050,16874288,504808,451037,32
2021-07-13,43663362,2964,51731442,17251309,415435,377021,45
2021-07-14,44089772,3028,51963930,17633834,426410,382525,64
2021-07-15,44528300,3099,52972718,18026795,438528,392961,71
2021-07-16,44960292,3161,52934220,18412793,431992,385998,62
2021-07-17,45262147,3212,52934220,18681854,301855,269061,51
2021-07-18,45487491,3269,52934220,18883349,225344,201495,57
2021-07-19,45913764,3284,52934220,19266611,426273,383262,15
2021-07-20,46248907,3333,55177768,19565469,335143,298858,49
2021-07-21,46634390,3394,55223228,19911150,385483,345681,61
2021-07-22,47015757,3466,55226738,20250237,381367,339087,72
2021-07-23,47370865,3541,55226738,20564400,355108,314163,75
2021-07-24,47619920,3622,55226738,20782670,249055,218270,81
2021-07-25,47816827,3756,55226738,20956259,196907,173589,134
2021-07-26,48207965,4053,56130580,21305448,391138,349189,297
2021-07-27,48486961,4475,58313588,21547505,278996,242057,422
2021-07-28,48762276,4876,58507418,21783373,275315,235868,401
2021-07-29,49032369,5215,59726512,22013722,270093,230349,339
2021-07-30,49289950,5526,59707442,22232428,257581,218706,311
2021-07-31,49471379,5912,59707442,22387511,181429,155083,386
2021-08-01,49616532,6159,59707442,22511850,145153,124339,247
2021-08-02,49710647,6395,59721524,22593297,94115,81447,236
2021-08-03,49989091,6724,59771880,22832510,278444,239213,329
2021-08-04,50156034,7064,59980090,22970427,166943,137917,340
2021-08-05,50345364,7448,60051370,23125079,189330,154652,384
2021-08-06,50520641,7931,60060370,23267702,175277,142623,483
2021-08-07,50648214,8520,60060370,23371737,127573,104035,589
2021-08-08,50748242,8849,60060370,23454726,100028,82989,329
2021-08-09,50933683,9093,60060370,23607045,185441,152319,244
2021-08-10,51070117,9561,62688508,23716717,136434,109672,468
2021-08-11,51207067,10007,62685998,23825594,136950,108877,446
2021-08-12,51359334,10434,63444158,23945201,152267,119607,427
2021-08-13,51506588,10978,63444158,24058411,147254,113210,544
2021-08-14,51622673,11526,63444158,24150522,116085,92111,548
2021-08-15,51720513,11892,63444158,24229281,97840,78759,366
2021-08-16,51884824,12130,63444158,24360564,164311,131283,238
2021-08-17,52021878,12541,63444158,24468475,137054,107911,411
2021-08-18,52146607,13008,63478658,24562728,124729,94253,467
2021-08-19,52283603,13551,63479258,24662167,136996,99439,543
2021-08-20,52411450,13976,63479258,24752920,127847,90753,425
2021-08-21,52512549,14521,63479258,24827798,101099,74878,545
2021-08-22,52590282,14817,63487174,24886760,77733,58962,296
2021-08-23,52711221,15062,63484664,24977514,120939,90754,245
2021-08-24,52827253,15497,63484664,25061592,116032,84078,435
2021-08-25,52932078,15941,63489464,25130993,104825,69401,444
2021-08-26,53054685,16441,63489464,25212942,122607,81949,500
2021-08-27,53169890,16942,63489464,25288011,115205,75069,501
2021-08-28,53250502,17533,63489464,25342990,80612,54979,591
2021-08-29,53318129,18032,63489464,25390677,67627,47687,499
2021-08-30,53441516,18349,63489464,25470637,123387,79960,317
2021-08-31,53523195,18776,63489464,25522625,81679,51988,427
2021-09-01,53620885,19535,63503504,25584928,97690,62303,759
2021-09-02,53715070,20626,63559664,25639587,94185,54659,1091
2021-09-03,53824217,22296,63602804,25700670,109147,61083,1670
2021-09-04,53906210,24029,63602804,25747556,81993,46886,1733
2021-09-05,53968230,25255,63602804,25784916,62020,37360,1226
2021-09-06,54004801,26044,63602804,25806079,36571,21163,789
2021-09-07,54107192,26672,63600294,25865904,102391,59825,628
2021-09-08,54191595,28285,63600294,25912880,84403,46976,1613
2021-09-09,54289292,30152,63731504,25966696,97697,53816,1867
2021-09-10,54387369,32064,63728994,26021043,98077,54347,1912
2021-09-11,54460241,33907,63728994,26064301,72872,43258,1843
2021-09-12,54517214,35327,63728994,26099675,56973,35374,1420
2021-09-13,54616618,36202,63728994,26154961,99404,55286,875
2021-09-14,54689751,37406,63728994,26194308,73133,39347,1204
2021-09-15,54773060,38686,63841754,26239859,83309,45551,1280
2021-09-16,54869083,40591,63860054,26293698,96023,53839,1905
2021-09-17,55028083,85607,63864354,26352475,159000,58777,45016
2021-09-18,55096636,87594,63864354,26393304,68553,40829,1987
2021-09-19,55152386,88849,63864354,26427763,55750,34459,1255
2021-09-20,55292065,95134,63900844,26494054,139679,66291,6285
2021-09-21,55391073,99266,63900844,26544927,99008,50873,4132
2021-09-22,55491208,103154,63906444,26596103,100135,51176,3888
2021-09-23,55606675,108649,63906444,26656853,115467,60750,5495
2021-09-24,55772527,158925,63906444,26722030,165852,65177,50276
2021-09-25,55847009,160883,63906444,26768204,74482,46174,1958
2021-09-26,55915574,162080,63906444,26810928,68565,42724,1197
2021-09-27,56036808,172010,63906444,26872085,121234,61157,9930
2021-09-28,56114866,177136,63906444,26913108,78058,41023,5126
2021-09-29,56213062,182658,63937924,26963783,98196,50675,5522
2021-09-30,56312456,188700,64341614,27019931,99394,56148,6042
2021-10-01,56406727,199925,64341614,27072837,94271,52906,11225
2021-10-02,56467059,201895,64341614,27111048,60332,38211,1970
2021-10-03,56516683,202945,64341614,27142252,49624,31204,1050
2021-10-04,56621294,210168,64341614,27201011,104611,58759,7223
2021-10-05,56699567,214507,64389354,27244079,78273,43068,4339
2021-10-06,56822762,258966,64408504,27290541,123195,46462,44459
2021-10-07,56909034,269226,64465784,27335305,86272,44764,10260
2021-10-08,57007364,284362,64473264,27385016,98330,49711,15136
2021-10-09,57071141,287709,64473264,27422667,63777,37651,3347
2021-10-10,57122861,289936,64473264,27454543,51720,31876,2227
2021-10-11,57149288,290530,64473264,27469924,26427,15381,594
2021-10-12,57260837,309112,64473264,27519577,111549,49653,18582
2021-10-13,57351315,336736,64473264,27567212,90478,47635,27624
2021-10-14,57451347,354377,64531834,27618125,100032,50913,17641
2021-10-15,57552515,372115,64531834,27668159,101168,50034,17738
2021-10-16,57606099,376490,64531834,27700461,53584,32302,4375
2021-10-17,57652265,378693,64531834,27729050,46166,28589,2203
2021-10-18,57762356,404449,64621100,27787036,110091,57986,25756
2021-10-19,57837476,424098,64621100,27823372,75120,36336,19649
2021-10-20,57919716,439122,64621100,27868142,82240,44770,15024
2021-10-21,58007042,456892,64540736,27911338,87326,43196,17770
2021-10-22,58100068,476275,64540736,27959770,93026,48432,19383
2021-10-23,58148164,481506,64540736,27988077,48096,28307,5231
2021-10-24,58187183,483342,64540736,28012760,39019,24683,1836
2021-10-25,58289378,505256,64540736,28072232,102195,59472,21914
2021-10-26,58371733,528173,64540736,28112904,82355,40672,22917
2021-10-27,58446220,544934,64810556,28152783,74487,39879,16761
2021-10-28,58528221,563719,64816406,28193077,82001,40294,18785
2021-10-29,58604479,575737,64839806,28232591,76258,39514,12018
2021-10-30,58647525,582243,64839806,28257567,43046,24976,6506
2021-10-31,58682096,584220,64839806,28280047,34571,22480,1977
2021-11-01,58768684,613555,64839806,28324643,86588,44596,29335
2021-11-02,58823637,640670,64839806,28345138,54953,20495,27115
2021-11-03,58898328,664457,64840106,28379118,74691,33980,23787
2021-11-04,58975221,687831,64889866,28414026,76893,34908,23374
2021-11-05,59046604,710748,64889866,28446709,71383,32683,22917
2021-11-06,59077651,719941,64889866,28460991,31047,14282,9193
2021-11-07,59106882,722650,64889866,28478818,29231,17827,2709
2021-11-08,59199511,752532,64889866,28522993,92629,44175,29882
2021-11-09,59270949,791284,64899206,28546674,71438,23681,38752
2021-11-10,59358396,819448,64945796,28581916,87447,35242,28164
2021-11-11,59399785,830503,64945796,28601613,41389,19697,11055
2021-11-12,59489649,864670,65018696,28639191,89864,37578,34167
2021-11-13,59525220,872652,65018696,28657208,35571,18017,7982
2021-11-14,59554001,875516,65018696,28674737,28781,17529,2864
2021-11-15,59645195,915776,66937408,28709667,91194,34930,40260
2021-11-16,59709923,943891,66937408,28734721,64728,25054,28115
2021-11-17,59785947,968143,66929908,28767835,76024,33114,24252
2021-11-18,59861491,995560,66929908,28798541,75544,30706,27417
2021-11-19,59927031,1022442,66929908,28824276,65540,25735,26882
2021-11-20,59959686,1028771,66929908,28841059,32655,16783,6329
2021-11-21,59981502,1030489,66929908,28853929,21816,12870,1718
2021-11-22,60072911,1073501,67022402,28887249,91409,33320,43012
2021-11-23,60108942,1085981,67022402,28902448,36031,15199,12480
2021-11-24,60161477,1125587,67190062,28914962,52535,12514,39606
2021-11-25,60231605,1154326,67190062,28939125,70128,24163,28739
2021-11-26,60318215,1182657,67190062,28964500,86610,25375,28331
2021-11-27,60386453,1189063,67190062,28977403,68238,12903,6406
2021-11-28,60460043,1191899,67190062,28987779,73590,10376,2836
2021-11-29,60595966,1235940,67190062,29010587,135923,22808,44041
2021-11-30,60707051,1264519,67405502,29024735,111085,14148,28579
2021-12-01,60824590,1306036,67405502,29047132,117539,22397,41517
2021-12-02,60950208,1342244,67405502,29065536,125618,18404,36208
2021-12-03,61829680,2120886,71737412,29082569,879472,17033,778642
2021-12-04,61953068,2176843,71737412,29093311,123388,10742,55957
2021-12-05,62058480,2209961,71737412,29101944,105412,8633,33118
2021-12-06,62238793,2281822,71737412,29123034,180313,21090,71861
2021-12-07,62421440,2392490,71737412,29137200,182647,14166,110668
2021-12-08,62604945,2496150,71737412,29157343,183505,20143,103660
2021-12-09,62779477,2601729,71737412,29168167,174532,10824,105579
2021-12-10,63018440,2784254,71737412,29181016,238963,12849,182525
2021-12-11,63155861,2869412,71737412,29191699,137421,10683,85158
2021-12-12,63263942,2923744,71737412,29199358,108081,7659,54332
2021-12-13,63463309,3031882,71737412,29217482,199367,18124,108138
2021-12-14,63723001,3244258,71737412,29229324,259692,11842,212376
2021-12-15,63984254,3442323,71737412,29244693,261253,15369,198065
2021-12-16,64277543,3678702,71737412,29254895,293289,10202,236379
2021-12-17,64602238,3946856,73771282,29270094,324695,15199,268154
2021-12-18,64863468,4169176,73771282,29279704,261230,9610,222320
2021-12-19,65075658,4340106,73771282,29287131,212190,7427,170930
2021-12-20,65399654,4588307,73907182,29308909,323996,21778,248201
2021-12-21,65820170,4959980,73907682,29316253,420516,7344,371673
2021-12-22,66264629,5347085,73907682,29336821,444459,20568,387105
2021-12-23,66731702,5764017,73907682,29352145,467073,15324,416932
2021-12-24,67101613,6089258,73907682,29361888,369911,9743,325241
2021-12-25,67194024,6182099,73907682,29366937,92411,5049,92841
2021-12-26,67207931,6195236,73907682,29367201,13907,264,13137
2021-12-27,67290049,6272014,73907682,29369067,82118,1866,76778
2021-12-28,67569309,6529157,73907682,29377904,279260,8837,257143
2021-12-29,68084993,6991097,74073364,29391565,515684,13661,461940
2021-12-30,68427384,7301142,80086672,29402591,342391,11026,310045
2021-12-31,68756211,7597539,80086672,29414103,328827,11512,296397
2022-01-01,68858661,7687816,80086672,29419071,102450,4968,90277
2022-01-02,68880711,7707337,80086672,29420224,22050,1153,19521
2022-01-03,68978614,7792394,80086672,29425975,97903,5751,85057
2022-01-04,69562458,8314700,80086672,29450265,583844,24290,522306
2022-01-05,69952213,8665563,80108384,29467043,389755,16778,350863
2022-01-06,70370584,9041722,80218984,29490152,418371,23109,376159
2022-01-07,70798251,9425289,80222864,29504056,427667,13904,383567
2022-01-08,71098745,9695037,80222864,29517260,300494,13204,269748
2022-01-09,71315287,9883538,80222864,29528397,216542,11137,188501
2022-01-10,71716169,10233166,80222864,29551323,400882,22926,349628
2022-01-11,72136498,10612301,80222864,29570238,420329,18915,379135
2022-01-12,72537602,10969659,80222864,29590157,401104,19919,357358
2022-01-13,72959024,11340593,80222864,29612110,421422,21953,370934
2022-01-14,73355030,11684316,80222864,29635733,396006,23623,343723
2022-01-15,73642492,11930193,80222864,29655803,287462,20070,245877
2022-01-16,73853084,12105357,80222864,29671835,210592,16032,175164
2022-01-17,74283833,12483542,80606826,29691756,430749,19921,378185
2022-01-18,74547569,12727132,80606826,29701013,263736,9257,243590
