"date","Total Vaccinations","dist","Full Vaccinated"
2021-04-07,6990144,10243470,746667
2021-04-08,7252560,10549140,763727
2021-04-09,7569321,10549140,780400
2021-04-10,7814748,10620740,794186
2021-04-11,7996122,10620740,797265
2021-04-12,8330898,10620740,815659
2021-04-13,8601331,11403742,829067
2021-04-14,8898865,11470260,840602
2021-04-15,9205307,12643882,854586
2021-04-16,9525732,12654010,884012
2021-04-17,9779909,12654010,908060
2021-04-18,9980626,12654010,913214
2021-04-19,10243418,12670210,933484
2021-04-20,10481418,13312260,944964
2021-04-21,10798150,13467864,957945
2021-04-22,11158636,13700694,974515
2021-04-23,11526938,13700694,993480
2021-04-24,11813201,13700694,1008649
2021-04-25,12045041,13700694,1018288
2021-04-26,12307785,13700694,1027150
2021-04-27,12564325,14392164,1046076
2021-04-28,12826266,14593404,1061436
2021-04-29,13131871,14790664,1082053
2021-04-30,13420198,15006504,1090114
2021-05-01,13652375,15033334,1117830
2021-05-02,13825476,15041524,1128778
2021-05-03,14051490,15076724,1136877
2021-05-04,14284234,16721432,1156128
2021-05-05,14568067,17115944,1173962
2021-05-06,14924694,17981872,1196166
2021-05-07,15325183,18156614,1221019
2021-05-08,15652046,18166494,1240997
2021-05-09,15917555,18166494,1248931
2021-05-10,16258155,18279094,1267125
2021-05-11,16557932,19861052,1285391
2021-05-12,16904709,20209634,1308290
2021-05-13,17297879,20376264,1336187
2021-05-14,17734322,20383964,1370379
2021-05-15,18098814,20383964,1395516
2021-05-16,18415880,20383964,1410963
2021-05-17,18805903,20383964,1424641
2021-05-18,19088798,21762302,1450745
2021-05-19,19444593,22177544,1486018
2021-05-20,19841562,22935924,1529541
2021-05-21,20329783,23547344,1581598
2021-05-22,20718109,23930804,1629593
2021-05-23,21026606,23939504,1653627
2021-05-24,21381544,23939504,1672543
2021-05-25,21637723,25396102,1695594
2021-05-26,21939046,25617132,1743718
2021-05-27,22347313,25988534,1808107
2021-05-28,22810709,26006534,1878638
2021-05-29,23157029,26006534,1949139
2021-05-30,23472216,26006534,2013519
2021-05-31,23862397,26037304,2078573
2021-06-01,24169346,27762112,2161527
2021-06-02,24522064,28149594,2263786
2021-06-03,24933524,28733674,2402935
2021-06-04,25397448,28878704,2571814
2021-06-05,25772487,28887804,2714936
2021-06-06,26095464,28887804,2842203
