"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Manitoba",79.2572145942743,40.5632905567475,83.4061455631036,NA,NA,NA,83.0953154749236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.2572145942743,40.6589914235917,83.4061455631036,NA,NA,NA,NA,83.1111338000219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.2572145942743,40.7519600342826,83.4061455631036,NA,NA,NA,NA,NA,83.1383844600774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.2572145942743,40.8844744577191,83.4061455631036,NA,NA,NA,NA,NA,NA,83.1623995536356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.2572145942743,41.0254013540486,83.4061455631036,NA,NA,NA,NA,NA,NA,NA,83.1895064107358,83.1895064107358,83.1895064107358,83.1895064107358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.2572145942743,41.2656960925861,83.4061455631036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2286927160927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.2572145942743,41.3109940235492,83.4061455631036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.24422343528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.2572145942743,41.4023089002525,83.4061455631036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.2572145942743,41.4807534124441,83.4061455631036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.27701050912,83.27701050912,83.27701050912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.2572145942743,41.6402308900253,83.4061455631036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.303901661787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.2572145942743,41.6761816288848,83.4061455631036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3103727947817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.2572145942743,41.7244275204344,83.4061455631036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3198637898406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.2572145942743,41.7787131361124,83.4061455631036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3302895041099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.2572145942743,41.8253052936744,83.4061455631036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3425846567999,83.3425846567999,83.3425846567999,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.2572145942743,41.9348112442407,83.4061455631036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3769535631496,NA,NA,NA,NA,NA,NA
"Manitoba",79.2572145942743,41.9594015496207,83.4061455631036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3814833562459,NA,NA,NA,NA,NA
"Manitoba",79.2572145942743,42.0111706135785,83.4061455631036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3909743513049,NA,NA,NA,NA
"Manitoba",79.2572145942743,42.044820505151,83.4061455631036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3999620360198,NA,NA,NA
"Manitoba",79.2572145942743,42.0860919533618,83.4061455631036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4061455631036,83.4061455631036,83.4061455631036
"New Brunswick",82.5817119814014,44.7275259779432,87.8382547960491,87.456661448619,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.5817119814014,45.1922386683777,87.8382547960491,NA,NA,87.510185267978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.5817119814014,45.3117542085464,87.8382547960491,NA,NA,NA,87.5230309846242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.5817119814014,45.4381963606322,87.8382547960491,NA,NA,NA,NA,87.5472111571346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.5817119814014,45.6599738803761,87.8382547960491,NA,NA,NA,NA,NA,87.5813404631259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.5817119814014,45.921673872442,87.8382547960491,NA,NA,NA,NA,NA,NA,87.6126991243503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.5817119814014,46.1122186693601,87.8382547960491,NA,NA,NA,NA,NA,NA,NA,87.6315898841241,87.6315898841241,87.6315898841241,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.5817119814014,46.6696220210846,87.8382547960491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6532512886647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.5817119814014,46.755008255262,87.8382547960491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6877584098514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.5817119814014,46.8621818323785,87.8382547960491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.5817119814014,46.9997065635315,87.8382547960491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7274290053763,87.7274290053763,87.7274290053763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.5817119814014,47.2106533810052,87.8382547960491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7479569643305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.5817119814014,47.312537545385,87.8382547960491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7604248657811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.5817119814014,47.3785292661947,87.8382547960491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7810787631338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.5817119814014,47.4482991389592,87.8382547960491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7864941142689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.5817119814014,47.5292775291894,87.8382547960491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7941763565769,87.7941763565769,87.7941763565769,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.5817119814014,47.6591200180344,87.8382547960491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8133189931477,NA,NA,NA,NA,NA,NA
"New Brunswick",82.5817119814014,47.6792701617931,87.8382547960491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.81646745311,NA,NA,NA,NA,NA
"New Brunswick",82.5817119814014,47.7166738661451,87.8382547960491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8230162498316,NA,NA,NA,NA
"New Brunswick",82.5817119814014,47.7756130366393,87.8382547960491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8299428617486,NA,NA,NA
"New Brunswick",82.5817119814014,47.8616289628091,87.8382547960491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8382547960491,87.8382547960491,87.8382547960491
"Newfoundland and Labrador",91.1972573233223,0,95.4829770843155,95.1566230889224,95.1566230889224,95.1566230889224,95.1566230889224,95.2125804386903,95.2125804386903,95.2762031788374,95.2990077152154,95.2990077152154,95.2990077152154,95.2990077152154,95.2990077152154,95.3574563168566,95.3574563168566,95.3885011478922,95.3885011478922,95.3885011478922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Newfoundland and Labrador",91.1972573233223,51.6308118031681,95.4829770843155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4130303971055,95.4130303971055,95.4130303971055,95.4130303971055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Newfoundland and Labrador",91.1972573233223,54.7182394131377,95.4829770843155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4482911928497,95.4482911928497,95.4482911928497,95.4482911928497,95.4482911928497,95.469179381633,95.469179381633,NA,NA,NA
"Newfoundland and Labrador",91.1972573233223,54.9041251298326,95.4829770843155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4829770843155,95.4829770843155,95.4829770843155
"Northwest Territories",85.9125241524679,40.7144739153346,89.8164412436325,89.4673282979097,89.4673282979097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",85.9125241524679,41.4566133848586,89.8164412436325,NA,NA,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",85.9125241524679,41.9396627437204,89.8164412436325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7417881608993,89.7417881608993,89.7417881608993,89.7417881608993,89.7417881608993,89.7417881608993,89.7417881608993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",85.9125241524679,42.3261022308098,89.8164412436325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325
"Nova Scotia",83.1057201317676,47.9383804260647,88.2981212910349,87.8607959261637,87.8607959261637,87.8607959261637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,48.315102275932,88.2981212910349,NA,NA,NA,87.8986981244912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,48.4243086098994,88.2981212910349,NA,NA,NA,NA,87.9037984203084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,48.6651225771095,88.2981212910349,NA,NA,NA,NA,NA,87.9205993947649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,48.9593396416992,88.2981212910349,NA,NA,NA,NA,NA,NA,87.9363003054177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,49.2262551227971,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,87.9547013726796,87.9547013726796,87.9547013726796,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,49.4754695772355,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2306173758078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,49.6018769088607,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2432181066502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,49.7238839852711,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2534186982845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,49.8576917461213,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2642193247208,88.2642193247208,88.2642193247208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,49.9729984339092,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2764200323619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,50.0504029233696,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2819203513804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,50.1564090717262,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2876206819996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,50.2681155507019,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2939210474208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,50.3286190599055,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349
"Nunavut",71.1973783715654,31.5679354676078,83.8416939752962,81.9258885807915,81.9258885807915,81.9258885807915,81.9258885807915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
