"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",71.4976377131891,8.83000192616028,77.4312404405068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8548314967697,75.8548314967697,75.8548314967697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.4976377131891,9.35536717514166,77.4312404405068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2995933139644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.4976377131891,9.81156067527913,77.4312404405068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4501962289764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.4976377131891,10.1599026226428,77.4312404405068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4784063115418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.4976377131891,10.4552248271993,77.4312404405068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6752504959136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.4976377131891,10.7948643779587,77.4312404405068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6808432957878,76.6808432957878,76.6808432957878,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.4976377131891,11.5155525697461,77.4312404405068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.014800561875,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.4976377131891,11.9077420681234,77.4312404405068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0919812001388,NA,NA,NA,NA,NA,NA
"Alberta",71.4976377131891,12.2573815450579,77.4312404405068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2045754472059,NA,NA,NA,NA,NA
"Alberta",71.4976377131891,12.7820756580544,77.4312404405068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3739701697952,NA,NA,NA,NA
"Alberta",71.4976377131891,13.3048234766947,77.4312404405068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4312404405068,77.4312404405068,77.4312404405068,77.4312404405068
"British Columbia",77.855198250761,5.39180194345531,82.0274282074291,80.0854741785429,80.0854741785429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",77.855198250761,5.9817102209087,82.0274282074291,NA,NA,80.1560153655124,80.1560153655124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",77.855198250761,6.50928684608301,82.0274282074291,NA,NA,NA,NA,79.9043703229882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",77.855198250761,6.83804830475009,82.0274282074291,NA,NA,NA,NA,NA,79.9315644066502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",77.855198250761,7.14324535828728,82.0274282074291,NA,NA,NA,NA,NA,NA,79.9597466750434,79.9597466750434,79.9597466750434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",77.855198250761,7.73999491464934,82.0274282074291,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0183726345803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",77.855198250761,7.96946281137796,82.0274282074291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0527880682015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",77.855198250761,8.26825566771452,82.0274282074291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1145686174574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",77.855198250761,8.60668993461638,82.0274282074291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2216536359307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",77.855198250761,8.92190186033377,82.0274282074291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3310760913645,80.3310760913645,80.3310760913645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",77.855198250761,9.36027580995991,82.0274282074291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7174563212847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",77.855198250761,9.60249509043221,82.0274282074291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8342141479928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",77.855198250761,9.93099049936395,82.0274282074291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9622790884528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",77.855198250761,10.3139500898298,82.0274282074291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0924534232429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",77.855198250761,10.7110103162685,82.0274282074291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2135060528215,81.2135060528215,81.2135060528215,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",77.855198250761,11.2105757050223,82.0274282074291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6374563060819,NA,NA,NA,NA,NA,NA,NA
"British Columbia",77.855198250761,11.6020298834664,82.0274282074291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7385932126152,NA,NA,NA,NA,NA,NA
"British Columbia",77.855198250761,12.0511408402687,82.0274282074291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8451081245128,NA,NA,NA,NA,NA
"British Columbia",77.855198250761,12.5635336269762,82.0274282074291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9467771305168,NA,NA,NA,NA
"British Columbia",77.855198250761,13.0840029235065,82.0274282074291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0274282074291,82.0274282074291,82.0274282074291,82.0274282074291
"Manitoba",74.3030589764681,4.59565484989847,80.3547187501798,76.0423557224948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,4.64972476114329,80.3547187501798,NA,76.0648608850209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,4.66173230792239,80.3547187501798,NA,NA,76.0717634268819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,4.75973402205362,80.3547187501798,NA,NA,NA,76.0972165499945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,4.89706584449724,80.3547187501798,NA,NA,NA,NA,76.1268399588148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,5.02411575562701,80.3547187501798,NA,NA,NA,NA,NA,76.1701246484018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,5.14620446479416,80.3547187501798,NA,NA,NA,NA,NA,NA,76.3439824215267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,5.27548332173323,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,76.6526554653751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,5.37334123290902,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,76.9521970215532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,5.3923951245046,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.1378466370241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,5.52864842478243,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3479427549195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,5.71178148853315,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5884531978901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,5.95423327140219,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8286041334722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,6.193161881863,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0964371379761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,6.4219523839654,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3054547337057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,6.6308980782173,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5718497086552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,6.69898877761736,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.686604467095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,6.93777358512272,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.892458397805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,7.19208911181543,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1083066339179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,7.53628148565709,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2965447025867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,7.84747108122566,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4916853131165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,8.2493284401981,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6789167610973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,8.6881431587182,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8427083273415,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,8.94080495142336,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8867839331834,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,9.43563092108669,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0090883467837,NA,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,9.900761580452,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0730806619538,NA,NA,NA,NA,NA
"Manitoba",74.3030589764681,10.6637081605301,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.238166454797,NA,NA,NA,NA
"Manitoba",74.3030589764681,11.6113696368688,80.3547187501798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3547187501798,80.3547187501798,80.3547187501798,80.3547187501798
"New Brunswick",78.0843258328621,0,84.5183926734077,81.8303634959996,81.8303634959996,81.8969849088017,81.9066821654856,81.9430783626497,81.992068399663,82.0175079561583,82.0175079561583,82.2867642521337,81.8199106089247,81.930358584402,82.0964713320127,82.2308476032034,82.3317242603953,82.3317242603953,82.5659696815899,82.6903968192998,82.801600425168,82.9994496491986,83.1440269306671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.0843258328621,7.95905490788236,84.5183926734077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3454024298555,83.3454024298555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.0843258328621,8.25425451394705,84.5183926734077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5225977565334,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.0843258328621,8.73294636661423,84.5183926734077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7218323029473,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.0843258328621,9.1186956811945,84.5183926734077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8402143975296,NA,NA,NA,NA,NA,NA
"New Brunswick",78.0843258328621,9.63050933266502,84.5183926734077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0191728617864,NA,NA,NA,NA,NA
"New Brunswick",78.0843258328621,10.4575467955604,84.5183926734077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1603498064956,NA,NA,NA,NA
"New Brunswick",78.0843258328621,11.2296751167134,84.5183926734077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.269538397988,NA,NA,NA
"New Brunswick",78.0843258328621,12.092101269585,84.5183926734077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3886761229612,NA,NA
"New Brunswick",78.0843258328621,12.5885504364395,84.5183926734077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5183926734077,84.5183926734077
"Newfoundland and Labrador",85.180692414713,0,91.5841679027109,87.2848420737947,87.2848420737947,87.5069467600311,87.5069467600311,87.6426241697424,87.6426241697424,87.8522725966127,87.8522725966127,87.8522725966127,87.8522725966127,88.6124876874667,88.6124876874667,88.6124876874667,88.6124876874667,88.6124876874667,88.6124876874667,89.4614296719596,90.1012981338607,90.1012981338607,90.1012981338607,90.1012981338607,90.1012981338607,90.1012981338607,90.87799381403,90.87799381403,91.5841679027109,91.5841679027109,91.5841679027109,91.5841679027109,91.5841679027109,91.5841679027109
"Northwest Territories",80.4277182504831,20.6218162655893,87.1750395222203,81.7056033725628,81.7056033725628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",80.4277182504831,25.8124011944493,87.1750395222203,NA,NA,82.3269805023713,82.3269805023713,82.3269805023713,82.3269805023713,82.3269805023713,82.3269805023713,82.3269805023713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",80.4277182504831,27.5228350606007,87.1750395222203,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0932724398384,83.0932724398384,83.0932724398384,83.0932724398384,83.0932724398384,83.0932724398384,83.0932724398384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",80.4277182504831,29.1234849815563,87.1750395222203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.831284033023,85.831284033023,85.831284033023,85.831284033023,85.831284033023,85.831284033023,85.831284033023,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",80.4277182504831,30.6209379940278,87.1750395222203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1750395222203,87.1750395222203,87.1750395222203,87.1750395222203,87.1750395222203,87.1750395222203,87.1750395222203,87.1750395222203
"Nova Scotia",79.6163177464293,0.972956431473025,85.2439441487606,82.1288634740815,82.1288634740815,82.1288634740815,82.1288634740815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,1.31607633242728,85.2439441487606,NA,NA,NA,NA,82.2299693382216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,1.50218712685336,85.2439441487606,NA,NA,NA,NA,NA,82.2753719715743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,1.66909680761484,85.2439441487606,NA,NA,NA,NA,NA,NA,82.3152742859086,82.3152742859086,82.3152742859086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,1.88010904632469,85.2439441487606,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3638771048721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,2.08592098341704,85.2439441487606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4122799122349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,2.25493078598559,85.2439441487606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4651829806129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,2.48454410355801,85.2439441487606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5699890593654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,2.67585519960158,85.2439441487606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6346928121831,82.6346928121831,82.6346928121831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,2.84826519938156,85.2439441487606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7024967448112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,2.84906524578426,85.2439441487606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4725414074016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,3.43679933436139,85.2439441487606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3353914527043,84.3353914527043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,4.0862370017461,85.2439441487606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0488748347404,84.0488748347404,84.0488748347404,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,4.65396993025595,85.2439441487606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.435497258841,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,5.15209882173166,85.2439441487606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6323086739031,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,5.80503669212814,85.2439441487606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8630220552792,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,6.64648549615878,85.2439441487606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0677339285679,NA,NA,NA,NA
