"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"British Columbia",80.9421543263298,44.2305404572331,85.2192078787209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9597143690041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9421543263298,44.6211774829187,85.2192078787209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9793450387616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9421543263298,44.9897703876763,85.2192078787209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0000969181179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9421543263298,45.3553417275826,85.2192078787209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0189104351167,85.0189104351167,85.0189104351167,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9421543263298,46.6616839351948,85.2192078787209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0881593805146,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9421543263298,46.9224316793781,85.2192078787209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1062887696226,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9421543263298,47.1846807042108,85.2192078787209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1249502582013,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9421543263298,47.4662183348555,85.2192078787209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1434597183598,85.1434597183598,85.1434597183598,85.1434597183598,NA,NA,NA
"British Columbia",80.9421543263298,48.3311840315429,85.2192078787209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1985130100221,NA,NA
"British Columbia",80.9421543263298,48.455809328996,85.2192078787209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2075777045761,NA
"British Columbia",80.9421543263298,48.5773180438351,85.2192078787209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2192078787209
"Manitoba",78.6894086247261,36.7383476465208,83.2602574648114,82.4732957911751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.6894086247261,37.0171096756381,83.2602574648114,NA,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.6894086247261,37.2828575372881,83.2602574648114,NA,NA,82.5637478501458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.6894086247261,37.5917462855697,83.2602574648114,NA,NA,NA,82.6140069830715,82.6140069830715,82.6140069830715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.6894086247261,38.2272115456517,83.2602574648114,NA,NA,NA,NA,NA,NA,82.7064003819407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.6894086247261,38.4017164320761,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,82.7366709040604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.6894086247261,38.5707568061939,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,NA,82.7651438892372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.6894086247261,38.8144309141842,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.6894086247261,39.0327957020173,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8361825492238,82.8361825492238,82.8361825492238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.6894086247261,39.6138315434659,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.6894086247261,39.7019108536719,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9214577017987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.6894086247261,39.9541412375107,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9709259184695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.6894086247261,40.0906102422217,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0106874356482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.6894086247261,40.2333346754942,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0471414848518,83.0471414848518,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.6894086247261,40.5632905567475,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0953154749236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.6894086247261,40.6589914235917,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1111338000219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.6894086247261,40.7519600342826,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1383844600774,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.6894086247261,40.8844744577191,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1623995536356,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.6894086247261,41.0254013540486,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1895064107358,83.1895064107358,83.1895064107358,83.1895064107358,NA,NA,NA
"Manitoba",78.6894086247261,41.2656960925861,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2286927160927,NA,NA
"Manitoba",78.6894086247261,41.3109940235492,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.24422343528,NA
"Manitoba",78.6894086247261,41.4023089002525,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2602574648114
"New Brunswick",82.0913078576745,37.2844406886815,87.7036266480614,86.769541546448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,38.1592088046053,87.7036266480614,NA,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,39.0478301443632,87.7036266480614,NA,NA,86.9002656040824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,39.9799002316007,87.7036266480614,NA,NA,NA,86.9639904337192,86.9639904337192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,41.4289474446469,87.7036266480614,NA,NA,NA,NA,NA,87.0554217110243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,41.6027424345656,87.7036266480614,NA,NA,NA,NA,NA,NA,87.0806093907226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,41.893534196683,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,87.1102049143682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,42.2841951088045,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,87.1661215632985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,42.7382030353673,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,43.2145020584631,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2569231486111,87.2569231486111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,43.7788320221047,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.311706351955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,43.957160794369,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,44.0970783550934,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.350621317089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,44.2614279651251,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3814762247194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,44.4793013945159,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4169908530941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,44.7275259779432,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.456661448619,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,45.1922386683777,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.510185267978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,45.3117542085464,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5230309846242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,45.4381963606322,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5472111571346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,45.6599738803761,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5813404631259,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,45.921673872442,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6126991243503,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.0913078576745,46.1122186693601,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6315898841241,87.6315898841241,87.6315898841241,87.6315898841241,NA,NA,NA
"New Brunswick",82.0913078576745,46.6696220210846,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6532512886647,NA,NA
"New Brunswick",82.0913078576745,46.755008255262,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6877584098514,NA
"New Brunswick",82.0913078576745,46.8621818323785,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7036266480614
"Newfoundland and Labrador",90.3906666206743,0,95.3574563168566,94.6305856741519,94.6932502405016,94.6932502405016,94.6932502405016,94.6932502405016,94.6932502405016,94.8793275919559,94.8793275919559,94.8793275919559,94.9490826444064,95.0146217321483,95.0146217321483,95.0146217321483,95.0146217321483,95.0728786990299,95.0728786990299,95.1566230889224,95.1566230889224,95.1566230889224,95.1566230889224,95.1566230889224,95.2125804386903,95.2125804386903,95.2762031788374,95.2990077152154,95.2990077152154,95.2990077152154,95.2990077152154,95.2990077152154,95.3574563168566,95.3574563168566
"Northwest Territories",85.6226945371509,39.2653258387493,89.7417881608993,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",85.6226945371509,40.1194449323731,89.7417881608993,NA,NA,NA,NA,NA,NA,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",85.6226945371509,40.7144739153346,89.7417881608993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4673282979097,89.4673282979097,89.4673282979097,89.4673282979097,89.4673282979097,89.4673282979097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",85.6226945371509,41.4566133848586,89.7417881608993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,NA,NA,NA,NA
"Northwest Territories",85.6226945371509,41.9396627437204,89.7417881608993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7417881608993,89.7417881608993,89.7417881608993,89.7417881608993
"Nova Scotia",82.8435049232856,37.5881801144466,88.2534186982845,87.3673673073038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.8435049232856,39.0344639989119,88.2534186982845,NA,87.4059695462337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.8435049232856,40.5029491710519,88.2534186982845,NA,NA,87.4531722839925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.8435049232856,41.8285260545112,88.2534186982845,NA,NA,NA,87.4884743315112,87.4884743315112,87.4884743315112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.8435049232856,42.9635918883295,88.2534186982845,NA,NA,NA,NA,NA,NA,87.5415774114899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.8435049232856,43.5431255012791,88.2534186982845,NA,NA,NA,NA,NA,NA,NA,87.5868800390423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.8435049232856,44.2932690096026,88.2534186982845,NA,NA,NA,NA,NA,NA,NA,NA,87.643583327833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
