"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"British Columbia",78.832588964181,23.5727856965581,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7568845119907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.832588964181,24.5976852912884,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8175628552002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.832588964181,25.7045282045025,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8802365714247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.832588964181,26.8423849154361,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9378553426778,83.9378553426778,83.9378553426778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.832588964181,29.3555667296444,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1357583386638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.832588964181,30.2551188919257,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1681403921649,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.832588964181,31.2932259556602,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2216543960728,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.832588964181,32.320938076164,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2779239150967,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.832588964181,33.3445074222175,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3259268887726,84.3259268887726,84.3259268887726,NA,NA,NA,NA
"British Columbia",78.832588964181,35.6427210502731,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4808628525016,NA,NA,NA
"British Columbia",78.832588964181,36.349292136672,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.506726687487,NA,NA
"British Columbia",78.832588964181,37.1510330141117,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.535517069561,84.535517069561
"Manitoba",75.994685042767,18.2794407790669,82.5204631605589,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.994685042767,19.8907528947535,82.5204631605589,NA,81.067693803243,81.067693803243,81.067693803243,81.067693803243,81.067693803243,81.067693803243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.994685042767,23.961023646958,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,81.3048967782386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.994685042767,24.7528746210792,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,81.3509137239788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.994685042767,25.924796806424,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4133961081168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.994685042767,26.8817335733884,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4866637139126,81.4866637139126,81.4866637139126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.994685042767,28.7811549102957,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6297476545738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.994685042767,29.4574602097222,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6814448170539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.994685042767,30.2505335089647,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7585232011688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.994685042767,30.98960879844,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8315032010538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.994685042767,31.6945308859988,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8972930531668,81.8972930531668,81.8972930531668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.994685042767,33.3961512577007,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0920022548303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.994685042767,33.989554153317,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1356464518059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.994685042767,34.6241565956664,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1953246783128,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.994685042767,35.1087006540158,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2585260772279,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.994685042767,35.4930140524248,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3138902150717,82.3138902150717,82.3138902150717,NA,NA,NA,NA
"Manitoba",75.994685042767,36.4900718439565,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4305863134099,NA,NA,NA
"Manitoba",75.994685042767,36.7383476465208,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4732957911751,NA,NA
"Manitoba",75.994685042767,37.0171096756381,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5204631605589,82.5204631605589
"New Brunswick",79.3416948034039,17.3549410041572,86.8485049223023,85.0586684029374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,17.6580747293269,86.8485049223023,NA,85.095694292094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,18.4886384673801,86.8485049223023,NA,NA,85.1737760991589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,19.1938934989339,86.8485049223023,NA,NA,NA,85.2908988097562,85.2908988097562,85.2908988097562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,20.010352136356,86.8485049223023,NA,NA,NA,NA,NA,NA,85.3815744566703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,20.0963680625259,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,20.698983299309,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,85.4806879762833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,21.4056236532463,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5372343172061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,22.3578438842425,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6246355657594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,23.2084318276558,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7185856110342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,24.0500781447763,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7998158780614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,24.5348150405711,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.836841767218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,25.0739573245143,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8736157795776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,25.9965820318649,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9537126010183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,27.1058474457804,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,28.182116999291,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0930004697502,86.0930004697502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,29.2425183145916,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1378345396133,86.1378345396133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,30.9280778400053,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2778780387361,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,31.8310561571913,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3510482482598,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,32.9845259489773,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4346713448584,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,34.2536071905788,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.509352815164,86.509352815164,NA,NA,NA,NA,NA
"New Brunswick",79.3416948034039,36.1472169503009,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6687908276546,NA,NA,NA,NA
"New Brunswick",79.3416948034039,36.5427894599636,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7005273040745,NA,NA,NA
"New Brunswick",79.3416948034039,37.2844406886815,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.769541546448,NA,NA
"New Brunswick",79.3416948034039,38.1592088046053,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8485049223023,86.8485049223023
"Newfoundland and Labrador",87.0943571228724,0,94.6932502405016,92.8292189350473,92.9693039442266,92.9693039442266,92.9693039442266,92.9693039442266,92.9693039442266,93.1078558753301,93.2076975850188,93.2076975850188,93.2076975850188,93.2076975850188,93.2076975850188,93.2076975850188,93.4487741124436,93.4487741124436,93.4487741124436,93.6298689601515,93.896816180106,93.896816180106,93.896816180106,93.896816180106,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,94.6305856741519,94.6932502405016,94.6932502405016
"Northwest Territories",82.1645002634815,32.2589144563499,89.0677147373968,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",82.1645002634815,34.8322501317407,89.0677147373968,NA,NA,NA,NA,NA,NA,NA,NA,88.1565079922712,88.1565079922712,88.1565079922712,88.1565079922712,88.1565079922712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",82.1645002634815,36.4899877041981,89.0677147373968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.4529246443,88.4529246443,88.4529246443,88.4529246443,88.4529246443,88.4529246443,88.4529246443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",82.1645002634815,38.1213771298085,89.0677147373968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,NA,NA,NA,NA
"Northwest Territories",82.1645002634815,39.2653258387493,89.0677147373968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968
"Nova Scotia",80.0226413131962,10.5025091455304,87.4059695462337,85.9827870016461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,12.0720001760102,87.4059695462337,NA,86.1474965548002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,12.8190435045233,87.4059695462337,NA,NA,86.2392018737087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,13.3051716999586,87.4059695462337,NA,NA,NA,86.3205065893822,86.3205065893822,86.3205065893822,86.3205065893822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,13.4704812879147,87.4059695462337,NA,NA,NA,NA,NA,NA,NA,86.3384076276424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,15.5152998873935,87.4059695462337,NA,NA,NA,NA,NA,NA,NA,NA,86.4728154232945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,16.7439711503267,87.4059695462337,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5378191935132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,18.070448085989,87.4059695462337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6114234625608,86.6114234625608,86.6114234625608,86.6114234625608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,20.5358910816827,87.4059695462337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9644439377484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,22.2712917349206,87.4059695462337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.060949535073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,23.9103868024345,87.4059695462337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0608495292727,87.0608495292727,87.0608495292727,87.0608495292727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,28.1878348944239,87.4059695462337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.049348862234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,29.4561084542903,87.4059695462337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0874510721622,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,31.0386002388139,87.4059695462337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1371539549294,NA,NA,NA,NA,NA,NA,NA,NA
