"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",74.6887327230023,34.2159890094771,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8903498027867,NA,NA,NA,NA,NA
"Alberta",74.6887327230023,34.3030129755194,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0704155875359,NA,NA,NA,NA
"Alberta",74.6887327230023,34.3697015212192,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9380004577147,NA,NA,NA
"Alberta",74.6887327230023,34.4305288126508,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9563000989031,NA,NA
"Alberta",74.6887327230023,34.497910865535,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9783581016069,79.9783581016069
"British Columbia",80.5522774427452,32.320938076164,85.1434597183598,84.2779239150967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.5522774427452,33.3445074222175,85.1434597183598,NA,84.3259268887726,84.3259268887726,84.3259268887726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.5522774427452,35.6427210502731,85.1434597183598,NA,NA,NA,NA,84.4808628525016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.5522774427452,36.349292136672,85.1434597183598,NA,NA,NA,NA,NA,84.506726687487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.5522774427452,37.1510330141117,85.1434597183598,NA,NA,NA,NA,NA,NA,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.5522774427452,37.890252203747,85.1434597183598,NA,NA,NA,NA,NA,NA,NA,84.5865986187458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.5522774427452,38.6536059050879,85.1434597183598,NA,NA,NA,NA,NA,NA,NA,NA,84.6191517042196,84.6191517042196,84.6191517042196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.5522774427452,40.4103703146266,85.1434597183598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7346933035662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.5522774427452,40.91753712439,85.1434597183598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7583147193536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.5522774427452,41.4206751810183,85.1434597183598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7992863785956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.5522774427452,41.8998497579137,85.1434597183598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.5522774427452,42.3818938712403,85.1434597183598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8505959704107,84.8505959704107,84.8505959704107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.5522774427452,43.8307627227834,85.1434597183598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.5522774427452,44.2305404572331,85.1434597183598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9597143690041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.5522774427452,44.6211774829187,85.1434597183598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9793450387616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.5522774427452,44.9897703876763,85.1434597183598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0000969181179,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.5522774427452,45.3553417275826,85.1434597183598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0189104351167,85.0189104351167,85.0189104351167,85.0189104351167,NA,NA,NA,NA,NA
"British Columbia",80.5522774427452,46.6616839351948,85.1434597183598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0881593805146,NA,NA,NA,NA
"British Columbia",80.5522774427452,46.9224316793781,85.1434597183598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1062887696226,NA,NA,NA
"British Columbia",80.5522774427452,47.1846807042108,85.1434597183598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1249502582013,NA,NA
"British Columbia",80.5522774427452,47.4662183348555,85.1434597183598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1434597183598,85.1434597183598
"Manitoba",78.2977612755897,35.1087006540158,83.1623995536356,82.2585260772279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.2977612755897,35.4930140524248,83.1623995536356,NA,82.3138902150717,82.3138902150717,82.3138902150717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.2977612755897,36.4900718439565,83.1623995536356,NA,NA,NA,NA,82.4305863134099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.2977612755897,36.7383476465208,83.1623995536356,NA,NA,NA,NA,NA,82.4732957911751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.2977612755897,37.0171096756381,83.1623995536356,NA,NA,NA,NA,NA,NA,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.2977612755897,37.2828575372881,83.1623995536356,NA,NA,NA,NA,NA,NA,NA,82.5637478501458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.2977612755897,37.5917462855697,83.1623995536356,NA,NA,NA,NA,NA,NA,NA,NA,82.6140069830715,82.6140069830715,82.6140069830715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.2977612755897,38.2272115456517,83.1623995536356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7064003819407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.2977612755897,38.4017164320761,83.1623995536356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7366709040604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.2977612755897,38.5707568061939,83.1623995536356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7651438892372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.2977612755897,38.8144309141842,83.1623995536356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.2977612755897,39.0327957020173,83.1623995536356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8361825492238,82.8361825492238,82.8361825492238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.2977612755897,39.6138315434659,83.1623995536356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.2977612755897,39.7019108536719,83.1623995536356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9214577017987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.2977612755897,39.9541412375107,83.1623995536356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9709259184695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.2977612755897,40.0906102422217,83.1623995536356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0106874356482,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.2977612755897,40.2333346754942,83.1623995536356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0471414848518,83.0471414848518,83.0471414848518,NA,NA,NA,NA,NA,NA
"Manitoba",78.2977612755897,40.5632905567475,83.1623995536356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0953154749236,NA,NA,NA,NA,NA
"Manitoba",78.2977612755897,40.6589914235917,83.1623995536356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1111338000219,NA,NA,NA,NA
"Manitoba",78.2977612755897,40.7519600342826,83.1623995536356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1383844600774,NA,NA,NA
"Manitoba",78.2977612755897,40.8844744577191,83.1623995536356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1623995536356,83.1623995536356,83.1623995536356
"New Brunswick",81.6480046949835,32.9845259489773,87.6315898841241,86.4346713448584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,34.2536071905788,87.6315898841241,NA,86.509352815164,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,36.1472169503009,87.6315898841241,NA,NA,NA,86.6687908276546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,36.5427894599636,87.6315898841241,NA,NA,NA,NA,86.7005273040745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,37.2844406886815,87.6315898841241,NA,NA,NA,NA,NA,86.769541546448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,38.1592088046053,87.6315898841241,NA,NA,NA,NA,NA,NA,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,39.0478301443632,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,86.9002656040824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,39.9799002316007,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,86.9639904337192,86.9639904337192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,41.4289474446469,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0554217110243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,41.6027424345656,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0806093907226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,41.893534196683,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1102049143682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,42.2841951088045,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1661215632985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,42.7382030353673,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,43.2145020584631,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2569231486111,87.2569231486111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,43.7788320221047,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.311706351955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,43.957160794369,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,44.0970783550934,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.350621317089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,44.2614279651251,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3814762247194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,44.4793013945159,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4169908530941,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,44.7275259779432,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.456661448619,87.456661448619,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,45.1922386683777,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.510185267978,NA,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,45.3117542085464,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5230309846242,NA,NA,NA,NA,NA
"New Brunswick",81.6480046949835,45.4381963606322,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5472111571346,NA,NA,NA,NA
"New Brunswick",81.6480046949835,45.6599738803761,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5813404631259,NA,NA,NA
"New Brunswick",81.6480046949835,45.921673872442,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6126991243503,NA,NA
"New Brunswick",81.6480046949835,46.1122186693601,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6315898841241,87.6315898841241
"Newfoundland and Labrador",90.0499400183203,0,95.2990077152154,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,94.6305856741519,94.6932502405016,94.6932502405016,94.6932502405016,94.6932502405016,94.6932502405016,94.8793275919559,94.8793275919559,94.8793275919559,94.9490826444064,95.0146217321483,95.0146217321483,95.0146217321483,95.0146217321483,95.0728786990299,95.0728786990299,95.1566230889224,95.1566230889224,95.1566230889224,95.1566230889224,95.1566230889224,95.2125804386903,95.2125804386903,95.2762031788374,95.2990077152154,95.2990077152154
"Northwest Territories",85.2274723344458,38.1213771298085,89.6539610047427,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",85.2274723344458,39.2653258387493,89.6539610047427,NA,NA,NA,NA,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",85.2274723344458,40.1194449323731,89.6539610047427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",85.2274723344458,40.7144739153346,89.6539610047427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4673282979097,89.4673282979097,89.4673282979097,89.4673282979097,89.4673282979097,89.4673282979097,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",85.2274723344458,41.4566133848586,89.6539610047427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427
"Nova Scotia",82.4742835084435,32.7620001960114,87.9547013726796,87.1904570465087,87.1904570465087,87.1904570465087,87.1904570465087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.4742835084435,36.5138178014325,87.9547013726796,NA,NA,NA,NA,87.3288650741743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.4742835084435,37.5881801144466,87.9547013726796,NA,NA,NA,NA,NA,87.3673673073038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.4742835084435,39.0344639989119,87.9547013726796,NA,NA,NA,NA,NA,NA,87.4059695462337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.4742835084435,40.5029491710519,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,87.4531722839925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.4742835084435,41.8285260545112,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,NA,87.4884743315112,87.4884743315112,87.4884743315112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.4742835084435,42.9635918883295,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5415774114899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
