"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",72.0022424890376,14.5313692315023,78.4413895825825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.598286187149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.0022424890376,15.1165326967385,78.4413895825825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8054434944887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.0022424890376,15.973237781466,78.4413895825825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7825801286031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.0022424890376,17.0279056105402,78.4413895825825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8574789045182,77.8574789045182,77.8574789045182,77.8574789045182,77.8574789045182,77.8574789045182,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.0022424890376,19.8520234638089,78.4413895825825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.1913466858075,78.1913466858075,78.1913466858075,78.1913466858075,78.1913466858075,78.1913466858075,NA
"Alberta",72.0022424890376,22.6380431643346,78.4413895825825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4413895825825
"British Columbia",78.2537027471916,8.92190186033377,83.266896913709,80.3310760913645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.2537027471916,9.36027580995991,83.266896913709,NA,80.7174563212847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.2537027471916,9.60249509043221,83.266896913709,NA,NA,80.8342141479928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.2537027471916,9.93099049936395,83.266896913709,NA,NA,NA,80.9622790884528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.2537027471916,10.3139500898298,83.266896913709,NA,NA,NA,NA,81.0924534232429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.2537027471916,10.7110103162685,83.266896913709,NA,NA,NA,NA,NA,81.2135060528215,81.2135060528215,81.2135060528215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.2537027471916,11.2105757050223,83.266896913709,NA,NA,NA,NA,NA,NA,NA,NA,81.6374563060819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.2537027471916,11.6020298834664,83.266896913709,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7385932126152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.2537027471916,12.0511408402687,83.266896913709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8451081245128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.2537027471916,12.5635336269762,83.266896913709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9467771305168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.2537027471916,13.0840029235065,83.266896913709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0274282074291,82.0274282074291,82.0274282074291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.2537027471916,13.8366196176713,83.266896913709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.396610222315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.2537027471916,14.1557082681036,83.266896913709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5303762285322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.2537027471916,14.5348861516172,83.266896913709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6541273625692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.2537027471916,14.9341697937012,83.266896913709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7729755800549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.2537027471916,15.3437153541483,83.266896913709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8667771153139,82.8667771153139,82.8667771153139,82.8667771153139,82.8667771153139,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.2537027471916,16.3266551049053,83.266896913709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9899391392227,NA,NA,NA,NA,NA,NA
"British Columbia",78.2537027471916,16.8140202129386,83.266896913709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.055976484244,NA,NA,NA,NA,NA
"British Columbia",78.2537027471916,17.2855933688244,83.266896913709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1286840762012,83.1286840762012,83.1286840762012,83.1286840762012,NA
"British Columbia",78.2537027471916,18.269388279445,83.266896913709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.266896913709
"Manitoba",74.60058729127,6.6308980782173,81.067693803243,78.5718497086552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,6.69898877761736,81.067693803243,NA,78.686604467095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,6.93777358512272,81.067693803243,NA,NA,78.892458397805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,7.19208911181543,81.067693803243,NA,NA,NA,79.1083066339179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,7.53628148565709,81.067693803243,NA,NA,NA,NA,79.2965447025867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,7.84747108122566,81.067693803243,NA,NA,NA,NA,NA,79.4916853131165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,8.2493284401981,81.067693803243,NA,NA,NA,NA,NA,NA,79.6789167610973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,8.6881431587182,81.067693803243,NA,NA,NA,NA,NA,NA,NA,79.8427083273415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,8.94080495142336,81.067693803243,NA,NA,NA,NA,NA,NA,NA,NA,79.8867839331834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,9.43563092108669,81.067693803243,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0090883467837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,9.900761580452,81.067693803243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0730806619538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,10.6637081605301,81.067693803243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.238166454797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,12.3478564731462,81.067693803243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5210987696219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,13.3578565306674,81.067693803243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6441221979994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,14.1272742437403,81.067693803243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.738456936767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,14.4770030313663,81.067693803243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.769949784008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,14.5908949720735,81.067693803243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6931590058039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,16.4843484863301,81.067693803243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.874135025223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,17.2508182388164,81.067693803243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9210147886959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,17.6582120115733,81.067693803243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9484092517069,80.9484092517069,80.9484092517069,80.9484092517069,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,18.2794407790669,81.067693803243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9857980201209,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.60058729127,19.8907528947535,81.067693803243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.067693803243,81.067693803243,81.067693803243,81.067693803243,81.067693803243,81.067693803243,81.067693803243
"New Brunswick",78.4254929543763,0,85.4134368714887,82.5659696815899,82.6903968192998,82.801600425168,82.9994496491986,83.1440269306671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.4254929543763,7.95905490788236,85.4134368714887,NA,NA,NA,NA,NA,83.3454024298555,83.3454024298555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.4254929543763,8.25425451394705,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,83.5225977565334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.4254929543763,8.73294636661423,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,83.7218323029473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.4254929543763,9.1186956811945,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8402143975296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.4254929543763,9.63050933266502,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0191728617864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.4254929543763,10.4575467955604,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1603498064956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.4254929543763,11.2296751167134,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.269538397988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.4254929543763,12.092101269585,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3886761229612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.4254929543763,12.5885504364395,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5183926734077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.4254929543763,13.2207611968682,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5934519589088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.4254929543763,13.987474166886,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.681608837853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.4254929543763,14.7359260691225,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8033912691946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.4254929543763,15.8940555816528,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8775689859062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.4254929543763,16.8084942931015,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9896541605639,84.9896541605639,84.9896541605639,84.9896541605639,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.4254929543763,17.3549410041572,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0586684029374,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.4254929543763,17.6580747293269,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.095694292094,NA,NA,NA,NA,NA,NA
"New Brunswick",78.4254929543763,18.4886384673801,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1737760991589,NA,NA,NA,NA,NA
"New Brunswick",78.4254929543763,19.1938934989339,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2908988097562,85.2908988097562,85.2908988097562,NA,NA
"New Brunswick",78.4254929543763,20.010352136356,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3815744566703,NA
"New Brunswick",78.4254929543763,20.0963680625259,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4134368714887
"Newfoundland and Labrador",85.7839586375535,0,93.1078558753301,88.6124876874667,89.4614296719596,90.1012981338607,90.1012981338607,90.1012981338607,90.1012981338607,90.1012981338607,90.1012981338607,90.87799381403,90.87799381403,91.5841679027109,91.5841679027109,91.5841679027109,91.5841679027109,91.5841679027109,92.3761943636384,92.3761943636384,92.8292189350473,92.8292189350473,92.8292189350473,92.8292189350473,92.8292189350473,92.8292189350473,92.8292189350473,92.9693039442266,92.9693039442266,92.9693039442266,92.9693039442266,92.9693039442266,93.1078558753301,93.1078558753301
"Northwest Territories",80.8075707008607,27.5228350606007,87.6932197435447,83.0932724398384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",80.8075707008607,29.1234849815563,87.6932197435447,NA,85.831284033023,85.831284033023,85.831284033023,85.831284033023,85.831284033023,85.831284033023,85.831284033023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",80.8075707008607,30.6209379940278,87.6932197435447,NA,NA,NA,NA,NA,NA,NA,NA,87.1750395222203,87.1750395222203,87.1750395222203,87.1750395222203,87.1750395222203,87.1750395222203,87.1750395222203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",80.8075707008607,32.2589144563499,87.6932197435447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447
"Nova Scotia",79.6163177464293,2.67585519960158,86.3384076276424,82.6346928121831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,2.84826519938156,86.3384076276424,NA,82.7024967448112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,2.84906524578426,86.3384076276424,NA,NA,83.4725414074016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,3.43679933436139,86.3384076276424,NA,NA,NA,84.3353914527043,84.3353914527043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,4.0862370017461,86.3384076276424,NA,NA,NA,NA,NA,84.0488748347404,84.0488748347404,84.0488748347404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,4.65396993025595,86.3384076276424,NA,NA,NA,NA,NA,NA,NA,NA,84.435497258841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,5.15209882173166,86.3384076276424,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6323086739031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,5.80503669212814,86.3384076276424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8630220552792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,6.64648549615878,86.3384076276424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0677339285679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,7.36722729918335,86.3384076276424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2439441487606,85.2439441487606,85.2439441487606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,8.3075818397467,86.3384076276424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5631626634345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,9.03742417060189,86.3384076276424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6990705460917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,9.86577221478846,86.3384076276424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8566796874219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,10.5025091455304,86.3384076276424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9827870016461,85.9827870016461,85.9827870016461,85.9827870016461,85.9827870016461,85.9827870016461,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,12.0720001760102,86.3384076276424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1474965548002,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,12.8190435045233,86.3384076276424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2392018737087,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,13.3051716999586,86.3384076276424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3205065893822,86.3205065893822,86.3205065893822,86.3205065893822,NA
"Nova Scotia",79.6163177464293,13.4704812879147,86.3384076276424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3384076276424
