"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",73.7265474326476,29.5172988655788,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2773341941771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.7265474326476,29.828191424985,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0122578513403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.7265474326476,30.1648332350119,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0601545894628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.7265474326476,30.1649227198099,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9224151141614,78.9224151141614,78.9224151141614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.7265474326476,31.2393219468402,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2576251674205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.7265474326476,31.5173288429862,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.7265474326476,31.7704142228928,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3481614117838,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.7265474326476,32.0178396893267,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3940447419516,79.3940447419516,79.3940447419516,NA,NA,NA,NA
"Alberta",73.7265474326476,32.6211461973547,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6693670941579,NA,NA,NA
"Alberta",73.7265474326476,32.7919055631133,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6993892438825,NA,NA
"Alberta",73.7265474326476,32.9315018479729,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5863028304265,NA
"Alberta",73.7265474326476,33.0595769650918,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7622299432689
"British Columbia",79.319364962086,18.269388279445,84.8255112810789,83.266896913709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.319364962086,18.9756553090035,84.8255112810789,NA,83.3183015232868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.319364962086,19.8180637888447,84.8255112810789,NA,NA,83.3917312502399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.319364962086,20.7026601552894,84.8255112810789,NA,NA,NA,83.461930373264,83.461930373264,83.461930373264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.319364962086,22.7637854620543,84.8255112810789,NA,NA,NA,NA,NA,NA,83.7013181244102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.319364962086,23.5727856965581,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,83.7568845119907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.319364962086,24.5976852912884,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,83.8175628552002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.319364962086,25.7045282045025,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8802365714247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.319364962086,26.8423849154361,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9378553426778,83.9378553426778,83.9378553426778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.319364962086,29.3555667296444,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1357583386638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.319364962086,30.2551188919257,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1681403921649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.319364962086,31.2932259556602,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2216543960728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.319364962086,32.320938076164,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2779239150967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.319364962086,33.3445074222175,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3259268887726,84.3259268887726,84.3259268887726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.319364962086,35.6427210502731,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4808628525016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.319364962086,36.349292136672,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.506726687487,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.319364962086,37.1510330141117,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.319364962086,37.890252203747,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5865986187458,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.319364962086,38.6536059050879,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6191517042196,84.6191517042196,84.6191517042196,NA,NA,NA,NA
"British Columbia",79.319364962086,40.4103703146266,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7346933035662,NA,NA,NA
"British Columbia",79.319364962086,40.91753712439,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7583147193536,NA,NA
"British Columbia",79.319364962086,41.4206751810183,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7992863785956,NA
"British Columbia",79.319364962086,41.8998497579137,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8255112810789
"Manitoba",76.8107668148796,23.961023646958,82.7972119483,81.3048967782386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",76.8107668148796,24.7528746210792,82.7972119483,NA,81.3509137239788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",76.8107668148796,25.924796806424,82.7972119483,NA,NA,81.4133961081168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",76.8107668148796,26.8817335733884,82.7972119483,NA,NA,NA,81.4866637139126,81.4866637139126,81.4866637139126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",76.8107668148796,28.7811549102957,82.7972119483,NA,NA,NA,NA,NA,NA,81.6297476545738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",76.8107668148796,29.4574602097222,82.7972119483,NA,NA,NA,NA,NA,NA,NA,81.6814448170539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",76.8107668148796,30.2505335089647,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,81.7585232011688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",76.8107668148796,30.98960879844,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8315032010538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",76.8107668148796,31.6945308859988,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8972930531668,81.8972930531668,81.8972930531668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",76.8107668148796,33.3961512577007,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0920022548303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",76.8107668148796,33.989554153317,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1356464518059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",76.8107668148796,34.6241565956664,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1953246783128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",76.8107668148796,35.1087006540158,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2585260772279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",76.8107668148796,35.4930140524248,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3138902150717,82.3138902150717,82.3138902150717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",76.8107668148796,36.4900718439565,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4305863134099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",76.8107668148796,36.7383476465208,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4732957911751,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",76.8107668148796,37.0171096756381,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",76.8107668148796,37.2828575372881,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5637478501458,NA,NA,NA,NA,NA,NA,NA
"Manitoba",76.8107668148796,37.5917462855697,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6140069830715,82.6140069830715,82.6140069830715,NA,NA,NA,NA
"Manitoba",76.8107668148796,38.2272115456517,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7064003819407,NA,NA,NA
"Manitoba",76.8107668148796,38.4017164320761,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7366709040604,NA,NA
"Manitoba",76.8107668148796,38.5707568061939,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7651438892372,NA
"Manitoba",76.8107668148796,38.8144309141842,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7972119483
"New Brunswick",80.1670950671189,20.0963680625259,87.2095703107782,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,20.698983299309,87.2095703107782,NA,85.4806879762833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,21.4056236532463,87.2095703107782,NA,NA,85.5372343172061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,22.3578438842425,87.2095703107782,NA,NA,NA,85.6246355657594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,23.2084318276558,87.2095703107782,NA,NA,NA,NA,85.7185856110342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,24.0500781447763,87.2095703107782,NA,NA,NA,NA,NA,85.7998158780614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,24.5348150405711,87.2095703107782,NA,NA,NA,NA,NA,NA,85.836841767218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,25.0739573245143,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,85.8736157795776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,25.9965820318649,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,85.9537126010183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,27.1058474457804,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,28.182116999291,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0930004697502,86.0930004697502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,29.2425183145916,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1378345396133,86.1378345396133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,30.9280778400053,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2778780387361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,31.8310561571913,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3510482482598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,32.9845259489773,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4346713448584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,34.2536071905788,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.509352815164,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,36.1472169503009,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6687908276546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,36.5427894599636,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7005273040745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,37.2844406886815,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.769541546448,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,38.1592088046053,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,39.0478301443632,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9002656040824,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,39.9799002316007,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9639904337192,86.9639904337192,NA,NA,NA,NA,NA
"New Brunswick",80.1670950671189,41.4289474446469,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0554217110243,NA,NA,NA,NA
"New Brunswick",80.1670950671189,41.6027424345656,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0806093907226,NA,NA,NA
"New Brunswick",80.1670950671189,41.893534196683,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1102049143682,NA,NA
"New Brunswick",80.1670950671189,42.2841951088045,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1661215632985,NA
"New Brunswick",80.1670950671189,42.7382030353673,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2095703107782
"Newfoundland and Labrador",88.2148455615473,0,94.9490826444064,93.2076975850188,93.2076975850188,93.2076975850188,93.2076975850188,93.2076975850188,93.2076975850188,93.4487741124436,93.4487741124436,93.4487741124436,93.6298689601515,93.896816180106,93.896816180106,93.896816180106,93.896816180106,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,94.6305856741519,94.6932502405016,94.6932502405016,94.6932502405016,94.6932502405016,94.6932502405016,94.8793275919559,94.8793275919559,94.8793275919559,94.9490826444064
"Northwest Territories",83.4357983488495,32.2589144563499,89.2631301598454,87.6932197435447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",83.4357983488495,34.8322501317407,89.2631301598454,NA,88.1565079922712,88.1565079922712,88.1565079922712,88.1565079922712,88.1565079922712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",83.4357983488495,36.4899877041981,89.2631301598454,NA,NA,NA,NA,NA,NA,88.4529246443,88.4529246443,88.4529246443,88.4529246443,88.4529246443,88.4529246443,88.4529246443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",83.4357983488495,38.1213771298085,89.2631301598454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",83.4357983488495,39.2653258387493,89.2631301598454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968,NA,NA,NA,NA
"Northwest Territories",83.4357983488495,40.1194449323731,89.2631301598454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454
"Nova Scotia",80.5883741256993,13.4704812879147,87.643583327833,86.3384076276424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.5883741256993,15.5152998873935,87.643583327833,NA,86.4728154232945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
