"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Nunavut",72.6695235694479,35.9389967229645,84.3609780690698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2324174439123,84.2324174439123,84.2324174439123,84.2324174439123,84.2324174439123,84.2324174439123,NA,NA,NA,NA,NA
"Nunavut",72.6695235694479,36.2389715149987,84.3609780690698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3609780690698,84.3609780690698,84.3609780690698,84.3609780690698,84.3609780690698
"Ontario",81.1733836638089,46.9974205675876,85.5186316776848,85.0684745612023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.0716857801566,85.5186316776848,NA,85.0898376093685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.138298857328,85.5186316776848,NA,NA,85.1012187381314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.1618845729938,85.5186316776848,NA,NA,NA,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.1931692875286,85.5186316776848,NA,NA,NA,NA,85.1206068257182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.2403139397337,85.5186316776848,NA,NA,NA,NA,NA,85.1402894836964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.2886636526313,85.5186316776848,NA,NA,NA,NA,NA,NA,85.1631253838202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.3376292854385,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,85.186443308221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.3947491622652,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,85.2055033515081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.4508380427217,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.4744304531691,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2217515865126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.5167146939143,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2362390939497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.5657606641009,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2572473186897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.6128651476163,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2758722011712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.656782915078,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.294724706228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.7102742202638,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3137244964804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.7527124409863,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.7715917251696,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3295777393691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.8002721696522,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.34263925832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.8362432313247,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3611771086403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.8677153997451,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3792998824999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.9005934723067,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3964050495524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.9380641650633,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4163889727038,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.9732921059754,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.426498092958,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,47.9868825126747,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4308831749225,NA,NA,NA,NA,NA,NA
"Ontario",81.1733836638089,48.0062304315717,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4411730542806,NA,NA,NA,NA,NA
