"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",75.2098921864783,34.7952241068466,80.2934788177179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2098921864783,34.8428747617747,80.2934788177179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.073525184266,80.073525184266,80.073525184266,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2098921864783,34.967415229373,80.2934788177179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1094757018572,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2098921864783,35.0092493724319,80.2934788177179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2746198965421,NA,NA,NA,NA,NA,NA
"Alberta",75.2098921864783,35.0435220500609,80.2934788177179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1345090740941,NA,NA,NA,NA,NA
"Alberta",75.2098921864783,35.0541931122209,80.2934788177179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2934788177179,NA,NA,NA,NA
"Alberta",75.2098921864783,35.0856246475138,80.2934788177179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1510637617217,80.1510637617217,80.1510637617217,NA
"Alberta",75.2098921864783,35.1796731701981,80.2934788177179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1808398282518
"British Columbia",81.4013941766274,42.3818938712403,85.3289914016526,84.8505959704107,84.8505959704107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.4013941766274,43.8307627227834,85.3289914016526,NA,NA,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.4013941766274,44.2305404572331,85.3289914016526,NA,NA,NA,84.9597143690041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.4013941766274,44.6211774829187,85.3289914016526,NA,NA,NA,NA,84.9793450387616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.4013941766274,44.9897703876763,85.3289914016526,NA,NA,NA,NA,NA,85.0000969181179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.4013941766274,45.3553417275826,85.3289914016526,NA,NA,NA,NA,NA,NA,85.0189104351167,85.0189104351167,85.0189104351167,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.4013941766274,46.6616839351948,85.3289914016526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0881593805146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.4013941766274,46.9224316793781,85.3289914016526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1062887696226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.4013941766274,47.1846807042108,85.3289914016526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1249502582013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.4013941766274,47.4662183348555,85.3289914016526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1434597183598,85.1434597183598,85.1434597183598,85.1434597183598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.4013941766274,48.3311840315429,85.3289914016526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1985130100221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.4013941766274,48.455809328996,85.3289914016526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2075777045761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.4013941766274,48.5773180438351,85.3289914016526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2192078787209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.4013941766274,48.7051359381123,85.3289914016526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2323203299625,85.2323203299625,85.2323203299625,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.4013941766274,49.0502214483976,85.3289914016526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2640562626777,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.4013941766274,49.1180261238036,85.3289914016526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2691872218593,85.2691872218593,NA,NA,NA,NA,NA
"British Columbia",81.4013941766274,49.2470032347847,85.3289914016526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2903571793711,NA,NA,NA,NA
"British Columbia",81.4013941766274,49.3218202210721,85.3289914016526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3036216590329,85.3036216590329,85.3036216590329,NA
"British Columbia",81.4013941766274,49.5193431460077,85.3289914016526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3289914016526
"Manitoba",79.144904486077,39.0327957020173,83.3769535631496,82.8361825492238,82.8361825492238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.144904486077,39.6138315434659,83.3769535631496,NA,NA,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.144904486077,39.7019108536719,83.3769535631496,NA,NA,NA,82.9214577017987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.144904486077,39.9541412375107,83.3769535631496,NA,NA,NA,NA,82.9709259184695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.144904486077,40.0906102422217,83.3769535631496,NA,NA,NA,NA,NA,83.0106874356482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.144904486077,40.2333346754942,83.3769535631496,NA,NA,NA,NA,NA,NA,83.0471414848518,83.0471414848518,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.144904486077,40.5632905567475,83.3769535631496,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0953154749236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.144904486077,40.6589914235917,83.3769535631496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1111338000219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.144904486077,40.7519600342826,83.3769535631496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1383844600774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.144904486077,40.8844744577191,83.3769535631496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1623995536356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.144904486077,41.0254013540486,83.3769535631496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1895064107358,83.1895064107358,83.1895064107358,83.1895064107358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.144904486077,41.2656960925861,83.3769535631496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2286927160927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.144904486077,41.3109940235492,83.3769535631496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.24422343528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.144904486077,41.4023089002525,83.3769535631496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.144904486077,41.4807534124441,83.3769535631496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.27701050912,83.27701050912,83.27701050912,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.144904486077,41.6402308900253,83.3769535631496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.303901661787,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.144904486077,41.6761816288848,83.3769535631496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3103727947817,NA,NA,NA,NA,NA,NA
"Manitoba",79.144904486077,41.7244275204344,83.3769535631496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3198637898406,NA,NA,NA,NA,NA
"Manitoba",79.144904486077,41.7787131361124,83.3769535631496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3302895041099,NA,NA,NA,NA
"Manitoba",79.144904486077,41.8253052936744,83.3769535631496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3425846567999,83.3425846567999,83.3425846567999,NA
"Manitoba",79.144904486077,41.9348112442407,83.3769535631496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3769535631496
"New Brunswick",82.435119685557,43.2145020584631,87.7941763565769,87.2569231486111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,43.7788320221047,87.7941763565769,NA,87.311706351955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,43.957160794369,87.7941763565769,NA,NA,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,44.0970783550934,87.7941763565769,NA,NA,NA,87.350621317089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,44.2614279651251,87.7941763565769,NA,NA,NA,NA,87.3814762247194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,44.4793013945159,87.7941763565769,NA,NA,NA,NA,NA,87.4169908530941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,44.7275259779432,87.7941763565769,NA,NA,NA,NA,NA,NA,87.456661448619,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,45.1922386683777,87.7941763565769,NA,NA,NA,NA,NA,NA,NA,NA,87.510185267978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,45.3117542085464,87.7941763565769,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5230309846242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,45.4381963606322,87.7941763565769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5472111571346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,45.6599738803761,87.7941763565769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5813404631259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,45.921673872442,87.7941763565769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6126991243503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,46.1122186693601,87.7941763565769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6315898841241,87.6315898841241,87.6315898841241,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,46.6696220210846,87.7941763565769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6532512886647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,46.755008255262,87.7941763565769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6877584098514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,46.8621818323785,87.7941763565769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,46.9997065635315,87.7941763565769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7274290053763,87.7274290053763,87.7274290053763,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,47.2106533810052,87.7941763565769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7479569643305,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,47.312537545385,87.7941763565769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7604248657811,NA,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,47.3785292661947,87.7941763565769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7810787631338,NA,NA,NA,NA,NA
"New Brunswick",82.435119685557,47.4482991389592,87.7941763565769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7864941142689,NA,NA,NA,NA
"New Brunswick",82.435119685557,47.5292775291894,87.7941763565769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7941763565769,87.7941763565769,87.7941763565769,87.7941763565769
"Newfoundland and Labrador",90.9763024456428,0,95.4482911928497,95.0146217321483,95.0146217321483,95.0146217321483,95.0728786990299,95.0728786990299,95.1566230889224,95.1566230889224,95.1566230889224,95.1566230889224,95.1566230889224,95.2125804386903,95.2125804386903,95.2762031788374,95.2990077152154,95.2990077152154,95.2990077152154,95.2990077152154,95.2990077152154,95.3574563168566,95.3574563168566,95.3885011478922,95.3885011478922,95.3885011478922,NA,NA,NA,NA,NA,NA,NA,NA
"Newfoundland and Labrador",90.9763024456428,51.6308118031681,95.4482911928497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4130303971055,95.4130303971055,95.4130303971055,95.4130303971055,NA,NA,NA,NA
"Newfoundland and Labrador",90.9763024456428,54.7182394131377,95.4482911928497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4482911928497,95.4482911928497,95.4482911928497,95.4482911928497
"Northwest Territories",85.9125241524679,40.1194449323731,89.8164412436325,89.2631301598454,89.2631301598454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",85.9125241524679,40.7144739153346,89.8164412436325,NA,NA,89.4673282979097,89.4673282979097,89.4673282979097,89.4673282979097,89.4673282979097,89.4673282979097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",85.9125241524679,41.4566133848586,89.8164412436325,NA,NA,NA,NA,NA,NA,NA,NA,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",85.9125241524679,41.9396627437204,89.8164412436325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7417881608993,89.7417881608993,89.7417881608993,89.7417881608993,89.7417881608993,89.7417881608993,89.7417881608993,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",85.9125241524679,42.3261022308098,89.8164412436325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325
"Nova Scotia",83.1057201317676,45.8694604287049,88.2981212910349,87.7362887047449,87.7362887047449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,46.3004854281548,88.2981212910349,NA,NA,87.7664904564465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,46.6219040704361,88.2981212910349,NA,NA,NA,87.7845915063074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,47.0542291452904,88.2981212910349,NA,NA,NA,NA,87.814493240608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,47.4944546783713,88.2981212910349,NA,NA,NA,NA,NA,87.8374945746853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,47.9383804260647,88.2981212910349,NA,NA,NA,NA,NA,NA,87.8607959261637,87.8607959261637,87.8607959261637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,48.315102275932,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8986981244912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,48.4243086098994,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9037984203084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,48.6651225771095,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9205993947649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,48.9593396416992,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9363003054177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,49.2262551227971,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9547013726796,87.9547013726796,87.9547013726796,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,49.4754695772355,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2306173758078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
