"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",72.4844089517907,25.7588702365285,78.8197984220698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6492180259072,NA,NA,NA
"Alberta",72.4844089517907,26.2636316107733,78.8197984220698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.702036427919,NA,NA
"Alberta",72.4844089517907,26.7645003963058,78.8197984220698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7580091690598,NA
"Alberta",72.4844089517907,27.2524833709281,78.8197984220698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8197984220698
"British Columbia",78.5050057257704,11.6020298834664,83.8802365714247,81.7385932126152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.5050057257704,12.0511408402687,83.8802365714247,NA,81.8451081245128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.5050057257704,12.5635336269762,83.8802365714247,NA,NA,81.9467771305168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.5050057257704,13.0840029235065,83.8802365714247,NA,NA,NA,82.0274282074291,82.0274282074291,82.0274282074291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.5050057257704,13.8366196176713,83.8802365714247,NA,NA,NA,NA,NA,NA,82.396610222315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.5050057257704,14.1557082681036,83.8802365714247,NA,NA,NA,NA,NA,NA,NA,82.5303762285322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.5050057257704,14.5348861516172,83.8802365714247,NA,NA,NA,NA,NA,NA,NA,NA,82.6541273625692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.5050057257704,14.9341697937012,83.8802365714247,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7729755800549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.5050057257704,15.3437153541483,83.8802365714247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8667771153139,82.8667771153139,82.8667771153139,82.8667771153139,82.8667771153139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.5050057257704,16.3266551049053,83.8802365714247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9899391392227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.5050057257704,16.8140202129386,83.8802365714247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.055976484244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.5050057257704,17.2855933688244,83.8802365714247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1286840762012,83.1286840762012,83.1286840762012,83.1286840762012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.5050057257704,18.269388279445,83.8802365714247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.266896913709,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.5050057257704,18.9756553090035,83.8802365714247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3183015232868,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.5050057257704,19.8180637888447,83.8802365714247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3917312502399,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.5050057257704,20.7026601552894,83.8802365714247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.461930373264,83.461930373264,83.461930373264,NA,NA,NA,NA
"British Columbia",78.5050057257704,22.7637854620543,83.8802365714247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7013181244102,NA,NA,NA
"British Columbia",78.5050057257704,23.5727856965581,83.8802365714247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7568845119907,NA,NA
"British Columbia",78.5050057257704,24.5976852912884,83.8802365714247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8175628552002,NA
"British Columbia",78.5050057257704,25.7045282045025,83.8802365714247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8802365714247
"Manitoba",75.0661493595016,9.43563092108669,81.8315032010538,80.0090883467837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.0661493595016,9.900761580452,81.8315032010538,NA,80.0730806619538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.0661493595016,10.6637081605301,81.8315032010538,NA,NA,80.238166454797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.0661493595016,12.3478564731462,81.8315032010538,NA,NA,NA,80.5210987696219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.0661493595016,13.3578565306674,81.8315032010538,NA,NA,NA,NA,80.6441221979994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.0661493595016,14.1272742437403,81.8315032010538,NA,NA,NA,NA,NA,80.738456936767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.0661493595016,14.4770030313663,81.8315032010538,NA,NA,NA,NA,NA,NA,80.769949784008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.0661493595016,14.5908949720735,81.8315032010538,NA,NA,NA,NA,NA,NA,NA,80.6931590058039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.0661493595016,16.4843484863301,81.8315032010538,NA,NA,NA,NA,NA,NA,NA,NA,80.874135025223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.0661493595016,17.2508182388164,81.8315032010538,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9210147886959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.0661493595016,17.6582120115733,81.8315032010538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9484092517069,80.9484092517069,80.9484092517069,80.9484092517069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.0661493595016,18.2794407790669,81.8315032010538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.0661493595016,19.8907528947535,81.8315032010538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.067693803243,81.067693803243,81.067693803243,81.067693803243,81.067693803243,81.067693803243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.0661493595016,23.961023646958,81.8315032010538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3048967782386,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.0661493595016,24.7528746210792,81.8315032010538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3509137239788,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.0661493595016,25.924796806424,81.8315032010538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4133961081168,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.0661493595016,26.8817335733884,81.8315032010538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4866637139126,81.4866637139126,81.4866637139126,NA,NA,NA,NA
"Manitoba",75.0661493595016,28.7811549102957,81.8315032010538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6297476545738,NA,NA,NA
"Manitoba",75.0661493595016,29.4574602097222,81.8315032010538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6814448170539,NA,NA
"Manitoba",75.0661493595016,30.2505335089647,81.8315032010538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7585232011688,NA
"Manitoba",75.0661493595016,30.98960879844,81.8315032010538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8315032010538
"New Brunswick",78.7426058417786,9.1186956811945,86.0338094224591,83.8402143975296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,9.63050933266502,86.0338094224591,NA,84.0191728617864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,10.4575467955604,86.0338094224591,NA,NA,84.1603498064956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,11.2296751167134,86.0338094224591,NA,NA,NA,84.269538397988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,12.092101269585,86.0338094224591,NA,NA,NA,NA,84.3886761229612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,12.5885504364395,86.0338094224591,NA,NA,NA,NA,NA,84.5183926734077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,13.2207611968682,86.0338094224591,NA,NA,NA,NA,NA,NA,84.5934519589088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,13.987474166886,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,84.681608837853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,14.7359260691225,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,84.8033912691946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,15.8940555816528,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8775689859062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,16.8084942931015,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9896541605639,84.9896541605639,84.9896541605639,84.9896541605639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,17.3549410041572,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0586684029374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,17.6580747293269,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.095694292094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,18.4886384673801,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1737760991589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,19.1938934989339,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2908988097562,85.2908988097562,85.2908988097562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,20.010352136356,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3815744566703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,20.0963680625259,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,20.698983299309,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4806879762833,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,21.4056236532463,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5372343172061,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,22.3578438842425,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6246355657594,NA,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,23.2084318276558,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7185856110342,NA,NA,NA,NA,NA
"New Brunswick",78.7426058417786,24.0500781447763,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7998158780614,NA,NA,NA,NA
"New Brunswick",78.7426058417786,24.5348150405711,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.836841767218,NA,NA,NA
"New Brunswick",78.7426058417786,25.0739573245143,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8736157795776,NA,NA
"New Brunswick",78.7426058417786,25.9965820318649,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9537126010183,NA
"New Brunswick",78.7426058417786,27.1058474457804,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0338094224591
"Newfoundland and Labrador",86.0282929558895,0,93.6298689601515,90.87799381403,91.5841679027109,91.5841679027109,91.5841679027109,91.5841679027109,91.5841679027109,92.3761943636384,92.3761943636384,92.8292189350473,92.8292189350473,92.8292189350473,92.8292189350473,92.8292189350473,92.8292189350473,92.8292189350473,92.9693039442266,92.9693039442266,92.9693039442266,92.9693039442266,92.9693039442266,93.1078558753301,93.2076975850188,93.2076975850188,93.2076975850188,93.2076975850188,93.2076975850188,93.2076975850188,93.4487741124436,93.4487741124436,93.4487741124436,93.6298689601515
"Northwest Territories",81.2884243808186,30.6209379940278,88.4529246443,87.1750395222203,87.1750395222203,87.1750395222203,87.1750395222203,87.1750395222203,87.1750395222203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",81.2884243808186,32.2589144563499,88.4529246443,NA,NA,NA,NA,NA,NA,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",81.2884243808186,34.8322501317407,88.4529246443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1565079922712,88.1565079922712,88.1565079922712,88.1565079922712,88.1565079922712,NA,NA,NA,NA
"Northwest Territories",81.2884243808186,36.4899877041981,88.4529246443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.4529246443,88.4529246443,88.4529246443,88.4529246443
"Nova Scotia",80.0226413131962,5.15209882173166,87.060949535073,84.6323086739031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,5.80503669212814,87.060949535073,NA,84.8630220552792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,6.64648549615878,87.060949535073,NA,NA,85.0677339285679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,7.36722729918335,87.060949535073,NA,NA,NA,85.2439441487606,85.2439441487606,85.2439441487606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,8.3075818397467,87.060949535073,NA,NA,NA,NA,NA,NA,85.5631626634345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,9.03742417060189,87.060949535073,NA,NA,NA,NA,NA,NA,NA,85.6990705460917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,9.86577221478846,87.060949535073,NA,NA,NA,NA,NA,NA,NA,NA,85.8566796874219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,10.5025091455304,87.060949535073,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9827870016461,85.9827870016461,85.9827870016461,85.9827870016461,85.9827870016461,85.9827870016461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,12.0720001760102,87.060949535073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1474965548002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,12.8190435045233,87.060949535073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2392018737087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,13.3051716999586,87.060949535073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3205065893822,86.3205065893822,86.3205065893822,86.3205065893822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,13.4704812879147,87.060949535073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3384076276424,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,15.5152998873935,87.060949535073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4728154232945,NA,NA,NA,NA,NA,NA,NA,NA
