"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"British Columbia",78.0777108472658,11.2105757050223,82.8667771153139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6374563060819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.0777108472658,11.6020298834664,82.8667771153139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7385932126152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.0777108472658,12.0511408402687,82.8667771153139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8451081245128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.0777108472658,12.5635336269762,82.8667771153139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9467771305168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.0777108472658,13.0840029235065,82.8667771153139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0274282074291,82.0274282074291,82.0274282074291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.0777108472658,13.8366196176713,82.8667771153139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.396610222315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.0777108472658,14.1557082681036,82.8667771153139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5303762285322,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.0777108472658,14.5348861516172,82.8667771153139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6541273625692,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.0777108472658,14.9341697937012,82.8667771153139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7729755800549,NA,NA,NA,NA,NA,NA
"British Columbia",78.0777108472658,15.3437153541483,82.8667771153139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8667771153139,82.8667771153139,82.8667771153139,82.8667771153139,82.8667771153139,82.8667771153139
"Manitoba",74.5408371632854,5.3923951245046,80.9857980201209,77.1378466370241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,5.52864842478243,80.9857980201209,NA,77.3479427549195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,5.71178148853315,80.9857980201209,NA,NA,77.5884531978901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,5.95423327140219,80.9857980201209,NA,NA,NA,77.8286041334722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,6.193161881863,80.9857980201209,NA,NA,NA,NA,78.0964371379761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,6.4219523839654,80.9857980201209,NA,NA,NA,NA,NA,78.3054547337057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,6.6308980782173,80.9857980201209,NA,NA,NA,NA,NA,NA,78.5718497086552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,6.69898877761736,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,78.686604467095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,6.93777358512272,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,78.892458397805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,7.19208911181543,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1083066339179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,7.53628148565709,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2965447025867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,7.84747108122566,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4916853131165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,8.2493284401981,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6789167610973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,8.6881431587182,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8427083273415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,8.94080495142336,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8867839331834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,9.43563092108669,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0090883467837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,9.900761580452,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0730806619538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,10.6637081605301,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.238166454797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,12.3478564731462,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5210987696219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,13.3578565306674,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6441221979994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,14.1272742437403,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.738456936767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,14.4770030313663,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.769949784008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,14.5908949720735,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6931590058039,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,16.4843484863301,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.874135025223,NA,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,17.2508182388164,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9210147886959,NA,NA,NA,NA,NA,NA
"Manitoba",74.5408371632854,17.6582120115733,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9484092517069,80.9484092517069,80.9484092517069,80.9484092517069,NA,NA
"Manitoba",74.5408371632854,18.2794407790669,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9857980201209,80.9857980201209
"New Brunswick",78.292250128772,0,85.0586684029374,81.8199106089247,81.930358584402,82.0964713320127,82.2308476032034,82.3317242603953,82.3317242603953,82.5659696815899,82.6903968192998,82.801600425168,82.9994496491986,83.1440269306671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.292250128772,7.95905490788236,85.0586684029374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3454024298555,83.3454024298555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.292250128772,8.25425451394705,85.0586684029374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5225977565334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.292250128772,8.73294636661423,85.0586684029374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7218323029473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.292250128772,9.1186956811945,85.0586684029374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8402143975296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.292250128772,9.63050933266502,85.0586684029374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0191728617864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.292250128772,10.4575467955604,85.0586684029374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1603498064956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.292250128772,11.2296751167134,85.0586684029374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.269538397988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.292250128772,12.092101269585,85.0586684029374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3886761229612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.292250128772,12.5885504364395,85.0586684029374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5183926734077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.292250128772,13.2207611968682,85.0586684029374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5934519589088,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.292250128772,13.987474166886,85.0586684029374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.681608837853,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.292250128772,14.7359260691225,85.0586684029374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8033912691946,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",78.292250128772,15.8940555816528,85.0586684029374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8775689859062,NA,NA,NA,NA,NA,NA
"New Brunswick",78.292250128772,16.8084942931015,85.0586684029374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9896541605639,84.9896541605639,84.9896541605639,84.9896541605639,NA,NA
"New Brunswick",78.292250128772,17.3549410041572,85.0586684029374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0586684029374,85.0586684029374
"Newfoundland and Labrador",85.5932820518717,0,92.8292189350473,87.8522725966127,88.6124876874667,88.6124876874667,88.6124876874667,88.6124876874667,88.6124876874667,88.6124876874667,89.4614296719596,90.1012981338607,90.1012981338607,90.1012981338607,90.1012981338607,90.1012981338607,90.1012981338607,90.87799381403,90.87799381403,91.5841679027109,91.5841679027109,91.5841679027109,91.5841679027109,91.5841679027109,92.3761943636384,92.3761943636384,92.8292189350473,92.8292189350473,92.8292189350473,92.8292189350473,92.8292189350473,92.8292189350473,92.8292189350473,92.8292189350473
"Northwest Territories",80.8075707008607,27.5228350606007,87.6932197435447,83.0932724398384,83.0932724398384,83.0932724398384,83.0932724398384,83.0932724398384,83.0932724398384,83.0932724398384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",80.8075707008607,29.1234849815563,87.6932197435447,NA,NA,NA,NA,NA,NA,NA,85.831284033023,85.831284033023,85.831284033023,85.831284033023,85.831284033023,85.831284033023,85.831284033023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",80.8075707008607,30.6209379940278,87.6932197435447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1750395222203,87.1750395222203,87.1750395222203,87.1750395222203,87.1750395222203,87.1750395222203,87.1750395222203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",80.8075707008607,32.2589144563499,87.6932197435447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447
"Nova Scotia",79.6163177464293,1.88010904632469,85.9827870016461,82.3638771048721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,2.08592098341704,85.9827870016461,NA,82.4122799122349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,2.25493078598559,85.9827870016461,NA,NA,82.4651829806129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,2.48454410355801,85.9827870016461,NA,NA,NA,82.5699890593654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,2.67585519960158,85.9827870016461,NA,NA,NA,NA,82.6346928121831,82.6346928121831,82.6346928121831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,2.84826519938156,85.9827870016461,NA,NA,NA,NA,NA,NA,NA,82.7024967448112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,2.84906524578426,85.9827870016461,NA,NA,NA,NA,NA,NA,NA,NA,83.4725414074016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,3.43679933436139,85.9827870016461,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3353914527043,84.3353914527043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,4.0862370017461,85.9827870016461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0488748347404,84.0488748347404,84.0488748347404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,4.65396993025595,85.9827870016461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.435497258841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,5.15209882173166,85.9827870016461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6323086739031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,5.80503669212814,85.9827870016461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8630220552792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,6.64648549615878,85.9827870016461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0677339285679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,7.36722729918335,85.9827870016461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2439441487606,85.2439441487606,85.2439441487606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,8.3075818397467,85.9827870016461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5631626634345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",79.6163177464293,9.03742417060189,85.9827870016461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6990705460917,NA,NA,NA,NA,NA,NA,NA,NA
