"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"British Columbia",81.7784436622582,48.5773180438351,85.4030672493916,NA,NA,NA,NA,NA,NA,85.2192078787209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.7784436622582,48.7051359381123,85.4030672493916,NA,NA,NA,NA,NA,NA,NA,85.2323203299625,85.2323203299625,85.2323203299625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.7784436622582,49.0502214483976,85.4030672493916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2640562626777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.7784436622582,49.1180261238036,85.4030672493916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2691872218593,85.2691872218593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.7784436622582,49.2470032347847,85.4030672493916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2903571793711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.7784436622582,49.3218202210721,85.4030672493916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3036216590329,85.3036216590329,85.3036216590329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.7784436622582,49.5193431460077,85.4030672493916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3289914016526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.7784436622582,49.5621771533971,85.4030672493916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3313668457181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.7784436622582,49.6196248926774,85.4030672493916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3436431406487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.7784436622582,49.6714855875157,85.4030672493916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3536010021713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.7784436622582,49.7267479182558,85.4030672493916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3617345226517,85.3617345226517,85.3617345226517,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.7784436622582,49.9142179639062,85.4030672493916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3794078264991,NA,NA,NA,NA,NA,NA
"British Columbia",81.7784436622582,49.9605676285125,85.4030672493916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3833035547665,NA,NA,NA,NA,NA
"British Columbia",81.7784436622582,50.0077154423248,85.4030672493916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3866861871158,NA,NA,NA,NA
"British Columbia",81.7784436622582,50.0591580590076,85.4030672493916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3958839065375,NA,NA,NA
"British Columbia",81.7784436622582,50.1091183985934,85.4030672493916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4030672493916,85.4030672493916,85.4030672493916
"Manitoba",79.4385501210821,41.0254013540486,83.4505806763341,83.1895064107358,83.1895064107358,83.1895064107358,83.1895064107358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.4385501210821,41.2656960925861,83.4505806763341,NA,NA,NA,NA,83.2286927160927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.4385501210821,41.3109940235492,83.4505806763341,NA,NA,NA,NA,NA,83.24422343528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.4385501210821,41.4023089002525,83.4505806763341,NA,NA,NA,NA,NA,NA,83.2602574648114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.4385501210821,41.4807534124441,83.4505806763341,NA,NA,NA,NA,NA,NA,NA,83.27701050912,83.27701050912,83.27701050912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.4385501210821,41.6402308900253,83.4505806763341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.303901661787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.4385501210821,41.6761816288848,83.4505806763341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3103727947817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.4385501210821,41.7244275204344,83.4505806763341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3198637898406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.4385501210821,41.7787131361124,83.4505806763341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3302895041099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.4385501210821,41.8253052936744,83.4505806763341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3425846567999,83.3425846567999,83.3425846567999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.4385501210821,41.9348112442407,83.4505806763341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3769535631496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.4385501210821,41.9594015496207,83.4505806763341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3814833562459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.4385501210821,42.0111706135785,83.4505806763341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3909743513049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.4385501210821,42.044820505151,83.4505806763341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3999620360198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.4385501210821,42.0860919533618,83.4505806763341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4061455631036,83.4061455631036,83.4061455631036,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.4385501210821,42.1705042882041,83.4505806763341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.420885366036,NA,NA,NA,NA,NA,NA
"Manitoba",79.4385501210821,42.1937284655074,83.4505806763341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4266374842536,NA,NA,NA,NA,NA
"Manitoba",79.4385501210821,42.2157303176895,83.4505806763341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4324615039488,NA,NA,NA,NA
"Manitoba",79.4385501210821,42.2498116181284,83.4505806763341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.440873976842,NA,NA,NA
"Manitoba",79.4385501210821,42.2915863766832,83.4505806763341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4505806763341,83.4505806763341,83.4505806763341
"New Brunswick",82.6233975913022,46.1122186693601,87.8556342950409,87.6315898841241,87.6315898841241,87.6315898841241,87.6315898841241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.6233975913022,46.6696220210846,87.8556342950409,NA,NA,NA,NA,87.6532512886647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.6233975913022,46.755008255262,87.8556342950409,NA,NA,NA,NA,NA,87.6877584098514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.6233975913022,46.8621818323785,87.8556342950409,NA,NA,NA,NA,NA,NA,87.7036266480614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.6233975913022,46.9997065635315,87.8556342950409,NA,NA,NA,NA,NA,NA,NA,87.7274290053763,87.7274290053763,87.7274290053763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.6233975913022,47.2106533810052,87.8556342950409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7479569643305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.6233975913022,47.312537545385,87.8556342950409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7604248657811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.6233975913022,47.3785292661947,87.8556342950409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7810787631338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.6233975913022,47.4482991389592,87.8556342950409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7864941142689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.6233975913022,47.5292775291894,87.8556342950409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7941763565769,87.7941763565769,87.7941763565769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.6233975913022,47.6591200180344,87.8556342950409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8133189931477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.6233975913022,47.6792701617931,87.8556342950409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.81646745311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.6233975913022,47.7166738661451,87.8556342950409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8230162498316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.6233975913022,47.7756130366393,87.8556342950409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8299428617486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.6233975913022,47.8616289628091,87.8556342950409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8382547960491,87.8382547960491,87.8382547960491,87.8382547960491,NA,NA,NA,NA,NA,NA
"New Brunswick",82.6233975913022,47.9525564865202,87.8556342950409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8556342950409,87.8556342950409,87.8556342950409,87.8556342950409,87.8556342950409,87.8556342950409
"Newfoundland and Labrador",91.1972573233223,0,95.4829770843155,95.2990077152154,95.2990077152154,95.2990077152154,95.2990077152154,95.2990077152154,95.3574563168566,95.3574563168566,95.3885011478922,95.3885011478922,95.3885011478922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Newfoundland and Labrador",91.1972573233223,51.6308118031681,95.4829770843155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4130303971055,95.4130303971055,95.4130303971055,95.4130303971055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Newfoundland and Labrador",91.1972573233223,54.7182394131377,95.4829770843155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4482911928497,95.4482911928497,95.4482911928497,95.4482911928497,95.4482911928497,95.469179381633,95.469179381633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Newfoundland and Labrador",91.1972573233223,54.9041251298326,95.4829770843155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4829770843155,95.4829770843155,95.4829770843155,95.4829770843155,95.4829770843155,95.4829770843155,95.4829770843155,95.4829770843155,95.4829770843155,95.4829770843155
"Northwest Territories",86.2572457403829,41.4566133848586,89.9240295099245,89.6539610047427,89.6539610047427,89.6539610047427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",86.2572457403829,41.9396627437204,89.9240295099245,NA,NA,NA,89.7417881608993,89.7417881608993,89.7417881608993,89.7417881608993,89.7417881608993,89.7417881608993,89.7417881608993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",86.2572457403829,42.3261022308098,89.9240295099245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",86.2572457403829,42.8794133145969,89.9240295099245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9240295099245,89.9240295099245,89.9240295099245,89.9240295099245,89.9240295099245,89.9240295099245,89.9240295099245
"Nova Scotia",83.1057201317676,49.2262551227971,88.2981212910349,87.9547013726796,87.9547013726796,87.9547013726796,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,49.4754695772355,88.2981212910349,NA,NA,NA,NA,88.2306173758078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,49.6018769088607,88.2981212910349,NA,NA,NA,NA,NA,88.2432181066502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,49.7238839852711,88.2981212910349,NA,NA,NA,NA,NA,NA,88.2534186982845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,49.8576917461213,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,88.2642193247208,88.2642193247208,88.2642193247208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,49.9729984339092,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2764200323619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,50.0504029233696,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2819203513804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,50.1564090717262,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2876206819996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,50.2681155507019,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2939210474208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,50.3286190599055,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349
"Nunavut",71.867910259642,33.229140408369,84.066044870179,82.8333753466095,82.8333753466095,82.8333753466095,82.8333753466095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",71.867910259642,34.0887320393244,84.066044870179,NA,NA,NA,NA,83.3198890849508,83.3198890849508,83.3198890849508,83.3198890849508,83.3198890849508,83.3198890849508,83.3198890849508,83.3198890849508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",71.867910259642,34.6307033022435,84.066044870179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5744895386942,83.5744895386942,83.5744895386942,83.5744895386942,83.5744895386942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",71.867910259642,35.0138643811444,84.066044870179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8416939752962,83.8416939752962,83.8416939752962,83.8416939752962,83.8416939752962,83.8416939752962,83.8416939752962,83.8416939752962,83.8416939752962,NA,NA,NA,NA,NA
"Nunavut",71.867910259642,35.5079405092009,84.066044870179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.066044870179,84.066044870179,84.066044870179,84.066044870179,84.066044870179
"Ontario",80.953694404776,45.6654335102072,85.3243825888279,84.7455383799445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,45.84500094296,85.3243825888279,NA,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,45.9983850847764,85.3243825888279,NA,NA,84.7999067015233,84.7999067015233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,46.1300915236901,85.3243825888279,NA,NA,NA,NA,84.8153783418592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
