"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"British Columbia",78.7186056561414,16.3266551049053,84.3259268887726,NA,NA,NA,NA,NA,82.9899391392227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.7186056561414,16.8140202129386,84.3259268887726,NA,NA,NA,NA,NA,NA,83.055976484244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.7186056561414,17.2855933688244,84.3259268887726,NA,NA,NA,NA,NA,NA,NA,83.1286840762012,83.1286840762012,83.1286840762012,83.1286840762012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.7186056561414,18.269388279445,84.3259268887726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.266896913709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.7186056561414,18.9756553090035,84.3259268887726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3183015232868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.7186056561414,19.8180637888447,84.3259268887726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3917312502399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.7186056561414,20.7026601552894,84.3259268887726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.461930373264,83.461930373264,83.461930373264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.7186056561414,22.7637854620543,84.3259268887726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7013181244102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.7186056561414,23.5727856965581,84.3259268887726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7568845119907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.7186056561414,24.5976852912884,84.3259268887726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8175628552002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.7186056561414,25.7045282045025,84.3259268887726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8802365714247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.7186056561414,26.8423849154361,84.3259268887726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9378553426778,83.9378553426778,83.9378553426778,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.7186056561414,29.3555667296444,84.3259268887726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1357583386638,NA,NA,NA,NA,NA,NA
"British Columbia",78.7186056561414,30.2551188919257,84.3259268887726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1681403921649,NA,NA,NA,NA,NA
"British Columbia",78.7186056561414,31.2932259556602,84.3259268887726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2216543960728,NA,NA,NA,NA
"British Columbia",78.7186056561414,32.320938076164,84.3259268887726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2779239150967,NA,NA,NA
"British Columbia",78.7186056561414,33.3445074222175,84.3259268887726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3259268887726,84.3259268887726,NA
"Manitoba",75.4931722356758,17.6582120115733,82.3138902150717,80.9484092517069,80.9484092517069,80.9484092517069,80.9484092517069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.4931722356758,18.2794407790669,82.3138902150717,NA,NA,NA,NA,80.9857980201209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.4931722356758,19.8907528947535,82.3138902150717,NA,NA,NA,NA,NA,81.067693803243,81.067693803243,81.067693803243,81.067693803243,81.067693803243,81.067693803243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.4931722356758,23.961023646958,82.3138902150717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3048967782386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.4931722356758,24.7528746210792,82.3138902150717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3509137239788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.4931722356758,25.924796806424,82.3138902150717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4133961081168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.4931722356758,26.8817335733884,82.3138902150717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4866637139126,81.4866637139126,81.4866637139126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.4931722356758,28.7811549102957,82.3138902150717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6297476545738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.4931722356758,29.4574602097222,82.3138902150717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6814448170539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.4931722356758,30.2505335089647,82.3138902150717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7585232011688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.4931722356758,30.98960879844,82.3138902150717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8315032010538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.4931722356758,31.6945308859988,82.3138902150717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8972930531668,81.8972930531668,81.8972930531668,NA,NA,NA,NA,NA,NA,NA
"Manitoba",75.4931722356758,33.3961512577007,82.3138902150717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0920022548303,NA,NA,NA,NA,NA,NA
"Manitoba",75.4931722356758,33.989554153317,82.3138902150717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1356464518059,NA,NA,NA,NA,NA
"Manitoba",75.4931722356758,34.6241565956664,82.3138902150717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1953246783128,NA,NA,NA,NA
"Manitoba",75.4931722356758,35.1087006540158,82.3138902150717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2585260772279,NA,NA,NA
"Manitoba",75.4931722356758,35.4930140524248,82.3138902150717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3138902150717,82.3138902150717,NA
"New Brunswick",79.0127437065434,16.8084942931015,86.509352815164,84.9896541605639,84.9896541605639,84.9896541605639,84.9896541605639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.0127437065434,17.3549410041572,86.509352815164,NA,NA,NA,NA,85.0586684029374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.0127437065434,17.6580747293269,86.509352815164,NA,NA,NA,NA,NA,85.095694292094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.0127437065434,18.4886384673801,86.509352815164,NA,NA,NA,NA,NA,NA,85.1737760991589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.0127437065434,19.1938934989339,86.509352815164,NA,NA,NA,NA,NA,NA,NA,85.2908988097562,85.2908988097562,85.2908988097562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.0127437065434,20.010352136356,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3815744566703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.0127437065434,20.0963680625259,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4134368714887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.0127437065434,20.698983299309,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4806879762833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.0127437065434,21.4056236532463,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5372343172061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.0127437065434,22.3578438842425,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6246355657594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.0127437065434,23.2084318276558,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7185856110342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.0127437065434,24.0500781447763,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7998158780614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.0127437065434,24.5348150405711,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.836841767218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.0127437065434,25.0739573245143,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8736157795776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.0127437065434,25.9965820318649,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9537126010183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.0127437065434,27.1058474457804,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.0127437065434,28.182116999291,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0930004697502,86.0930004697502,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",79.0127437065434,29.2425183145916,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1378345396133,86.1378345396133,NA,NA,NA,NA,NA,NA
"New Brunswick",79.0127437065434,30.9280778400053,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2778780387361,NA,NA,NA,NA,NA
"New Brunswick",79.0127437065434,31.8310561571913,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3510482482598,NA,NA,NA,NA
"New Brunswick",79.0127437065434,32.9845259489773,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4346713448584,NA,NA,NA
"New Brunswick",79.0127437065434,34.2536071905788,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.509352815164,86.509352815164,NA
"Newfoundland and Labrador",86.309612782805,0,94.1664462866933,92.8292189350473,92.8292189350473,92.8292189350473,92.8292189350473,92.8292189350473,92.9693039442266,92.9693039442266,92.9693039442266,92.9693039442266,92.9693039442266,93.1078558753301,93.2076975850188,93.2076975850188,93.2076975850188,93.2076975850188,93.2076975850188,93.2076975850188,93.4487741124436,93.4487741124436,93.4487741124436,93.6298689601515,93.896816180106,93.896816180106,93.896816180106,93.896816180106,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,NA
"Northwest Territories",81.5299490602494,32.2589144563499,88.8042332689268,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,87.6932197435447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",81.5299490602494,34.8322501317407,88.8042332689268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1565079922712,88.1565079922712,88.1565079922712,88.1565079922712,88.1565079922712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",81.5299490602494,36.4899877041981,88.8042332689268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.4529246443,88.4529246443,88.4529246443,88.4529246443,88.4529246443,88.4529246443,88.4529246443,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",81.5299490602494,38.1213771298085,88.8042332689268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,NA
"Nova Scotia",80.0226413131962,10.5025091455304,87.1904570465087,85.9827870016461,85.9827870016461,85.9827870016461,85.9827870016461,85.9827870016461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,12.0720001760102,87.1904570465087,NA,NA,NA,NA,NA,86.1474965548002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,12.8190435045233,87.1904570465087,NA,NA,NA,NA,NA,NA,86.2392018737087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,13.3051716999586,87.1904570465087,NA,NA,NA,NA,NA,NA,NA,86.3205065893822,86.3205065893822,86.3205065893822,86.3205065893822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,13.4704812879147,87.1904570465087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3384076276424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,15.5152998873935,87.1904570465087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4728154232945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,16.7439711503267,87.1904570465087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5378191935132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,18.070448085989,87.1904570465087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6114234625608,86.6114234625608,86.6114234625608,86.6114234625608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,20.5358910816827,87.1904570465087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9644439377484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,22.2712917349206,87.1904570465087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.060949535073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,23.9103868024345,87.1904570465087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0608495292727,87.0608495292727,87.0608495292727,87.0608495292727,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,28.1878348944239,87.1904570465087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.049348862234,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,29.4561084542903,87.1904570465087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0874510721622,NA,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,31.0386002388139,87.1904570465087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1371539549294,NA,NA,NA,NA
"Nova Scotia",80.0226413131962,32.7620001960114,87.1904570465087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1904570465087,87.1904570465087,87.1904570465087,NA
"Nunavut",63.5165112175447,0,79.715149987396,75.9415175195362,75.9415175195362,75.9415175195362,75.9415175195362,76.8439626922107,76.8439626922107,76.8439626922107,76.8439626922107,76.8439626922107,76.8439626922107,76.8439626922107,76.8439626922107,77.9127804386186,77.9127804386186,77.9127804386186,77.9127804386186,77.9127804386186,78.7169145449962,78.7169145449962,78.7169145449962,78.7169145449962,78.7169145449962,78.7169145449962,78.7169145449962,79.715149987396,79.715149987396,79.715149987396,79.715149987396,79.715149987396,79.715149987396,NA
"Ontario",77.7256046007075,18.5497871159865,83.2542155198829,81.5990512691063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",77.7256046007075,19.1713373368574,83.2542155198829,NA,81.5623705605815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",77.7256046007075,19.2592866830684,83.2542155198829,NA,NA,81.5657581200839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",77.7256046007075,19.5433395726466,83.2542155198829,NA,NA,NA,81.5770923853755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",77.7256046007075,20.4302776319245,83.2542155198829,NA,NA,NA,NA,81.6281936535211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",77.7256046007075,21.5005455912286,83.2542155198829,NA,NA,NA,NA,NA,81.702800299953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",77.7256046007075,22.7146040702799,83.2542155198829,NA,NA,NA,NA,NA,NA,81.7767910264754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",77.7256046007075,23.9123607560738,83.2542155198829,NA,NA,NA,NA,NA,NA,NA,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
