"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Manitoba",77.2516666762535,30.98960879844,82.906789800344,NA,NA,NA,NA,NA,81.8315032010538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.2516666762535,31.6945308859988,82.906789800344,NA,NA,NA,NA,NA,NA,81.8972930531668,81.8972930531668,81.8972930531668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.2516666762535,33.3961512577007,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0920022548303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.2516666762535,33.989554153317,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1356464518059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.2516666762535,34.6241565956664,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1953246783128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.2516666762535,35.1087006540158,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2585260772279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.2516666762535,35.4930140524248,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3138902150717,82.3138902150717,82.3138902150717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.2516666762535,36.4900718439565,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4305863134099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.2516666762535,36.7383476465208,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4732957911751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.2516666762535,37.0171096756381,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.2516666762535,37.2828575372881,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5637478501458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.2516666762535,37.5917462855697,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6140069830715,82.6140069830715,82.6140069830715,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.2516666762535,38.2272115456517,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7064003819407,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.2516666762535,38.4017164320761,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7366709040604,NA,NA,NA,NA,NA,NA
"Manitoba",77.2516666762535,38.5707568061939,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7651438892372,NA,NA,NA,NA,NA
"Manitoba",77.2516666762535,38.8144309141842,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7972119483,NA,NA,NA,NA
"Manitoba",77.2516666762535,39.0327957020173,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8361825492238,82.8361825492238,82.8361825492238,NA
"Manitoba",77.2516666762535,39.6138315434659,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.906789800344
"New Brunswick",80.7373441354896,23.2084318276558,87.3293377277438,85.7185856110342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,24.0500781447763,87.3293377277438,NA,85.7998158780614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,24.5348150405711,87.3293377277438,NA,NA,85.836841767218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,25.0739573245143,87.3293377277438,NA,NA,NA,85.8736157795776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,25.9965820318649,87.3293377277438,NA,NA,NA,NA,85.9537126010183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,27.1058474457804,87.3293377277438,NA,NA,NA,NA,NA,86.0338094224591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,28.182116999291,87.3293377277438,NA,NA,NA,NA,NA,NA,86.0930004697502,86.0930004697502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,29.2425183145916,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,86.1378345396133,86.1378345396133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,30.9280778400053,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2778780387361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,31.8310561571913,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3510482482598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,32.9845259489773,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4346713448584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,34.2536071905788,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.509352815164,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,36.1472169503009,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6687908276546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,36.5427894599636,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7005273040745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,37.2844406886815,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.769541546448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,38.1592088046053,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,39.0478301443632,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9002656040824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,39.9799002316007,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9639904337192,86.9639904337192,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,41.4289474446469,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0554217110243,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,41.6027424345656,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0806093907226,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,41.893534196683,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1102049143682,NA,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,42.2841951088045,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1661215632985,NA,NA,NA,NA,NA
"New Brunswick",80.7373441354896,42.7382030353673,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2095703107782,NA,NA,NA,NA
"New Brunswick",80.7373441354896,43.2145020584631,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2569231486111,87.2569231486111,NA,NA
"New Brunswick",80.7373441354896,43.7788320221047,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.311706351955,NA
"New Brunswick",80.7373441354896,43.957160794369,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3293377277438
"Newfoundland and Labrador",88.5364086879535,0,95.0146217321483,93.2076975850188,93.2076975850188,93.4487741124436,93.4487741124436,93.4487741124436,93.6298689601515,93.896816180106,93.896816180106,93.896816180106,93.896816180106,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,94.6305856741519,94.6932502405016,94.6932502405016,94.6932502405016,94.6932502405016,94.6932502405016,94.8793275919559,94.8793275919559,94.8793275919559,94.9490826444064,95.0146217321483,95.0146217321483,95.0146217321483,95.0146217321483
"Northwest Territories",84.5687686632707,34.8322501317407,89.4673282979097,88.1565079922712,88.1565079922712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",84.5687686632707,36.4899877041981,89.4673282979097,NA,NA,88.4529246443,88.4529246443,88.4529246443,88.4529246443,88.4529246443,88.4529246443,88.4529246443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",84.5687686632707,38.1213771298085,89.4673282979097,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",84.5687686632707,39.2653258387493,89.4673282979097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",84.5687686632707,40.1194449323731,89.4673282979097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,NA
"Northwest Territories",84.5687686632707,40.7144739153346,89.4673282979097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4673282979097
"Nova Scotia",81.1954093337414,18.070448085989,87.7664904564465,86.6114234625608,86.6114234625608,86.6114234625608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.1954093337414,20.5358910816827,87.7664904564465,NA,NA,NA,86.9644439377484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.1954093337414,22.2712917349206,87.7664904564465,NA,NA,NA,NA,87.060949535073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.1954093337414,23.9103868024345,87.7664904564465,NA,NA,NA,NA,NA,87.0608495292727,87.0608495292727,87.0608495292727,87.0608495292727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.1954093337414,28.1878348944239,87.7664904564465,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.049348862234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
