"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",74.9344132358754,33.966393536692,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8393434679341,79.8393434679341,79.8393434679341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.9344132358754,34.2159890094771,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8903498027867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.9344132358754,34.3030129755194,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.9344132358754,34.3697015212192,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9380004577147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.9344132358754,34.4305288126508,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9563000989031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.9344132358754,34.497910865535,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9783581016069,79.9783581016069,79.9783581016069,79.9783581016069,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.9344132358754,34.6833009957645,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1717347500567,NA,NA,NA,NA,NA,NA
"Alberta",74.9344132358754,34.7488933526889,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0456282984935,NA,NA,NA,NA,NA
"Alberta",74.9344132358754,34.7952241068466,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2122489923453,NA,NA,NA,NA
"Alberta",74.9344132358754,34.8428747617747,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.073525184266,80.073525184266,80.073525184266,80.073525184266
"British Columbia",80.9963524581285,38.6536059050879,85.2323203299625,84.6191517042196,84.6191517042196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9963524581285,40.4103703146266,85.2323203299625,NA,NA,84.7346933035662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9963524581285,40.91753712439,85.2323203299625,NA,NA,NA,84.7583147193536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9963524581285,41.4206751810183,85.2323203299625,NA,NA,NA,NA,84.7992863785956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9963524581285,41.8998497579137,85.2323203299625,NA,NA,NA,NA,NA,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9963524581285,42.3818938712403,85.2323203299625,NA,NA,NA,NA,NA,NA,84.8505959704107,84.8505959704107,84.8505959704107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9963524581285,43.8307627227834,85.2323203299625,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9963524581285,44.2305404572331,85.2323203299625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9597143690041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9963524581285,44.6211774829187,85.2323203299625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9793450387616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9963524581285,44.9897703876763,85.2323203299625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0000969181179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9963524581285,45.3553417275826,85.2323203299625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0189104351167,85.0189104351167,85.0189104351167,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9963524581285,46.6616839351948,85.2323203299625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0881593805146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9963524581285,46.9224316793781,85.2323203299625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1062887696226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9963524581285,47.1846807042108,85.2323203299625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1249502582013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9963524581285,47.4662183348555,85.2323203299625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1434597183598,85.1434597183598,85.1434597183598,85.1434597183598,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9963524581285,48.3311840315429,85.2323203299625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1985130100221,NA,NA,NA,NA,NA,NA
"British Columbia",80.9963524581285,48.455809328996,85.2323203299625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2075777045761,NA,NA,NA,NA,NA
"British Columbia",80.9963524581285,48.5773180438351,85.2323203299625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2192078787209,NA,NA,NA,NA
"British Columbia",80.9963524581285,48.7051359381123,85.2323203299625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2323203299625,85.2323203299625,85.2323203299625,85.2323203299625
"Manitoba",78.8831831071792,37.5917462855697,83.303901661787,82.6140069830715,82.6140069830715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.8831831071792,38.2272115456517,83.303901661787,NA,NA,82.7064003819407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.8831831071792,38.4017164320761,83.303901661787,NA,NA,NA,82.7366709040604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.8831831071792,38.5707568061939,83.303901661787,NA,NA,NA,NA,82.7651438892372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.8831831071792,38.8144309141842,83.303901661787,NA,NA,NA,NA,NA,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.8831831071792,39.0327957020173,83.303901661787,NA,NA,NA,NA,NA,NA,82.8361825492238,82.8361825492238,82.8361825492238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.8831831071792,39.6138315434659,83.303901661787,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.906789800344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.8831831071792,39.7019108536719,83.303901661787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9214577017987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.8831831071792,39.9541412375107,83.303901661787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9709259184695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.8831831071792,40.0906102422217,83.303901661787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0106874356482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.8831831071792,40.2333346754942,83.303901661787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0471414848518,83.0471414848518,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.8831831071792,40.5632905567475,83.303901661787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0953154749236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.8831831071792,40.6589914235917,83.303901661787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1111338000219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.8831831071792,40.7519600342826,83.303901661787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1383844600774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.8831831071792,40.8844744577191,83.303901661787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1623995536356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.8831831071792,41.0254013540486,83.303901661787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1895064107358,83.1895064107358,83.1895064107358,83.1895064107358,NA,NA,NA,NA,NA,NA,NA
"Manitoba",78.8831831071792,41.2656960925861,83.303901661787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2286927160927,NA,NA,NA,NA,NA,NA
"Manitoba",78.8831831071792,41.3109940235492,83.303901661787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.24422343528,NA,NA,NA,NA,NA
"Manitoba",78.8831831071792,41.4023089002525,83.303901661787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2602574648114,NA,NA,NA,NA
"Manitoba",78.8831831071792,41.4807534124441,83.303901661787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.27701050912,83.27701050912,83.27701050912,NA
"Manitoba",78.8831831071792,41.6402308900253,83.303901661787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.303901661787
"New Brunswick",82.1750568926715,39.9799002316007,87.7274290053763,86.9639904337192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,41.4289474446469,87.7274290053763,NA,87.0554217110243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,41.6027424345656,87.7274290053763,NA,NA,87.0806093907226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,41.893534196683,87.7274290053763,NA,NA,NA,87.1102049143682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,42.2841951088045,87.7274290053763,NA,NA,NA,NA,87.1661215632985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,42.7382030353673,87.7274290053763,NA,NA,NA,NA,NA,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,43.2145020584631,87.7274290053763,NA,NA,NA,NA,NA,NA,87.2569231486111,87.2569231486111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,43.7788320221047,87.7274290053763,NA,NA,NA,NA,NA,NA,NA,NA,87.311706351955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,43.957160794369,87.7274290053763,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3293377277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,44.0970783550934,87.7274290053763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.350621317089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,44.2614279651251,87.7274290053763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3814762247194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,44.4793013945159,87.7274290053763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4169908530941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,44.7275259779432,87.7274290053763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.456661448619,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,45.1922386683777,87.7274290053763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.510185267978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,45.3117542085464,87.7274290053763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5230309846242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,45.4381963606322,87.7274290053763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5472111571346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,45.6599738803761,87.7274290053763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5813404631259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,45.921673872442,87.7274290053763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6126991243503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,46.1122186693601,87.7274290053763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6315898841241,87.6315898841241,87.6315898841241,87.6315898841241,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,46.6696220210846,87.7274290053763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6532512886647,NA,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,46.755008255262,87.7274290053763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6877584098514,NA,NA,NA,NA,NA
"New Brunswick",82.1750568926715,46.8621818323785,87.7274290053763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7036266480614,NA,NA,NA,NA
"New Brunswick",82.1750568926715,46.9997065635315,87.7274290053763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7274290053763,87.7274290053763,87.7274290053763,87.7274290053763
"Newfoundland and Labrador",90.5936078309628,0,95.3885011478922,94.6932502405016,94.6932502405016,94.8793275919559,94.8793275919559,94.8793275919559,94.9490826444064,95.0146217321483,95.0146217321483,95.0146217321483,95.0146217321483,95.0728786990299,95.0728786990299,95.1566230889224,95.1566230889224,95.1566230889224,95.1566230889224,95.1566230889224,95.2125804386903,95.2125804386903,95.2762031788374,95.2990077152154,95.2990077152154,95.2990077152154,95.2990077152154,95.2990077152154,95.3574563168566,95.3574563168566,95.3885011478922,95.3885011478922,95.3885011478922,95.3885011478922
"Northwest Territories",85.6226945371509,39.2653258387493,89.7417881608993,89.0677147373968,89.0677147373968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",85.6226945371509,40.1194449323731,89.7417881608993,NA,NA,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",85.6226945371509,40.7144739153346,89.7417881608993,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4673282979097,89.4673282979097,89.4673282979097,89.4673282979097,89.4673282979097,89.4673282979097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",85.6226945371509,41.4566133848586,89.7417881608993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,89.6539610047427,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",85.6226945371509,41.9396627437204,89.7417881608993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7417881608993,89.7417881608993,89.7417881608993,89.7417881608993,89.7417881608993,89.7417881608993,89.7417881608993,89.7417881608993
"Nova Scotia",82.9049084846921,41.8285260545112,88.2642193247208,87.4884743315112,87.4884743315112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.9049084846921,42.9635918883295,88.2642193247208,NA,NA,87.5415774114899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.9049084846921,43.5431255012791,88.2642193247208,NA,NA,NA,87.5868800390423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.9049084846921,44.2932690096026,88.2642193247208,NA,NA,NA,NA,87.643583327833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.9049084846921,45.139418086249,88.2642193247208,NA,NA,NA,NA,NA,87.6902860365901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.9049084846921,45.8694604287049,88.2642193247208,NA,NA,NA,NA,NA,NA,87.7362887047449,87.7362887047449,87.7362887047449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.9049084846921,46.3004854281548,88.2642193247208,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7664904564465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.9049084846921,46.6219040704361,88.2642193247208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7845915063074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.9049084846921,47.0542291452904,88.2642193247208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.814493240608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.9049084846921,47.4944546783713,88.2642193247208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8374945746853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.9049084846921,47.9383804260647,88.2642193247208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8607959261637,87.8607959261637,87.8607959261637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.9049084846921,48.315102275932,88.2642193247208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8986981244912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.9049084846921,48.4243086098994,88.2642193247208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9037984203084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.9049084846921,48.6651225771095,88.2642193247208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9205993947649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
