"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Manitoba",79.7257965245702,42.4731376079241,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4881132477035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.5157032827339,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4955190999085,83.4955190999085,83.4955190999085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.5786170757381,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5065919274773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.5964486422125,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5093960851083,83.5093960851083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.6490805239029,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5174490506129,83.5174490506129,83.5174490506129,83.5174490506129,83.5174490506129,83.5174490506129,83.5174490506129,83.5174490506129,NA,NA,NA,NA
"New Brunswick",82.8976914232173,47.8616289628091,87.9395092684364,87.8382547960491,87.8382547960491,87.8382547960491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.8976914232173,47.9525564865202,87.9395092684364,NA,NA,NA,87.8556342950409,87.8556342950409,87.8556342950409,87.8556342950409,87.8556342950409,87.8556342950409,87.8556342950409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.8976914232173,48.2061964210826,87.9395092684364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8910229850171,87.8910229850171,87.8910229850171,87.8910229850171,87.8910229850171,87.8910229850171,87.8910229850171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.8976914232173,48.3987562323765,87.9395092684364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9196110014747,87.9196110014747,87.9196110014747,87.9196110014747,87.9196110014747,87.9196110014747,87.9196110014747,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.8976914232173,48.559201752055,87.9395092684364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9395092684364,87.9395092684364,87.9395092684364,NA,NA,NA,NA
"Newfoundland and Labrador",91.3630213902719,54.9041251298326,95.5168964367433,95.4829770843155,95.4829770843155,95.4829770843155,95.4829770843155,95.4829770843155,95.4829770843155,95.4829770843155,95.4829770843155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Newfoundland and Labrador",91.3630213902719,55.4420438996907,95.5168964367433,NA,NA,NA,NA,NA,NA,NA,NA,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,NA,NA,NA,NA
"Northwest Territories",86.6107500439136,42.3261022308098,90.0887054277183,89.8164412436325,89.8164412436325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",86.6107500439136,42.8794133145969,90.0887054277183,NA,NA,89.9240295099245,89.9240295099245,89.9240295099245,89.9240295099245,89.9240295099245,89.9240295099245,89.9240295099245,89.9240295099245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",86.6107500439136,43.0396978745828,90.0887054277183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9745301247146,89.9745301247146,89.9745301247146,89.9745301247146,89.9745301247146,89.9745301247146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",86.6107500439136,43.2219392236079,90.0887054277183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0382048129282,90.0382048129282,90.0382048129282,90.0382048129282,90.0382048129282,90.0382048129282,90.0382048129282,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",86.6107500439136,43.3339188477077,90.0887054277183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0887054277183,90.0887054277183,90.0887054277183,90.0887054277183,NA,NA,NA,NA
"Nova Scotia",84.2648873634671,50.3286190599055,88.9879613017555,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.9879613017555,88.9879613017555,88.9879613017555,88.9879613017555,88.9879613017555,88.9879613017555,88.9879613017555,88.9879613017555,NA,NA,NA,NA
"Nunavut",73.1560373077893,35.0138643811444,84.555079405092,83.8416939752962,83.8416939752962,83.8416939752962,83.8416939752962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",73.1560373077893,35.5079405092009,84.555079405092,NA,NA,NA,NA,84.066044870179,84.066044870179,84.066044870179,84.066044870179,84.066044870179,84.066044870179,84.066044870179,84.066044870179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",73.1560373077893,35.9389967229645,84.555079405092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2324174439123,84.2324174439123,84.2324174439123,84.2324174439123,84.2324174439123,84.2324174439123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",73.1560373077893,36.2389715149987,84.555079405092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3609780690698,84.3609780690698,84.3609780690698,84.3609780690698,84.3609780690698,84.3609780690698,NA,NA,NA,NA,NA,NA,NA
"Nunavut",73.1560373077893,36.5994454247542,84.555079405092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.555079405092,84.555079405092,84.555079405092,NA,NA,NA,NA
"Ontario",81.2125414415351,47.3947491622652,85.5773649968832,85.2055033515081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,47.4508380427217,85.5773649968832,NA,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,47.4744304531691,85.5773649968832,NA,NA,85.2217515865126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,47.5167146939143,85.5773649968832,NA,NA,NA,85.2362390939497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,47.5657606641009,85.5773649968832,NA,NA,NA,NA,85.2572473186897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,47.6128651476163,85.5773649968832,NA,NA,NA,NA,NA,85.2758722011712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,47.656782915078,85.5773649968832,NA,NA,NA,NA,NA,NA,85.294724706228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,47.7102742202638,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,85.3137244964804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,47.7527124409863,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,NA,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,47.7715917251696,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3295777393691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,47.8002721696522,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.34263925832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,47.8362432313247,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3611771086403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,47.8677153997451,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3792998824999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,47.9005934723067,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3964050495524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,47.9380641650633,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4163889727038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,47.9732921059754,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.426498092958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,47.9868825126747,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4308831749225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,48.0062304315717,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4411730542806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,48.0331367589237,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4567986745939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,48.0643612204239,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4734151225878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,48.0974869999057,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4901319923061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,48.1353259056516,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5089309391098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,48.1686190546741,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,48.1844388236546,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5232711613511,NA,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,48.2055273857741,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5353284630582,NA,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,48.2353325535698,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5524403248924,NA,NA,NA,NA,NA
"Ontario",81.2125414415351,48.2685319756495,85.5773649968832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5773649968832,85.5773649968832,85.5773649968832,85.5773649968832,85.5773649968832
"Prince Edward Island",85.9962963628845,46.6166855444287,89.8503562803018,89.6154330199026,89.6154330199026,89.6154330199026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",85.9962963628845,47.2339583970083,89.8503562803018,NA,NA,NA,89.6987348902992,89.6987348902992,89.6987348902992,89.6987348902992,89.6987348902992,89.6987348902992,89.6987348902992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",85.9962963628845,47.6762373923518,89.8503562803018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7520720591144,89.7520720591144,89.7520720591144,89.7520720591144,89.7520720591144,89.7520720591144,89.7520720591144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",85.9962963628845,48.0292215769823,89.8503562803018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8060085219611,89.8060085219611,89.8060085219611,89.8060085219611,89.8060085219611,89.8060085219611,89.8060085219611,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",85.9962963628845,48.2521589567489,89.8503562803018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8503562803018,89.8503562803018,89.8503562803018,NA,NA,NA,NA
"Quebec",82.4690968902092,48.9879973879033,87.9472210424447,86.4575587432912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,49.0529185281861,87.9472210424447,NA,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,49.082242225292,87.9472210424447,NA,NA,86.4702679894758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,49.1122476001477,87.9472210424447,NA,NA,NA,86.4755943190132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,49.1534948809467,87.9472210424447,NA,NA,NA,NA,86.4841441755373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,49.1943839920805,87.9472210424447,NA,NA,NA,NA,NA,86.4902908291466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,49.2476357335939,87.9472210424447,NA,NA,NA,NA,NA,NA,86.5005275492553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,49.2985767030736,87.9472210424447,NA,NA,NA,NA,NA,NA,NA,86.5094471293048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,49.3717704072366,87.9472210424447,NA,NA,NA,NA,NA,NA,NA,NA,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,49.4005741806349,87.9472210424447,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5267085963955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
