"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",74.3341268397795,32.6211461973547,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6693670941579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.3341268397795,32.7919055631133,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6993892438825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.3341268397795,32.9315018479729,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5863028304265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.3341268397795,33.0595769650918,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.3341268397795,33.1840726902911,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7957643713145,79.7957643713145,79.7957643713145,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.3341268397795,33.5496852036663,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7354292462718,NA,NA,NA,NA,NA,NA
"Alberta",74.3341268397795,33.6458813615023,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9056517032425,NA,NA,NA,NA,NA
"Alberta",74.3341268397795,33.7388784378102,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9290296067166,NA,NA,NA,NA
"Alberta",74.3341268397795,33.8582511583248,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9584924764538,NA,NA,NA
"Alberta",74.3341268397795,33.966393536692,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8393434679341,79.8393434679341,79.8393434679341
"British Columbia",79.9635663891008,26.8423849154361,85.0189104351167,83.9378553426778,83.9378553426778,83.9378553426778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.9635663891008,29.3555667296444,85.0189104351167,NA,NA,NA,84.1357583386638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.9635663891008,30.2551188919257,85.0189104351167,NA,NA,NA,NA,84.1681403921649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.9635663891008,31.2932259556602,85.0189104351167,NA,NA,NA,NA,NA,84.2216543960728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.9635663891008,32.320938076164,85.0189104351167,NA,NA,NA,NA,NA,NA,84.2779239150967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.9635663891008,33.3445074222175,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,84.3259268887726,84.3259268887726,84.3259268887726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.9635663891008,35.6427210502731,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4808628525016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.9635663891008,36.349292136672,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.506726687487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.9635663891008,37.1510330141117,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.9635663891008,37.890252203747,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5865986187458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.9635663891008,38.6536059050879,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6191517042196,84.6191517042196,84.6191517042196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.9635663891008,40.4103703146266,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7346933035662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.9635663891008,40.91753712439,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7583147193536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.9635663891008,41.4206751810183,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7992863785956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.9635663891008,41.8998497579137,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.9635663891008,42.3818938712403,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8505959704107,84.8505959704107,84.8505959704107,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.9635663891008,43.8307627227834,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9416419905537,NA,NA,NA,NA,NA,NA
"British Columbia",79.9635663891008,44.2305404572331,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9597143690041,NA,NA,NA,NA,NA
"British Columbia",79.9635663891008,44.6211774829187,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9793450387616,NA,NA,NA,NA
"British Columbia",79.9635663891008,44.9897703876763,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0000969181179,NA,NA,NA
"British Columbia",79.9635663891008,45.3553417275826,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0189104351167,85.0189104351167,85.0189104351167
"Manitoba",77.7411000350879,31.6945308859988,83.0471414848518,81.8972930531668,81.8972930531668,81.8972930531668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.7411000350879,33.3961512577007,83.0471414848518,NA,NA,NA,82.0920022548303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.7411000350879,33.989554153317,83.0471414848518,NA,NA,NA,NA,82.1356464518059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.7411000350879,34.6241565956664,83.0471414848518,NA,NA,NA,NA,NA,82.1953246783128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.7411000350879,35.1087006540158,83.0471414848518,NA,NA,NA,NA,NA,NA,82.2585260772279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.7411000350879,35.4930140524248,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,82.3138902150717,82.3138902150717,82.3138902150717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.7411000350879,36.4900718439565,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4305863134099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.7411000350879,36.7383476465208,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4732957911751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.7411000350879,37.0171096756381,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5204631605589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.7411000350879,37.2828575372881,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5637478501458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.7411000350879,37.5917462855697,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6140069830715,82.6140069830715,82.6140069830715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.7411000350879,38.2272115456517,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7064003819407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.7411000350879,38.4017164320761,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7366709040604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.7411000350879,38.5707568061939,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7651438892372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.7411000350879,38.8144309141842,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7972119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.7411000350879,39.0327957020173,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8361825492238,82.8361825492238,82.8361825492238,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.7411000350879,39.6138315434659,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.906789800344,NA,NA,NA,NA,NA,NA
"Manitoba",77.7411000350879,39.7019108536719,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9214577017987,NA,NA,NA,NA,NA
"Manitoba",77.7411000350879,39.9541412375107,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9709259184695,NA,NA,NA,NA
"Manitoba",77.7411000350879,40.0906102422217,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0106874356482,NA,NA,NA
"Manitoba",77.7411000350879,40.2333346754942,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0471414848518,83.0471414848518,83.0471414848518
"New Brunswick",81.0931201112288,28.182116999291,87.456661448619,86.0930004697502,86.0930004697502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,29.2425183145916,87.456661448619,NA,NA,86.1378345396133,86.1378345396133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,30.9280778400053,87.456661448619,NA,NA,NA,NA,86.2778780387361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,31.8310561571913,87.456661448619,NA,NA,NA,NA,NA,86.3510482482598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,32.9845259489773,87.456661448619,NA,NA,NA,NA,NA,NA,86.4346713448584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,34.2536071905788,87.456661448619,NA,NA,NA,NA,NA,NA,NA,86.509352815164,86.509352815164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,36.1472169503009,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6687908276546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,36.5427894599636,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7005273040745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,37.2844406886815,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.769541546448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,38.1592088046053,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8485049223023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,39.0478301443632,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9002656040824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,39.9799002316007,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9639904337192,86.9639904337192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,41.4289474446469,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0554217110243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,41.6027424345656,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0806093907226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,41.893534196683,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1102049143682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,42.2841951088045,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1661215632985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,42.7382030353673,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2095703107782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,43.2145020584631,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2569231486111,87.2569231486111,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,43.7788320221047,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.311706351955,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,43.957160794369,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3293377277438,NA,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,44.0970783550934,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.350621317089,NA,NA,NA,NA,NA
"New Brunswick",81.0931201112288,44.2614279651251,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3814762247194,NA,NA,NA,NA
"New Brunswick",81.0931201112288,44.4793013945159,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4169908530941,NA,NA,NA
"New Brunswick",81.0931201112288,44.7275259779432,87.456661448619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.456661448619,87.456661448619,87.456661448619
"Newfoundland and Labrador",89.1852839835501,0,95.1566230889224,93.896816180106,93.896816180106,93.896816180106,93.896816180106,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,94.1664462866933,94.6305856741519,94.6932502405016,94.6932502405016,94.6932502405016,94.6932502405016,94.6932502405016,94.8793275919559,94.8793275919559,94.8793275919559,94.9490826444064,95.0146217321483,95.0146217321483,95.0146217321483,95.0146217321483,95.0728786990299,95.0728786990299,95.1566230889224,95.1566230889224,95.1566230889224,95.1566230889224
"Northwest Territories",84.5687686632707,36.4899877041981,89.4673282979097,88.4529246443,88.4529246443,88.4529246443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",84.5687686632707,38.1213771298085,89.4673282979097,NA,NA,NA,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,88.8042332689268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",84.5687686632707,39.2653258387493,89.4673282979097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968,89.0677147373968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",84.5687686632707,40.1194449323731,89.4673282979097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,89.2631301598454,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",84.5687686632707,40.7144739153346,89.4673282979097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4673282979097,89.4673282979097,89.4673282979097,89.4673282979097,89.4673282979097,89.4673282979097,89.4673282979097
"Nova Scotia",81.7891437703387,23.9103868024345,87.8607959261637,87.0608495292727,87.0608495292727,87.0608495292727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.7891437703387,28.1878348944239,87.8607959261637,NA,NA,NA,87.049348862234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.7891437703387,29.4561084542903,87.8607959261637,NA,NA,NA,NA,87.0874510721622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.7891437703387,31.0386002388139,87.8607959261637,NA,NA,NA,NA,NA,87.1371539549294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.7891437703387,32.7620001960114,87.8607959261637,NA,NA,NA,NA,NA,NA,87.1904570465087,87.1904570465087,87.1904570465087,87.1904570465087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.7891437703387,36.5138178014325,87.8607959261637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3288650741743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.7891437703387,37.5881801144466,87.8607959261637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3673673073038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.7891437703387,39.0344639989119,87.8607959261637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4059695462337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.7891437703387,40.5029491710519,87.8607959261637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4531722839925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.7891437703387,41.8285260545112,87.8607959261637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4884743315112,87.4884743315112,87.4884743315112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.7891437703387,42.9635918883295,87.8607959261637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5415774114899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
