"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-01-24,0.0210509057227755,0.020754765624364,0.0250067660376302,0.0185207607251119,0.016908630601274,0.0255120635189796,0.0100694071219078,0.00803593400119059,0.0296068911511355,0.0135107440485881,0.0886997051269856,0.0419166980359159,0.0971209310598938
2021-01-25,0.0226619127099574,0.0202576915318295,0.0251467530230826,0.0191036807338412,0.0170002553275706,0.0257406463833584,0.0146108133839043,0.00855158160863674,0.0296068911511355,0.0135107440485881,0.0939788832873585,0.0419166980359159,0.113282341879908
2021-01-26,0.0229721476259744,0.0202719388784308,0.0257635441650455,0.019667750095522,0.0172508319864499,0.0262262683462531,0.0146108133839043,0.00910194608470303,0.0327329678935004,0.0135107440485881,0.104561019689908,0.209716348176524,0.120016263054913
2021-01-27,0.0233511509579401,0.0202993028298396,0.0258212357711713,0.0204993536403137,0.0174494200969267,0.0267324161173778,0.0146108133839043,0.00977892502279571,0.0327329678935004,0.015979605556758,0.122943022923999,0.209716348176524,0.125276344878408
2021-01-28,0.0239077089005756,0.020319882330486,0.0257253658962858,0.0213186317620352,0.0177788618905887,0.0271717383878447,0.0146108133839043,0.0110226057868936,0.0330649960845732,0.015979605556758,0.14187196803957,0.209716348176524,0.132747185729169
2021-01-29,0.0242785532679373,0.0203476985786123,0.0258933502788286,0.022127759535346,0.0180382616712594,0.0275298904166751,0.0146108133839043,0.0121253769077685,0.0330649960845732,0.015979605556758,0.154475411395415,0.209716348176524,0.135084999872945
2021-01-30,0.0242785532679373,0.0203768717168912,0.0259629195685686,0.0229434125326352,0.0182598577685619,0.027773167893764,0.0146108133839043,0.0121253769077685,0.0330649960845732,0.015979605556758,0.154475411395415,0.209716348176524,0.135084999872945
2021-01-31,0.0242785532679373,0.0203841084643712,0.0260647282852612,0.0234059784102089,0.0183789020425798,0.0277829643022374,0.0146108133839043,0.0121253769077685,0.0330649960845732,0.015979605556758,0.154475411395415,0.209716348176524,0.135084999872945
2021-02-01,0.0261088809941193,0.0203845607610887,0.025992613777604,0.0235350328400022,0.018434012618693,0.0278757969349137,0.016401015514232,0.012433744387865,0.0330649960845732,0.015979605556758,0.174973841910016,0.209716348176524,0.138845831321627
2021-02-02,0.0262942060472692,0.0204092109321926,0.0260392761060881,0.0236785877675251,0.0184985571481064,0.0280865363410018,0.016401015514232,0.0124684612564852,0.0331276429130775,0.015979605556758,0.198991724531532,0.271052456765793,0.139913094300307
2021-02-03,0.0263668596844579,0.0204372533286777,0.0261987764289065,0.0238185175706156,0.0185514280086879,0.0281700390608463,0.016401015514232,0.0126410245152147,0.0332028191072827,0.0177589479470526,0.216184723675449,0.271052456765793,0.140243437603232
2021-02-04,0.0267050681934032,0.0204876844126791,0.0261987764289065,0.0240135492650785,0.0186017198028996,0.0284509860609936,0.016401015514232,0.0126634883713806,0.0332028191072827,0.0177589479470526,0.236159992390374,0.271052456765793,0.141488577745026
2021-02-05,0.0270407513085425,0.0205338186778643,0.0272423157750061,0.024135353446007,0.0186587307437064,0.0290012176702485,0.016401015514232,0.0128799582580709,0.0332028191072827,0.0177589479470526,0.250142680490821,0.271052456765793,0.14354687063248
2021-02-06,0.0270407513085425,0.0206193027574722,0.0280796924698031,0.0242905087717136,0.0187384781906682,0.0296112773455372,0.016401015514232,0.0128799582580709,0.0332028191072827,0.0177589479470526,0.250142680490821,0.271052456765793,0.14354687063248
2021-02-07,0.0270407513085425,0.0206554864948723,0.0289637314930842,0.0243883871313883,0.0188298993064619,0.0299198642124486,0.016401015514232,0.0128799582580709,0.0332028191072827,0.0177589479470526,0.250142680490821,0.271052456765793,0.14354687063248
2021-02-08,0.0276598613131426,0.0206622709456348,0.0293599370822131,0.024399987529572,0.0190041898969283,0.0302275180880769,0.0170139582021713,0.0133608889968969,0.0332028191072827,0.0177589479470526,0.262983924664701,0.271052456765793,0.148705308362768
2021-02-09,0.0277371772158194,0.0207231048541388,0.0300725980990616,0.0245254168349329,0.0192143159359018,0.0306247391268904,0.0170139582021713,0.0134619763496438,0.0332717306186374,0.0177589479470526,0.26714543898031,0.284161112464294,0.150916067390034
2021-02-10,0.0278727714370967,0.0209080942115971,0.0302906384339783,0.0246000943982402,0.0194376087873949,0.0310907682728384,0.0170139582021713,0.0144105637304705,0.0332717306186374,0.0181056228368732,0.252140207362313,0.284161112464294,0.155667928747491
2021-02-11,0.0280130279238621,0.0211251966359979,0.0304535323806866,0.0246841972850718,0.0196720323463789,0.0317604227663401,0.0170139582021713,0.0150712053186243,0.0335285826155051,0.0188123799326953,0.252163987444117,0.284161112464294,0.157167179122303
2021-02-12,0.0282494436363184,0.0213662707864264,0.0305214048584816,0.0249481063437502,0.0197610101361381,0.0327260687444305,0.0170139582021713,0.0151579974901746,0.0335285826155051,0.0188123799326953,0.25218776752592,0.284161112464294,0.157675399588341
2021-02-13,0.0282494436363184,0.0214723343666806,0.030674966339493,0.0250358343550142,0.0198615258543938,0.0339320766018498,0.0170139582021713,0.0151579974901746,0.0335285826155051,0.0188123799326953,0.25218776752592,0.284161112464294,0.157675399588341
2021-02-14,0.0282494436363184,0.0214809280043131,0.0307275675097842,0.0251286375404836,0.0198848053218899,0.0342808987178484,0.0170139582021713,0.0151579974901746,0.0335285826155051,0.0188123799326953,0.25218776752592,0.284161112464294,0.157675399588341
2021-02-15,0.0282494436363184,0.0214822848944656,0.0308667060892642,0.0251286375404836,0.0198986508360858,0.0343907584414427,0.0170139582021713,0.0151579974901746,0.0335285826155051,0.0188123799326953,0.25218776752592,0.284161112464294,0.165171651462404
2021-02-16,0.028914010729427,0.0215098749942332,0.0307504744710401,0.0252736425177794,0.0199160255989983,0.0347182383818386,0.0175014971668996,0.0152294733961572,0.0357713390759593,0.0188123799326953,0.25218776752592,0.300657647084874,0.168856249841181
2021-02-17,0.0291362453843572,0.0215885746230785,0.0308081660771659,0.0253823962507513,0.0199618379621466,0.034949037100515,0.0175014971668996,0.0155398830449961,0.0357713390759593,0.0188123799326953,0.25218776752592,0.300657647084874,0.172896602546185
2021-02-18,0.0292827182251066,0.0219042777318948,0.0308692513071815,0.0254382231670102,0.0200939811785166,0.0352341825614366,0.0175014971668996,0.0155715366605027,0.0357838684416601,0.0198160133153803,0.252710929325597,0.300657647084874,0.174065509618072
2021-02-19,0.0303084166324767,0.0223669772738991,0.0318610378889623,0.0255404516760038,0.0204369970057039,0.0363459582992549,0.0175014971668996,0.0155715366605027,0.0357838684416601,0.0198160133153803,0.252710929325597,0.300657647084874,0.175717226132696
2021-02-20,0.0303084166324767,0.0229868499252354,0.03400326296937,0.0256397800854514,0.0211061289883395,0.0384070526677078,0.0175014971668996,0.0155715366605027,0.0357838684416601,0.0198160133153803,0.252710929325597,0.300657647084874,0.175717226132696
2021-02-21,0.0303084166324767,0.0233122774134779,0.0355762076422713,0.0262799770602126,0.0217599223130913,0.0402235866960574,0.0175014971668996,0.0155715366605027,0.0357838684416601,0.0198160133153803,0.252710929325597,0.300657647084874,0.175717226132696
2021-02-22,0.0317945137567914,0.0235594575695926,0.0359503546761168,0.0269201740349737,0.0223147609334429,0.0412725021461715,0.0195540234121073,0.0163250969264339,0.0357838684416601,0.0198160133153803,0.253305431370684,0.300657647084874,0.177292709577415
2021-02-23,0.0321420467967128,0.0242062418756202,0.0360971289093487,0.0277474274304466,0.0229852503194309,0.0426817854794135,0.0195540234121073,0.0167805005559804,0.0405137039937353,0.0198160133153803,0.254090174070199,0.321516352605124,0.17815668436968
2021-02-24,0.0326877261198762,0.0246994714460559,0.0364823052208358,0.028866140830284,0.023839939340359,0.0439567180678777,0.0195540234121073,0.0179496421609821,0.0405137039937353,0.0198160133153803,0.256373061923333,0.321516352605124,0.179732167814398
2021-02-25,0.0333499620802407,0.0259962061351336,0.0374613657130301,0.0300812825400232,0.0248751630071751,0.0451423167409775,0.0195540234121073,0.0193822235337484,0.0439216914643696,0.0245526265890064,0.258370588794825,0.321516352605124,0.184407796101949
2021-02-26,0.0346882265363719,0.0281127286246833,0.0398462349015552,0.0311122679285966,0.0261809850323205,0.0467125410705678,0.0195540234121073,0.0203338741676886,0.0439216914643696,0.0245526265890064,0.258370588794825,0.321516352605124,0.184890605544685
2021-02-27,0.0346882265363719,0.0301351733969926,0.0431923480568534,0.0324136875998269,0.0276321170863554,0.0487953274863547,0.0195540234121073,0.0203338741676886,0.0439216914643696,0.0245526265890064,0.258370588794825,0.321516352605124,0.184890605544685
2021-02-28,0.0346882265363719,0.0316569257030274,0.0439542166201033,0.0337636839384512,0.0288562234296778,0.0504112683888209,0.0195540234121073,0.0203338741676886,0.0439216914643696,0.0245526265890064,0.258370588794825,0.321516352605124,0.184890605544685
2021-03-01,0.0372794748424154,0.0333259005906091,0.0445676141381765,0.0346416890759775,0.0299633894741786,0.0511763212410277,0.0195540234121073,0.0204329193516931,0.0439216914643696,0.0245526265890064,0.265599733663084,0.321516352605124,0.184890605544685
2021-03-02,0.0382004665373665,0.0353956103698973,0.0451504690412419,0.0355566704827143,0.0313645012146724,0.0531021318734197,0.0276387246697275,0.0210139163588948,0.0462145653876272,0.0245526265890064,0.273542280985447,0.336950023250149,0.204965313953193
2021-03-03,0.039472487971355,0.0375833695924535,0.0459793616763145,0.0369001415973603,0.033100891583244,0.055129288683947,0.0276387246697275,0.0222381965199402,0.0462145653876272,0.0312773533191727,0.280628745362884,0.336950023250149,0.210377861916499
2021-03-04,0.0412037425559161,0.0399027471598028,0.0477465913169042,0.0384234188838532,0.0350691943145975,0.057204494545558,0.0276387246697275,0.0238637628388596,0.050167580266249,0.0312773533191727,0.293541329782174,0.336950023250149,0.219246309048865
2021-03-05,0.0435811094326955,0.0418901389365057,0.0499999575797014,0.0399416209961407,0.0374406458416559,0.0595340571557458,0.0276387246697275,0.0247929496166339,0.050167580266249,0.0312773533191727,0.315585465614002,0.336950023250149,0.222778441287831
2021-03-06,0.0435811094326955,0.0433865626263604,0.0529829529787958,0.0416816807236908,0.0400289425542829,0.0620453198183326,0.0276387246697275,0.0247929496166339,0.050167580266249,0.0312773533191727,0.315585465614002,0.336950023250149,0.222778441287831
2021-03-07,0.0435811094326955,0.0451061947463022,0.054190234677576,0.0430621281075473,0.041997856117145,0.06392576374958,0.0276387246697275,0.0247929496166339,0.050167580266249,0.0312773533191727,0.315585465614002,0.336950023250149,0.222778441287831
2021-03-08,0.0478663141993958,0.046736950561255,0.0549376803392945,0.0439314329464359,0.0433561417818661,0.0658111058850641,0.0336939330190562,0.0255383412075956,0.050167580266249,0.0312773533191727,0.351968990773328,0.377693142313058,0.233832236424161
2021-03-09,0.049816889522957,0.0480983636809354,0.0555595619170921,0.0450660968937759,0.0452924776642672,0.0677617574103707,0.0336939330190562,0.026230636411256,0.0543461237274863,0.0312773533191727,0.370303433843812,0.377693142313058,0.239524305643788
2021-03-10,0.0521357838200738,0.0492331761451474,0.0562773133697752,0.0463965175604653,0.047481494180744,0.0699548700453935,0.0336939330190562,0.0280491876763285,0.0543461237274863,0.0312773533191727,0.38920859887758,0.377693142313058,0.247528777983889
2021-03-11,0.0543507484490197,0.0511565679363239,0.0574981695641145,0.0483446594304349,0.0500673475673364,0.072197197970604,0.0336939330190562,0.0303935973925589,0.0608425998433829,0.0468317554199076,0.407138780557405,0.377693142313058,0.254948796788047
2021-03-12,0.0570581648701404,0.0547073233170718,0.0592187368762201,0.0495757516876767,0.0529497257162916,0.0756496155900977,0.0336939330190562,0.0318945914181943,0.0608425998433829,0.0468317554199076,0.426448206981832,0.377693142313058,0.257642365258049
2021-03-13,0.0570581648701404,0.0575807643633607,0.0603776594345714,0.0512498341505572,0.0564550841338959,0.0794776788249815,0.0336939330190562,0.0318945914181943,0.0629287392325764,0.0468317554199076,0.426448206981832,0.377693142313058,0.257642365258049
2021-03-14,0.0570581648701404,0.0602560994473839,0.0622543334456057,0.0524026237200592,0.059233010094873,0.0834538544260698,0.0336939330190562,0.0318945914181943,0.0629287392325764,0.0468317554199076,0.426448206981832,0.377693142313058,0.257642365258049
2021-03-15,0.0625606094513446,0.0625370317937455,0.0639587810442351,0.052933341936962,0.0613729564801554,0.086780784717976,0.0501090244614038,0.0326379408404137,0.0629287392325764,0.0468317554199076,0.462641491486731,0.435884944974646,0.261199908520316
2021-03-16,0.0655528125893601,0.0651338933972821,0.0674143385699778,0.0541216577259014,0.0647626641321231,0.090336880993813,0.0501090244614038,0.0342001999283199,0.0651276429130775,0.0468317554199076,0.476219918196519,0.435884944974646,0.274286585520799
2021-03-17,0.0693603294045976,0.0690681963944715,0.070559379509808,0.0555456066029466,0.0685946816665167,0.0938596228312763,0.0528845415598176,0.0352580433368629,0.0651276429130775,0.0468317554199076,0.489988585560734,0.435884944974646,0.284908393260997
2021-03-18,0.0735208185694926,0.0737888172350378,0.0746520899208522,0.057925863305258,0.0724299569689563,0.0970857900645992,0.0545518992265917,0.0369561066461361,0.0699451840250587,0.0701815542143983,0.489988585560734,0.435884944974646,0.290651284527228
2021-03-19,0.0782644794425174,0.0782776360078844,0.0801395797505856,0.0606418065300091,0.0764116282229676,0.10174958024139,0.0556267882826856,0.0387869109236627,0.0699451840250587,0.0701815542143983,0.517264339389327,0.435884944974646,0.294361293929307
2021-03-20,0.0782644794425174,0.0813580028024305,0.0871024475663899,0.0633889258248789,0.0803411751882413,0.106787033427095,0.0582513090613147,0.0387869109236627,0.0699451840250587,0.0701815542143983,0.517264339389327,0.435884944974646,0.294361293929307
2021-03-21,0.0782644794425174,0.0829105112852554,0.09218524774727,0.0656285276992133,0.08301580275409,0.110185454176075,0.0625572634348336,0.0387869109236627,0.0699451840250587,0.0701815542143983,0.517264339389327,0.435884944974646,0.294361293929307
2021-03-22,0.0878539825071799,0.0891203190681964,0.0957858826942998,0.066475356766621,0.0850917475713,0.112724706577157,0.0652278508872953,0.0414121188419678,0.0699451840250587,0.0701815542143983,0.535289641396366,0.489670290737583,0.301400147383935
2021-03-23,0.0913687479019805,0.091273251443505,0.0998947128188203,0.0680530109195998,0.0884114810804442,0.115819438663462,0.0667071029692531,0.0466717244379186,0.0815035238841034,0.0701815542143983,0.542066964710359,0.489670290737583,0.308540644931771
2021-03-24,0.0962474202130966,0.0946064521031345,0.101792596979166,0.0718434410261132,0.0932187250534715,0.119506037095034,0.0693316237478822,0.0511410107305757,0.0815035238841034,0.0875382826760237,0.544896794444973,0.489670290737583,0.315960663735929
2021-03-25,0.10168770125446,0.0990131790217546,0.104773895566315,0.0748145930109051,0.09849386596212,0.12430044605147,0.0739024614959385,0.0556633934105341,0.088451057165231,0.0875382826760237,0.547750404261391,0.489670290737583,0.323253627423576
2021-03-26,0.10696460874268,0.104891227162408,0.108343139492365,0.076947616226927,0.103991960371424,0.130847129261627,0.08157768120838,0.0607402249040436,0.088451057165231,0.0875382826760237,0.550104632359935,0.489670290737583,0.327395624221787
2021-03-27,0.10696460874268,0.10895172094378,0.111153908479054,0.0800746485623119,0.109137333519569,0.137227856647289,0.0880999544451781,0.0607402249040436,0.088451057165231,0.0875382826760237,0.550104632359935,0.489670290737583,0.327395624221787
2021-03-28,0.10696460874268,0.112684299604964,0.115904981924711,0.0829580725358398,0.113478716662004,0.142617514042393,0.0960311001233563,0.0607402249040436,0.088451057165231,0.0875382826760237,0.550104632359935,0.489670290737583,0.327395624221787
2021-03-29,0.118849500515957,0.115503238896794,0.120961481520445,0.0859915766608689,0.116769741090242,0.14716246445449,0.0997586618143104,0.0662173214710558,0.088451057165231,0.0875382826760237,0.557809378864263,0.525276233918647,0.333977079256982
2021-03-30,0.123719819601407,0.11773984616484,0.124877723489222,0.0887357958561928,0.121385183969555,0.152292167153319,0.101283980570101,0.0707315354760449,0.0958872357086923,0.0875382826760237,0.562969656615619,0.525276233918647,0.334663176886133
2021-03-31,0.129908005731478,0.120695152916997,0.132019604965211,0.0921513880963964,0.127353822251017,0.157363674520859,0.106247664675563,0.0757981561258425,0.0958872357086923,0.11529717316315,0.56591838675925,0.525276233918647,0.336009961121134
2021-04-01,0.136032279972151,0.12417444541638,0.138014441566463,0.0962883800986469,0.132930374574098,0.162299548280608,0.11333425466681,0.0797170779424333,0.112394675019577,0.11529717316315,0.567820793303529,0.525276233918647,0.337255101262928
2021-04-02,0.136032279972151,0.12417444541638,0.144536138276599,0.0962883800986469,0.138736531674261,0.168017735231302,0.126294345571713,0.0835992407216616,0.112394675019577,0.11529717316315,0.567820793303529,0.525276233918647,0.337255101262928
2021-04-03,0.149453971006925,0.12417444541638,0.148578792735269,0.104104873399779,0.142703407231729,0.173576847168214,0.133894067124262,0.0835992407216616,0.112394675019577,0.11529717316315,0.567820793303529,0.525276233918647,0.337255101262928
2021-04-04,0.149453971006925,0.12417444541638,0.148578792735269,0.104104873399779,0.147394932568952,0.178381052533124,0.138736186395999,0.0835992407216616,0.112394675019577,0.11529717316315,0.567820793303529,0.525276233918647,0.337255101262928
2021-04-05,0.156597338778859,0.133717906155668,0.154736523283229,0.107709697135354,0.150905449119296,0.181025383077474,0.140724731149773,0.0857088010325205,0.112394675019577,0.11529717316315,0.567820793303529,0.525276233918647,0.337255101262928
2021-04-06,0.160184175027663,0.138206272631797,0.159765873887846,0.111698784060763,0.1560125434929,0.185688240262982,0.143145790785642,0.0885882589592495,0.124247454972592,0.150818899719021,0.569628079520593,0.533712716724608,0.341168398851422
2021-04-07,0.166790993746348,0.140761522937323,0.165345839968575,0.114646735249187,0.162985999606082,0.190832870822342,0.148575260148744,0.0950598917037916,0.124247454972592,0.154971337073336,0.5744554361267,0.533712716724608,0.342540594109725
2021-04-08,0.174337064699812,0.143873776650453,0.174106480039977,0.122164518297091,0.170247157359834,0.196516653719469,0.155434076030486,0.101504976254683,0.142183241973375,0.158083749758189,0.577261485779511,0.533712716724608,0.343912789368028
2021-04-09,0.182102844914401,0.150314481907679,0.183976835123329,0.139299756464141,0.177247557929564,0.204645690145898,0.16333067170329,0.109776780745616,0.142183241973375,0.175497938146304,0.578902311423951,0.533712716724608,0.346047315325388
2021-04-10,0.182102844914401,0.154707639924774,0.193689386695807,0.148614876205626,0.184197395224411,0.213306414979828,0.172170354559833,0.109776780745616,0.142183241973375,0.183829627487297,0.578902311423951,0.533712716724608,0.346047315325388
2021-04-11,0.182102844914401,0.154707639924774,0.204407299345624,0.152898323234945,0.190483937371038,0.220474703632403,0.173792925182603,0.109776780745616,0.142183241973375,0.192247506718023,0.578902311423951,0.533712716724608,0.346047315325388
2021-04-12,0.198992678689095,0.170813699886654,0.211632324606912,0.156804757323295,0.195537074961378,0.226819160981931,0.174661793836279,0.121513124507965,0.142183241973375,0.196710227675382,0.583682107866451,0.547950665397135,0.348944171981806
2021-04-13,0.206151393084928,0.177326546470322,0.21799452099423,0.1614267909746,0.201906622323014,0.233843302481255,0.186513725309542,0.128958871742613,0.16494283476899,0.202496442272885,0.587391800627794,0.547950665397135,0.350443422356618
2021-04-14,0.214272282520856,0.183205273056051,0.225215304225656,0.167555426340009,0.209431591418333,0.242088846194171,0.193089742999145,0.141183293834386,0.16494283476899,0.207098982384702,0.588842385617807,0.547950665397135,0.352628770360582
2021-04-15,0.223004705779966,0.190129483504286,0.2317675435508,0.1736260597145,0.21643205985823,0.250266164919504,0.201383023918841,0.154049977995632,0.189061863743148,0.215618374152227,0.59098259298012,0.547950665397135,0.354153431758697
2021-04-16,0.231971213618788,0.198908788939355,0.238444498553892,0.180185359862477,0.224114419872276,0.256430438327468,0.211604706990362,0.165963990438566,0.189061863743148,0.221810638896923,0.59262341862456,0.547950665397135,0.356643712042284
2021-04-17,0.231971213618788,0.203856688880466,0.247344277204774,0.187671966840262,0.23123854775759,0.264667585118836,0.220811643607737,0.165963990438566,0.189061863743148,0.230701604855747,0.59262341862456,0.547950665397135,0.356643712042284
2021-04-18,0.231971213618788,0.209543641657975,0.256434947199454,0.19310675338931,0.237041379219539,0.271472123794881,0.228513735546581,0.165963990438566,0.189061863743148,0.235185394452819,0.59262341862456,0.547950665397135,0.356643712042284
2021-04-19,0.250987040456032,0.210743810997866,0.26241027046334,0.197282171710544,0.241534520056788,0.276104308891955,0.232604712108881,0.178758177609458,0.189061863743148,0.242624539602339,0.596047750404261,0.561878612076792,0.362234137168704
2021-04-20,0.257664181679162,0.216458127726784,0.266821133114049,0.203717492602934,0.247562544734924,0.281529536579731,0.237432755452503,0.187002412822369,0.209484729835552,0.24659502052277,0.599638542756587,0.561878612076792,0.365740858384367
2021-04-21,0.265867826327502,0.223524585492673,0.273155332104276,0.213153691500461,0.256717958867149,0.28765404123425,0.24408171204234,0.201608003667735,0.209484729835552,0.251597864789132,0.602111671264149,0.561878612076792,0.369959088252484
2021-04-22,0.274287877798913,0.231319240973741,0.279288458879035,0.223389592847775,0.265742112095183,0.297210554323942,0.251998781792403,0.218467127720296,0.228723570869225,0.25890102144596,0.604204318462855,0.561878612076792,0.374609305516733
2021-04-23,0.282339610296769,0.239628157822607,0.287495938256407,0.237186816437474,0.274566455549723,0.307262719032824,0.262096340770542,0.231066287776293,0.228723570869225,0.269962057295208,0.605512222962047,0.561878612076792,0.379005412547963
2021-04-24,0.282339610296769,0.247444749694474,0.295971513921069,0.24809989102876,0.282923037808977,0.316566857980417,0.273079403590129,0.231066287776293,0.228723570869225,0.269962057295208,0.605512222962047,0.561878612076792,0.379005412547963
2021-04-25,0.282339610296769,0.254910585461917,0.30229298682171,0.255715552436337,0.289571395819225,0.323762786499756,0.279605515716414,0.231066287776293,0.228723570869225,0.282361909431664,0.605512222962047,0.561878612076792,0.379005412547963
2021-04-26,0.300393067832855,0.258917029785548,0.305272588596915,0.259334876669642,0.29422023082101,0.328501565850933,0.282000982755708,0.246345794306638,0.228723570869225,0.297466208774897,0.609007894987159,0.572551537831315,0.385307346326837
2021-04-27,0.30725708819763,0.267740434150573,0.309501892369522,0.265290231087182,0.300560797621069,0.333314634633033,0.286612768658283,0.253830342747391,0.248112764291308,0.299504120834395,0.61188528488538,0.572551537831315,0.38934769903184
2021-04-28,0.313864489699501,0.273336701436223,0.315668106977206,0.271960460042791,0.308268812558479,0.338325497567167,0.291316687908522,0.263658279820003,0.248112764291308,0.30190594576166,0.613240749548179,0.572551537831315,0.394582369832033
