"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-01-15,0.0145837211522742,0.016627810107761,0.01037830684249,0.00823246440313008,0.0111847190189789,0.0147576650480498,0.00746003100932822,0.00546161797398247,0.0315370445919717,0.00729256719113212,0.027602928148459,0.0114283163322247,0.0247869282364214
2021-01-16,0.0145837211522742,0.0182995657832829,0.012840669085592,0.00823246440313008,0.0120830900245193,0.0160099523334143,0.00746003100932822,0.00546161797398247,0.0315370445919717,0.00729256719113212,0.027602928148459,0.0114283163322247,0.0247869282364214
2021-01-17,0.0145837211522742,0.019280945373235,0.0155754989033603,0.00823246440313008,0.012744207577847,0.0170363563979651,0.00746003100932822,0.00546161797398247,0.0315370445919717,0.00729256719113212,0.027602928148459,0.0114283163322247,0.0247869282364214
2021-01-18,0.0167799049946853,0.0201512634869579,0.0176562373074111,0.0112695440697878,0.0133955602289405,0.0178313027457644,0.0100005083496429,0.00546161797398247,0.0315370445919717,0.00729256719113212,0.0314029934256539,0.0422535211267606,0.0539865853043522
2021-01-19,0.0177448657574942,0.0207124044001884,0.019312197070212,0.0130848598762495,0.0142317725809492,0.0190523496268107,0.0100005083496429,0.00637694468999249,0.0278344397878574,0.00729256719113212,0.0314029934256539,0.0422535211267606,0.0641736850068082
2021-01-20,0.0186812023607055,0.0197377558087957,0.0208505388427067,0.0146005113789396,0.0149326905289001,0.0202377429609214,0.0100005083496429,0.00674408678713243,0.0278344397878574,0.0135515724357866,0.060381405324754,0.0422535211267606,0.0641736850068082
2021-01-21,0.0198296266967739,0.020021130848144,0.0230065866074571,0.0150525351239058,0.0157385980119063,0.0216255601787741,0.0100005083496429,0.00721236995786463,0.0292128719603407,0.0135515724357866,0.0736699771529818,0.0422535211267606,0.0851026274648242
2021-01-22,0.0208176404740238,0.0203080957533906,0.0235743684167772,0.0162093115447298,0.0161854264693097,0.0232998832607642,0.0100005083496429,0.00795980249171149,0.0292128719603407,0.0135515724357866,0.0869585489812095,0.0422535211267606,0.0963739976801654
2021-01-23,0.0208176404740238,0.0205373984376455,0.0245127738214508,0.0174440728928003,0.0166469359521409,0.0244176858316289,0.0100005083496429,0.00795980249171149,0.0292128719603407,0.0135515724357866,0.0869585489812095,0.0422535211267606,0.0963739976801654
2021-01-24,0.0208176404740238,0.0205912464261202,0.0249409371530692,0.0184456015417909,0.0167775836096183,0.025405184559947,0.0100005083496429,0.00795980249171149,0.0292128719603407,0.0135515724357866,0.0869585489812095,0.0422535211267606,0.0963739976801654
2021-01-25,0.0224107958803495,0.0200980885983391,0.0250805556307709,0.019026156000182,0.0168684982166258,0.0256328098107412,0.0145108405561345,0.00847056491335244,0.0292128719603407,0.0135515724357866,0.0921340980090456,0.0422535211267606,0.112411115033537
2021-01-26,0.0227175930808682,0.0201122236953137,0.0256957231052503,0.0195879363094211,0.0171171328307529,0.026116397333347,0.0145108405561345,0.00901571530001477,0.0322973457454042,0.0135515724357866,0.102508509348627,0.211401531215821,0.119093247264108
2021-01-27,0.0230923966739879,0.0201393720561697,0.0257532628415153,0.020416165120086,0.0173141818234224,0.0266204246743914,0.0145108405561345,0.0096862806179315,0.0322973457454042,0.0160278946458417,0.120529677810416,0.211401531215821,0.124312875081951
2021-01-28,0.0236427873937664,0.0201597894184664,0.0256576453386044,0.0212321185255361,0.0176410703437293,0.0270579064701781,0.0145108405561345,0.0109181788942853,0.0326249551855011,0.0160278946458417,0.139087051802117,0.211401531215821,0.131726259518886
2021-01-29,0.0240095224318318,0.0201873865125597,0.0258251875118464,0.0220379627737506,0.0178984596977904,0.0274145580748664,0.0145108405561345,0.0120105024890818,0.0326249551855011,0.0160278946458417,0.151443092273978,0.211401531215821,0.134046094104594
2021-01-30,0.0240095224318318,0.0202163298063649,0.0258945736644012,0.0228503057659022,0.0181183383584418,0.0276568163774974,0.0145108405561345,0.0120105024890818,0.0326249551855011,0.0160278946458417,0.151443092273978,0.211401531215821,0.134046094104594
2021-01-31,0.0240095224318318,0.0202235095381615,0.0259961143754569,0.0233109945027847,0.0182364600033982,0.0276665717453886,0.0145108405561345,0.0120105024890818,0.0326249551855011,0.0160278946458417,0.151443092273978,0.211401531215821,0.134046094104594
2021-02-01,0.0258195682823564,0.0202239582713988,0.0259241897051258,0.0234395252162096,0.0182911434559093,0.0277590154696908,0.0162887934321226,0.0123159485313305,0.0326249551855011,0.0160278946458417,0.171539143003684,0.211401531215821,0.137778001916385
2021-02-02,0.0260028397471622,0.0202484142328311,0.025970729197693,0.0235824975828283,0.0183551877457346,0.0279688720146832,0.0162887934321226,0.0123503364963518,0.0326867682874062,0.0160278946458417,0.195085559751947,0.273230508247584,0.138837056835947
2021-02-03,0.0260746883088366,0.020276235693543,0.0261298096450137,0.0237218595361485,0.0184076488411856,0.0280520249124223,0.0162887934321226,0.0125212649107228,0.0327609440096923,0.0178126140664323,0.211941064018278,0.273230508247584,0.139164859549145
2021-02-04,0.0264091491266846,0.0203262694495008,0.0261298096450137,0.0239160997716053,0.0184575508588097,0.0283317949273016,0.0162887934321226,0.0125435159469131,0.0327609440096923,0.0178126140664323,0.231524222501982,0.273230508247584,0.140400423621968
2021-02-05,0.0267411125346348,0.0203720402397043,0.0271706019333351,0.0240374096584332,0.0185141199476143,0.0288797214238563,0.0162887934321226,0.0127579350229287,0.0327609440096923,0.0178126140664323,0.245232433440574,0.273230508247584,0.142442886681124
2021-02-06,0.0267411125346348,0.020456850821552,0.0280057742817687,0.024191935347607,0.0185932493277875,0.0294872253457465,0.0162887934321226,0.0127579350229287,0.0327609440096923,0.0178126140664323,0.245232433440574,0.273230508247584,0.142442886681124
2021-02-07,0.0267411125346348,0.0204927494805352,0.0288874861227695,0.0242894165066652,0.0186839619023349,0.0297945194343187,0.0162887934321226,0.0127579350229287,0.0327609440096923,0.0178126140664323,0.245232433440574,0.273230508247584,0.142442886681124
2021-02-08,0.0273533621764966,0.0204994804790945,0.0292826487232948,0.0243009698292202,0.0188569016881092,0.0301008844402347,0.0168975421294767,0.0132343094795483,0.0327609440096923,0.0178126140664323,0.257821606751527,0.273230508247584,0.147561652125675
2021-02-09,0.0274298213410592,0.02055983509951,0.0299934337006851,0.0244258901293467,0.0190653991868463,0.0304964413811557,0.0168975421294767,0.0133344391424046,0.0328289384217879,0.0178126140664323,0.261901431435632,0.286444499006719,0.149755408744768
2021-02-10,0.0275639130417242,0.0207433669935614,0.0302109000568628,0.0245002646432948,0.0192869614513312,0.0309605181679791,0.0168975421294767,0.0142740397160768,0.0328289384217879,0.0181603365800242,0.247190749288945,0.286444499006719,0.154470724696152
2021-02-11,0.0277026153452775,0.0209587589474603,0.030373365194552,0.0245840262318189,0.0195195681569636,0.0316273672445406,0.0168975421294767,0.0149284224622188,0.0330823721395987,0.0188692294392254,0.247214062572854,0.286444499006719,0.155958444702204
2021-02-12,0.0279364113333998,0.0211979337629356,0.0304410590019225,0.0248468643199462,0.0196078563419909,0.0325889677938143,0.0168975421294767,0.0150143923747722,0.0330823721395987,0.0188692294392254,0.247237375856763,0.286444499006719,0.156462756568662
2021-02-13,0.0279364113333998,0.02130316170708,0.0305942162410983,0.0249342363217687,0.0197075930330857,0.033789923262418,0.0168975421294767,0.0150143923747722,0.0330823721395987,0.0188692294392254,0.247237375856763,0.286444499006719,0.156462756568662
2021-02-14,0.0279364113333998,0.0213116876385885,0.0306466789418104,0.0250266629022091,0.0197306920776809,0.0341372840405433,0.0168975421294767,0.0150143923747722,0.0330823721395987,0.0188692294392254,0.247237375856763,0.286444499006719,0.156462756568662
2021-02-15,0.0279364113333998,0.0213130338383003,0.0307854512469199,0.0250266629022091,0.0197444302849621,0.034246683523323,0.0168975421294767,0.0150143923747722,0.0330823721395987,0.0188692294392254,0.247237375856763,0.286444499006719,0.163901356598921
2021-02-16,0.0285936143534215,0.021340406565775,0.0306695256017979,0.0251710794341471,0.0197616703882168,0.0345727915356854,0.017381745164324,0.0150851911262868,0.0352952811878006,0.0188692294392254,0.247237375856763,0.303073592107319,0.167557617630743
2021-02-17,0.0288133864244256,0.0214184861490633,0.0307270653380629,0.0252793918331007,0.0198071276917206,0.0348026233577883,0.017381745164324,0.0153926599900073,0.0352952811878006,0.0188692294392254,0.247237375856763,0.303073592107319,0.171566896969086
2021-02-18,0.0289582361984964,0.0217317019486914,0.0307879897646963,0.0253349921978969,0.0199382467582713,0.035086574244621,0.017381745164324,0.0154240137228209,0.0353076438081816,0.0198758957216683,0.247750268102765,0.303073592107319,0.17272681426194
2021-02-19,0.0299725688338998,0.0221907560504385,0.0317771655248978,0.0254368058529132,0.020278604109246,0.0361936923649381,0.017381745164324,0.0154240137228209,0.0353076438081816,0.0198758957216683,0.247750268102765,0.303073592107319,0.174365827827929
2021-02-20,0.0299725688338998,0.0228057449521437,0.0339137513200292,0.0255357311772908,0.0209425501170138,0.0382461520880436,0.017381745164324,0.0154240137228209,0.0353076438081816,0.0198758957216683,0.247750268102765,0.303073592107319,0.174365827827929
2021-02-21,0.0299725688338998,0.0231286085163735,0.0354825553058406,0.0261733301657974,0.0215912763461271,0.0400550760198656,0.017381745164324,0.0154240137228209,0.0353076438081816,0.0198758957216683,0.247750268102765,0.303073592107319,0.174365827827929
2021-02-22,0.0314421985045125,0.0233738412305522,0.0358557174189705,0.026810929154304,0.0221418147996724,0.0410995971962144,0.0194202272322904,0.0161704348459318,0.0353076438081816,0.0198758957216683,0.248333100200494,0.303073592107319,0.175929194613949
2021-02-23,0.0317858805281369,0.0240155297598761,0.0360021052774092,0.0276348254690107,0.022807107690507,0.0425029765485601,0.0194202272322904,0.0166215240341533,0.0399745330020151,0.0198758957216683,0.249102438569497,0.324099908484186,0.176786524786928
2021-02-24,0.0323255131745096,0.0245048733551403,0.0363862676342368,0.028748999012913,0.0236551726135033,0.0437725679983983,0.0194202272322904,0.0177795893267848,0.0399745330020151,0.0198758957216683,0.251340513824777,0.324099908484186,0.178349891572949
2021-02-25,0.0329804108930872,0.0257913915464492,0.0373627508055563,0.0299592095505541,0.0246823729843811,0.0449531997838954,0.0194202272322904,0.0191985985892843,0.0433371657456514,0.0246268226615181,0.253298829673148,0.324099908484186,0.182989560744364
2021-02-26,0.0343038460304534,0.0278912387303452,0.0397413419620373,0.0309860110926338,0.0259780744946209,0.0465168458944534,0.0194202272322904,0.0201412333951642,0.0433371657456514,0.0246268226615181,0.253298829673148,0.324099908484186,0.1834686570175
2021-02-27,0.0343038460304534,0.029897749400885,0.0430786466654031,0.0322821494667781,0.0274179598371591,0.048590906789318,0.0194202272322904,0.0201412333951642,0.0433371657456514,0.0246268226615181,0.253298829673148,0.324099908484186,0.1834686570175
2021-02-28,0.0343038460304534,0.0314075123777454,0.0438385096531369,0.0336266673791216,0.0286325789867789,0.0502000779500349,0.0194202272322904,0.0201412333951642,0.0433371657456514,0.0246268226615181,0.253298829673148,0.324099908484186,0.1834686570175
2021-03-01,0.0368663806940225,0.0330633380233435,0.0444502924372478,0.0345011094800066,0.0297311641601958,0.0509619257282034,0.0194202272322904,0.0202393402365487,0.0433371657456514,0.0246268226615181,0.260386067981536,0.324099908484186,0.1834686570175
2021-03-02,0.0377771668728951,0.0351167413171801,0.045031613008042,0.0354123777965359,0.0311214168617234,0.0528796684661449,0.0274496098416491,0.0208148329452887,0.0455995252753774,0.0246268226615181,0.268172704807199,0.33965759692864,0.203388975742599
2021-03-03,0.0390350930275581,0.0372872639859493,0.0458583236305543,0.0367503969649422,0.0328443496807449,0.0548983328076274,0.0274496098416491,0.02202751441766,0.0455995252753774,0.0313718709776574,0.275120063412132,0.33965759692864,0.208759897120379
2021-03-04,0.0407471635667086,0.0395883680267696,0.0476209011399637,0.0382674926329517,0.0347973974717254,0.0569648449059095,0.0274496098416491,0.0236376803092489,0.0494999320055879,0.0313718709776574,0.287779176574812,0.33965759692864,0.217560139190075
2021-03-05,0.0430981868227817,0.0415601018714195,0.0498683355446644,0.0397795337223433,0.0371504695335387,0.0592846481633662,0.0274496098416491,0.0245580640789386,0.0494999320055879,0.0313718709776574,0.309390590758614,0.33965759692864,0.22106510666196
2021-03-06,0.0430981868227817,0.0430447357869917,0.0528434783785979,0.0415125321056003,0.0397187061652697,0.0617853902681379,0.0274496098416491,0.0245580640789386,0.0494999320055879,0.0313718709776574,0.309390590758614,0.33965759692864,0.22106510666196
2021-03-07,0.0430981868227817,0.0447508195551663,0.0540475819772007,0.0428873774896508,0.0416723600536302,0.0636579563619167,0.0274496098416491,0.0245580640789386,0.0494999320055879,0.0313718709776574,0.309390590758614,0.33965759692864,0.22106510666196
2021-03-08,0.0473359072023957,0.0463687272422134,0.0547930600308684,0.0437531545986195,0.0430201185944009,0.0655354001396411,0.0334633861169712,0.0252963939161621,0.0494999320055879,0.0313718709776574,0.345059915139647,0.380728108747573,0.232033889757426
2021-03-09,0.049264868185745,0.0477194142864547,0.0554133045409006,0.044883213961035,0.0449414472891588,0.0674778797033068,0.0334633861169712,0.0259821303951177,0.0536228659026567,0.0313718709776574,0.363034457033618,0.380728108747573,0.237682182661758
2021-03-10,0.051558066797262,0.0488452859788139,0.0561291665538437,0.0462082356415668,0.0471134982667972,0.0696618046222791,0.0334633861169712,0.027783452915796,0.0536228659026567,0.0313718709776574,0.381568517741409,0.380728108747573,0.245625094558475
2021-03-11,0.0537484873860629,0.0507535240703874,0.0573468089139206,0.0481484717481549,0.049679310509008,0.0718947386513715,0.0334633861169712,0.0301056519654745,0.0600328845702135,0.0469732772366626,0.399146733808924,0.380728108747573,0.252988047808765
2021-03-12,0.0564259029049296,0.0542763043497283,0.0590628469307628,0.0493745681043092,0.0525393493571563,0.0753326928856889,0.0334633861169712,0.0315924257472808,0.0600328845702135,0.0469732772366626,0.418077120343172,0.380728108747573,0.255660900700994
2021-03-13,0.0564259029049296,0.0571271066062283,0.0602187186916141,0.0510418569655343,0.056017540188802,0.0791447190245004,0.0334633861169712,0.0315924257472808,0.0620912608636527,0.0469732772366626,0.418077120343172,0.380728108747573,0.255660900700994
2021-03-14,0.0564259029049296,0.0597813637047954,0.0620904524654085,0.052189968394442,0.0587739363849618,0.0831042370349999,0.0334633861169712,0.0315924257472808,0.0620912608636527,0.0469732772366626,0.418077120343172,0.380728108747573,0.255660900700994
2021-03-15,0.0618673748552703,0.0620443254204462,0.0637904132030002,0.0527185329013354,0.0608972975397363,0.0864172296520446,0.0497661591642732,0.0323287327630325,0.0620912608636527,0.0469732772366626,0.453559938452931,0.43938751367157,0.259191083766201
2021-03-16,0.0648264213672243,0.0646207273023437,0.0672368741707509,0.0539020263805679,0.0642607339340926,0.0899584281965437,0.0497661591642732,0.0338761911889942,0.064260900740521,0.0469732772366626,0.466871823565067,0.43938751367157,0.2721771143275
2021-03-17,0.0685917470592518,0.0685240333669061,0.0703736359697815,0.0553201967241998,0.0680630521757583,0.09346641203608,0.0525226851028137,0.0349240127114101,0.064260900740521,0.0469732772366626,0.480370214948478,0.43938751367157,0.282717232336477
2021-03-18,0.0727061338116065,0.0732074621644962,0.0744555725542227,0.0576907940959633,0.0718686029367842,0.0966790637262439,0.0541786340645096,0.0366059887652496,0.0690143282770216,0.0703936372543369,0.480370214948478,0.43938751367157,0.288415956427455
2021-03-19,0.0773972301418932,0.0776609151779755,0.0799286168801278,0.0603957157391635,0.0758194150365622,0.101323315654439,0.0552461683145668,0.0384194482147589,0.0690143282770216,0.0703936372543369,0.507110551592297,0.43938751367157,0.2920974330526
2021-03-20,0.0773972301418932,0.0807170128905353,0.0868731553437491,0.0631316869367304,0.0797185068265758,0.106339665186483,0.0578527311084564,0.0384194482147589,0.0690143282770216,0.0703936372543369,0.507110551592297,0.43938751367157,0.2920974330526
2021-03-21,0.0773972301418932,0.0822572897275314,0.0919425753432076,0.065362200272514,0.0823724052213538,0.109723848762067,0.0621292224792212,0.0384194482147589,0.0690143282770216,0.0703936372543369,0.507110551592297,0.43938751367157,0.2920974330526
2021-03-22,0.0868804718490996,0.0884181727088971,0.0955337318242127,0.0662055928190324,0.0844322608395297,0.112252463346528,0.0647815367409704,0.0410197852168161,0.0690143282770216,0.0703936372543369,0.524782020795449,0.493605053458628,0.299082152403046
2021-03-23,0.090356290101439,0.0905541429183949,0.0996317456879045,0.0677768446865187,0.0877262654117937,0.115334230517485,0.0662506672089063,0.0462295619175538,0.0804188455785088,0.0703936372543369,0.531426306709563,0.493605053458628,0.306167734126784
2021-03-24,0.0951809018070297,0.0938610825105996,0.101524633776502,0.07155189283138,0.0924962517927855,0.119005384498535,0.0688572300027959,0.0506565067086874,0.0804188455785088,0.0878028163602482,0.534200587494755,0.493605053458628,0.313530687377074
2021-03-25,0.100560899052195,0.0982330904415109,0.104498084265251,0.0745109875707912,0.0977305087668956,0.123779707998612,0.0733967923137534,0.055136044858089,0.0872739185797822,0.0878028163602482,0.536998181563855,0.493605053458628,0.320767562660749
2021-03-26,0.105779333087819,0.104064827593325,0.108057932360348,0.0766353547556003,0.103185991284724,0.130298964862558,0.0810194952088046,0.0601647790370965,0.0872739185797822,0.0878028163602482,0.539306196670863,0.493605053458628,0.324877704372384
2021-03-27,0.105779333087819,0.108093330231091,0.110861302158079,0.0797496972668449,0.10829148623765,0.136652961149015,0.0874971405332588,0.0601647790370965,0.0872739185797822,0.0878028163602482,0.539306196670863,0.493605053458628,0.324877704372384
2021-03-28,0.105779333087819,0.111796501271822,0.115599868674014,0.0826214200044336,0.112599222350124,0.142020039383814,0.0953740182497522,0.0601647790370965,0.0872739185797822,0.0878028163602482,0.539306196670863,0.493605053458628,0.324877704372384
2021-03-29,0.117532528283647,0.114593231173229,0.120643057323116,0.0856426138525782,0.115864740345525,0.146545949408662,0.0990760745240576,0.0655899862245858,0.0872739185797822,0.0878028163602482,0.546859700657435,0.529497109439521,0.331408543043018
2021-03-30,0.12234887932573,0.116812217031625,0.124548990008394,0.0883756967195063,0.120444412149182,0.151654161988348,0.100590956459853,0.0700614330881,0.0946111337759151,0.0878028163602482,0.551918683265725,0.529497109439521,0.332089364062736
2021-03-31,0.128468494117543,0.119744240004075,0.131672070888955,0.0917774281293077,0.126366791682108,0.156704423037348,0.105520677121724,0.0750800531597483,0.0946111337759151,0.115645591992777,0.554809530470462,0.529497109439521,0.333425790508851
2021-04-01,0.134524905228097,0.123196120431924,0.137651126424955,0.095897631785501,0.131900124041196,0.161619618695187,0.112558777927458,0.0789618475642195,0.110898886127904,0.115645591992777,0.556674593183196,0.529497109439521,0.334661354581673
2021-04-02,0.134524905228097,0.123196120431924,0.144155655140668,0.095897631785501,0.137661281671029,0.167313850160336,0.125430190885291,0.0828072311821976,0.110898886127904,0.115645591992777,0.556674593183196,0.529497109439521,0.334661354581673
2021-04-03,0.147797870400948,0.123196120431924,0.148187667542173,0.103682404939623,0.141597412745379,0.172849673032586,0.132977912208017,0.0828072311821976,0.110898886127904,0.115645591992777,0.556674593183196,0.529497109439521,0.334661354581673
2021-04-04,0.147797870400948,0.123196120431924,0.148187667542173,0.103682404939623,0.146252577344928,0.177633751900555,0.137786899829703,0.0828072311821976,0.110898886127904,0.115645591992777,0.556674593183196,0.529497109439521,0.334661354581673
2021-04-05,0.15486208245948,0.132664391738731,0.154329188215862,0.107272599923604,0.149735886332228,0.180267004419182,0.139761838192309,0.0848968057626138,0.110898886127904,0.115645591992777,0.556674593183196,0.529497109439521,0.334661354581673
2021-04-06,0.158409172948133,0.137117396018973,0.159345299342016,0.11124549871722,0.154803399182671,0.18491032726472,0.142166332003152,0.0877489840379158,0.122593925008345,0.15127466236336,0.558446402760293,0.538001383897681,0.338544555953402
2021-04-07,0.164942781457615,0.13965251444304,0.164910576480464,0.114181486811521,0.161722808905779,0.190033405166907,0.147558650840048,0.0941593052821937,0.122593925008345,0.155439648051025,0.563178999393855,0.538001383897681,0.339906197992839
2021-04-08,0.172405234340616,0.142740247848829,0.173648154666811,0.121668761909851,0.168927690494891,0.195693376709106,0.154370536054698,0.100543329847338,0.140291016083769,0.158561466197914,0.565929966895137,0.538001383897681,0.341267840032276
2021-04-09,0.180084961884722,0.149130209147831,0.183492526603666,0.138734463488973,0.175873835846875,0.203788357758142,0.162213100170297,0.108736768219047,0.140291016083769,0.176028278869614,0.56753858348487,0.538001383897681,0.3433859498714
2021-04-10,0.180084961884722,0.153488755081623,0.193179510438385,0.148011781500676,0.182769809804622,0.212412799785939,0.17099229850291,0.108736768219047,0.140291016083769,0.184385145908977,0.56753858348487,0.538001383897681,0.3433859498714
2021-04-11,0.180084961884722,0.153488755081623,0.203869208794779,0.152277845854126,0.189007629351788,0.219551057969648,0.172603766870854,0.108736768219047,0.140291016083769,0.192828463297024,0.56753858348487,0.538001383897681,0.3433859498714
2021-04-12,0.19678763928103,0.169467921294883,0.211075214589369,0.156168427224538,0.194021603600326,0.225868936167841,0.17346669038965,0.120361923217743,0.140291016083769,0.197304670239948,0.572224553550613,0.552353742103971,0.346260527510212
2021-04-13,0.203867027907403,0.175929455545232,0.217420662857762,0.160771704180064,0.200341785047025,0.23286365108115,0.185237526370638,0.127737130304091,0.162747716005885,0.203108370314871,0.575861425840444,0.552353742103971,0.347748247516264
2021-04-14,0.211897929704827,0.181761865796902,0.224622437789391,0.166875468902427,0.207808433360165,0.241074651326893,0.191768548407595,0.139845739634557,0.162747716005885,0.207724818934547,0.577283536158903,0.552353742103971,0.349916788542034
2021-04-15,0.22053358891442,0.188631522926566,0.231157428718421,0.172921467012015,0.214754646056303,0.249217712403393,0.200005083496429,0.152590526317919,0.18654576023934,0.216269955622154,0.579381731710729,0.552353742103971,0.351429724141409
2021-04-16,0.229400738810691,0.197341659428973,0.237816807018494,0.179454148834234,0.222377465461036,0.255356161513587,0.21015682586483,0.164391666784665,0.18654576023934,0.222480932895318,0.580990348300461,0.552353742103971,0.353900852287054
2021-04-17,0.229400738810691,0.202250576678302,0.246693157509951,0.186910374378197,0.229446379204556,0.263558800015423,0.219300765066213,0.164391666784665,0.18654576023934,0.231398766641692,0.580990348300461,0.552353742103971,0.353900852287054
2021-04-18,0.229400738810691,0.207892724037361,0.255759896834638,0.192323105995236,0.235204236970876,0.270334832098505,0.226950156317515,0.164391666784665,0.18654576023934,0.235896105892072,0.580990348300461,0.552353742103971,0.353900852287054
2021-04-19,0.248205851124017,0.209083437682508,0.261719490401018,0.196481580032393,0.239662554610216,0.274947611351718,0.231013140838269,0.177064643305776,0.18654576023934,0.243357731542851,0.584347461183382,0.566393607285552,0.359448282818095
2021-04-20,0.25480900289373,0.214752733402423,0.266118741707509,0.202890785719805,0.245643860277314,0.280350110862788,0.235808148844775,0.185230773587615,0.206696831460396,0.247340210938851,0.587867767053667,0.566393607285552,0.362928034696656
2021-04-21,0.262921742892419,0.221763517135215,0.272436266280361,0.212288691535675,0.254728317186113,0.286448957824757,0.242411610705843,0.199697992754253,0.206696831460396,0.252358173400188,0.590292348580221,0.566393607285552,0.36711382318826
2021-04-22,0.271248491708503,0.229496761380043,0.278553247948878,0.222483054525184,0.263682530502356,0.295965435337938,0.250274508807158,0.216397395415073,0.225679635055446,0.259683399611934,0.592343917564228,0.566393607285552,0.371728276766352
2021-04-23,0.279211002896419,0.237740215315669,0.286739121605156,0.236224287539092,0.272438482631168,0.305975488012279,0.260302976387159,0.228877192485623,0.225679635055446,0.270777861026262,0.593626148179232,0.566393607285552,0.376090574411216
2021-04-24,0.279211002896419,0.245495223122506,0.295192385800547,0.247093075732751,0.28073029885517,0.315240648666929,0.271210888849351,0.228877192485623,0.225679635055446,0.270777861026262,0.593626148179232,0.566393607285552,0.376090574411216
2021-04-25,0.279211002896419,0.252902238303824,0.301497217784517,0.254677831990139,0.287327130083785,0.32240643092433,0.277692346796126,0.228877192485623,0.225679635055446,0.283215184523467,0.593626148179232,0.566393607285552,0.376090574411216
2021-04-26,0.29706440993024,0.256877117319734,0.304468975928082,0.258282468627314,0.291939935210884,0.327125357871026,0.280071423124825,0.24401194273797,0.225679635055446,0.29836512785046,0.597053200913881,0.577152295707685,0.382344041555298
2021-04-27,0.303852370032388,0.265631005312777,0.308687146299856,0.26421365559401,0.298231360704107,0.331918263024229,0.284651653407213,0.251425583432283,0.244810790095069,0.3004091983171,0.59987410826689,0.577152295707685,0.386353320893641
