"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-01-14,0.013372477154281,0.0149921045866843,0.00864785654344337,0.00775948134411051,0.0102389647258547,0.0134356107551307,0.00745982243843422,0.00278983951587424,0.0316434498927025,0.00729280536701293,0.0161089292853279,0.0113099182681688,0.0131283860400655
2021-01-15,0.0145550745661413,0.0165946988323029,0.0103650894659761,0.0082301466931067,0.0111601584165548,0.0147557851542447,0.00745982243843422,0.00546828798029796,0.0316434498927025,0.00729280536701293,0.0278437551442749,0.0113099182681688,0.0247700642560161
2021-01-16,0.0145550745661413,0.0182631255088578,0.0128243157477527,0.0082301466931067,0.0120565566829447,0.016007912917957,0.00745982243843422,0.00546828798029796,0.0316434498927025,0.00729280536701293,0.0278437551442749,0.0113099182681688,0.0247700642560161
2021-01-17,0.0145550745661413,0.0192425508589117,0.0155556626009149,0.0082301466931067,0.0127162224836307,0.0170341862348159,0.00745982243843422,0.00546828798029796,0.0316434498927025,0.00729280536701293,0.0278437551442749,0.0113099182681688,0.0247700642560161
2021-01-18,0.0167469444773583,0.0201111358915726,0.0176337510637633,0.0112663713217539,0.0133661448248993,0.0178290313189865,0.0100002287509436,0.00546828798029796,0.0316434498927025,0.00729280536701293,0.0316769748136303,0.0418157720344599,0.0539498551089832
2021-01-19,0.0177100097821206,0.0206711593941983,0.0192876018656316,0.0130811760569938,0.0142005209323778,0.0190499226579155,0.0100002287509436,0.00638473253995901,0.0279283525807212,0.00729280536701293,0.0316769748136303,0.0418157720344599,0.0641300239385158
2021-01-20,0.0186445071532955,0.019698451639138,0.0208239844705353,0.0145964008538389,0.0148998997297232,0.0202351649916085,0.0100002287509436,0.0067523230097457,0.0279283525807212,0.0135520150313249,0.0609082143781013,0.0418157720344599,0.0641300239385158
2021-01-21,0.0197906756565544,0.0199812623883648,0.0229772863832387,0.0150482973392248,0.0157040375148722,0.021622805423433,0.0100002287509436,0.00722117807176014,0.0293114355532952,0.0135520150313249,0.0743127248783012,0.0418157720344599,0.0850447272269119
2021-01-22,0.020776748693065,0.0202676558549214,0.0235443450894491,0.0162047480893658,0.0161498847785527,0.0232969152230658,0.0100002287509436,0.00796952340832314,0.0293114355532952,0.0135520150313249,0.087717235378501,0.0418157720344599,0.0963084288774096
2021-01-23,0.020776748693065,0.020496501924367,0.0244815553803392,0.0174391618114263,0.016610380829495,0.0244145754035102,0.0100002287509436,0.00796952340832314,0.0293114355532952,0.0135520150313249,0.087717235378501,0.0418157720344599,0.0963084288774096
2021-01-24,0.020776748693065,0.0205502426843151,0.024909173421088,0.0184404084970977,0.016740741596871,0.0254019483400627,0.0100002287509436,0.00796952340832314,0.0293114355532952,0.0135520150313249,0.087717235378501,0.0418157720344599,0.0963084288774096
2021-01-25,0.0223667746879672,0.0200580668911239,0.0250486140865496,0.019020799510277,0.0168314565638595,0.0256295445949896,0.0145104348555438,0.00848090959907323,0.0293114355532952,0.0135520150313249,0.0929379394680526,0.0418157720344599,0.112334635252614
2021-01-26,0.0226729692513169,0.0200721738406103,0.0256629981095226,0.0195824216598461,0.0170795451995051,0.0261130705161709,0.0145104348555438,0.00902672575118075,0.0324063162856469,0.0135520150313249,0.103402864332244,0.209211398277005,0.119012221242283
2021-01-27,0.0230470366233239,0.0200992681404174,0.0257204645655916,0.0204104172968072,0.0172761614909186,0.0266170336520803,0.0145104348555438,0.00969810999765066,0.0324063162856469,0.0160284181182795,0.121581261905322,0.209211398277005,0.124228297845534
2021-01-28,0.0235963462188135,0.0201196448452311,0.025624968837124,0.0212261409844846,0.0176023321944461,0.0270544597195852,0.0145104348555438,0.0109315127309845,0.0327350310728506,0.0160284181182795,0.140300543235426,0.209211398277005,0.131636638528411
2021-01-29,0.0239623608847086,0.0201471869847045,0.0257922976356779,0.0220317583609873,0.0178591563454313,0.0274110658924833,0.0145104348555438,0.0120251703270441,0.0327350310728506,0.0160284181182795,0.152764386332103,0.209211398277005,0.133954894796523
2021-01-30,0.0239623608847086,0.0201760726431766,0.0258615954209376,0.0228438726518166,0.0180785521729998,0.0276532933352269,0.0145104348555438,0.0120251703270441,0.0327350310728506,0.0160284181182795,0.152764386332103,0.209211398277005,0.133954894796523
2021-01-31,0.0239623608847086,0.0201832380778363,0.0259630068140005,0.0233044316896381,0.0181964144338129,0.027663047460438,0.0145104348555438,0.0120251703270441,0.0327350310728506,0.0160284181182795,0.152764386332103,0.209211398277005,0.133954894796523
2021-02-01,0.0257688512891424,0.0201836859175026,0.0258911737439143,0.0234329262174315,0.0182509778065497,0.0277554794088675,0.0162883380227277,0.0123309893955719,0.0327350310728506,0.0160284181182795,0.173035768878019,0.209211398277005,0.137684263575658
2021-02-02,0.025951762756541,0.0202080931793123,0.0259376539657348,0.0235758583326175,0.0183148814610727,0.0279653092214455,0.0162883380227277,0.0123654193569293,0.0327970527308136,0.0160284181182795,0.19678762081697,0.270399823282527,0.138742597958927
2021-02-03,0.0260234701871564,0.0202358592386188,0.0260965318148667,0.0237151810509553,0.0183672273568387,0.0280484515268167,0.0162883380227277,0.0125365565177942,0.0328714787203691,0.017813195827962,0.213790184135644,0.270399823282527,0.139070177648986
2021-02-04,0.026357274028604,0.0202857933614039,0.0260965318148667,0.0239093666013847,0.0184170197942746,0.0283281859034079,0.0162883380227277,0.0125588347280843,0.0328714787203691,0.017813195827962,0.233544199609623,0.270399823282527,0.140304901096132
2021-02-05,0.0266885853657788,0.0203314730073598,0.027135998593762,0.0240306423354819,0.018473464662623,0.0288760426027675,0.0162883380227277,0.0127735156636071,0.0328714787203691,0.017813195827962,0.247372010441408,0.270399823282527,0.142345974549578
2021-02-06,0.0266885853657788,0.020416114704278,0.0279701073017048,0.0241851245205819,0.0185524202820389,0.0294834691382381,0.0162883380227277,0.0127735156636071,0.0328714787203691,0.017813195827962,0.247372010441408,0.270399823282527,0.142345974549578
2021-02-07,0.0266885853657788,0.0204519418775768,0.0288506962314681,0.0242825782354814,0.0186429336602118,0.0297907240823894,0.0162883380227277,0.0127735156636071,0.0328714787203691,0.017813195827962,0.247372010441408,0.270399823282527,0.142345974549578
2021-02-08,0.0272996323747929,0.0204586594725703,0.0292453555694715,0.0242941283053954,0.0188154936863055,0.0300970500622348,0.0168970697004125,0.0132504718929998,0.0328714787203691,0.017813195827962,0.260071020388966,0.270399823282527,0.147461257402041
2021-02-09,0.0273759413517579,0.0205188939076787,0.0299552353209121,0.0244190134363407,0.0190235333439324,0.0304925566154393,0.0168970697004125,0.0133507238393052,0.0329397025441284,0.017813195827962,0.264186440279378,0.283476916280097,0.149653521481668
2021-02-10,0.0275097696580936,0.0207020603311685,0.0301724247210553,0.0244933670114122,0.019244609078297,0.0309565742861983,0.0168970697004125,0.0142914719011009,0.0329397025441284,0.0181609296982016,0.249347411988806,0.283476916280097,0.154365629330981
2021-02-11,0.0276481995107789,0.0209170233709608,0.030334682949956,0.0245771050182888,0.0194767050012438,0.0316233384167034,0.0168970697004125,0.0149466538128144,0.0331939913417765,0.0188698457099054,0.249370928673894,0.283476916280097,0.155852337155096
2021-02-12,0.0278815362569258,0.0211557219130636,0.0304022905453313,0.0248398691088327,0.0195647993136304,0.0325848164732311,0.0168970697004125,0.015032728716208,0.0331939913417765,0.0188698457099054,0.249394445358982,0.283476916280097,0.156356305909034
2021-02-13,0.0278815362569258,0.0212607403147955,0.0305552527298679,0.0249272165125574,0.0196643169922304,0.0337856189590467,0.0168970697004125,0.015032728716208,0.0331939913417765,0.0188698457099054,0.249394445358982,0.283476916280097,0.156356305909034
2021-02-14,0.0278815362569258,0.0212692492684539,0.0306076486162838,0.0250196170718696,0.0196873653134726,0.0341329354888866,0.0168970697004125,0.015032728716208,0.0331939913417765,0.0188698457099054,0.249394445358982,0.283476916280097,0.156356305909034
2021-02-15,0.0278815362569258,0.0212705927874526,0.0307462441868032,0.0250196170718696,0.0197010733529287,0.0342423210358974,0.0168970697004125,0.015032728716208,0.0331939913417765,0.0188698457099054,0.249394445358982,0.283476916280097,0.163789845029608
2021-02-16,0.028537448342849,0.0212979110070929,0.030630466179723,0.0251639929457948,0.0197182755985206,0.0345683875072416,0.0173812591976942,0.0151036139307674,0.0354143666968505,0.0188698457099054,0.249394445358982,0.299933730947647,0.167443618495653
2021-02-17,0.028756788718849,0.0213758351090176,0.030687932635792,0.0252722748512387,0.0197636330820148,0.0347981900523947,0.0173812591976942,0.0154114582911398,0.0354143666968505,0.0188698457099054,0.249394445358982,0.299933730947647,0.171450170089454
2021-02-18,0.0289013539666672,0.021688427196049,0.0307487794716297,0.0253278595626999,0.0198944642232938,0.0350821047683622,0.0173812591976942,0.0154428503147304,0.0354267710284431,0.0198765448701569,0.24991181243092,0.299933730947647,0.17260929822351
2021-02-19,0.0299136941635903,0.0221465671746064,0.0317366954590513,0.0254296445538172,0.0202340741811899,0.0361890818592895,0.0173812591976942,0.0154428503147304,0.0354267710284431,0.0198765448701569,0.24991181243092,0.299933730947647,0.174247196673806
2021-02-20,0.0299136941635903,0.0227603314371802,0.0338705601880843,0.025528542027456,0.0208965622252932,0.0382412801313927,0.0173812591976942,0.0154428503147304,0.0354267710284431,0.0198765448701569,0.24991181243092,0.299933730947647,0.174247196673806
2021-02-21,0.0299136941635903,0.0230825520770356,0.035437366210907,0.0261659615108358,0.02154386391196,0.0400499736348318,0.0173812591976942,0.0154428503147304,0.0354267710284431,0.0198765448701569,0.24991181243092,0.299933730947647,0.174247196673806
2021-02-22,0.0313804370625415,0.0233272964546325,0.0358100530804133,0.0268033809942156,0.0220931934342792,0.0410943617556543,0.0194196842728643,0.0161901830053711,0.0354267710284431,0.0198765448701569,0.250499729558121,0.299933730947647,0.175809499811012
2021-02-23,0.0317234439966884,0.0239677071773472,0.0359562545054124,0.0276270453549589,0.0227570254038194,0.0424975623396012,0.0194196842728643,0.0166418230867068,0.0401094062046467,0.0198765448701569,0.251275780166028,0.320742213386349,0.176666246692705
2021-02-24,0.0322620166506955,0.0244560763333754,0.0363399276091673,0.0287409052222919,0.0236032280551423,0.0437669920635096,0.0194196842728643,0.0178013026677144,0.0401094062046467,0.0198765448701569,0.253533381934483,0.320742213386349,0.178228549829911
2021-02-25,0.0329156279634438,0.0257400326564685,0.037315167172456,0.0299507750457852,0.0246281727895686,0.0449474734551353,0.0194196842728643,0.0192220448966696,0.0434833843978317,0.0246276269756951,0.25550878348188,0.320742213386349,0.182865062366133
2021-02-26,0.0342364634968915,0.0278356983746107,0.0396907290549557,0.0309772875093935,0.0259210290598341,0.0465109203818368,0.0194196842728643,0.0201658308962322,0.0434833843978317,0.0246276269756951,0.25550878348188,0.320742213386349,0.183343832682374
2021-02-27,0.0342364634968915,0.0298382134421763,0.0430237835069581,0.0322730609778722,0.0273577525481162,0.0485847170740504,0.0194196842728643,0.0201658308962322,0.0434833843978317,0.0246276269756951,0.25550878348188,0.320742213386349,0.183343832682374
2021-02-28,0.0342364634968915,0.0313449699992208,0.0437826787650459,0.033617200364116,0.0285697045070824,0.0501936832517374,0.0194196842728643,0.0201658308962322,0.0434833843978317,0.0246276269756951,0.25550878348188,0.320742213386349,0.183343832682374
2021-03-01,0.0367939646118078,0.0329974983676244,0.0443936824082502,0.0344913962807331,0.0296658772896626,0.0509554339825129,0.0194196842728643,0.0202640575506931,0.0434833843978317,0.0246276269756951,0.262657855748654,0.320742213386349,0.183343832682374
2021-03-02,0.0377029617469617,0.0350468126803114,0.0449742626335356,0.0354024080452012,0.0310530771255961,0.0528729324302716,0.0274488423931415,0.0208402530804689,0.0457533770792761,0.0246276269756951,0.270512428568069,0.336138723216258,0.203250598462895
2021-03-03,0.0389584169760248,0.0372130131458856,0.0457999203920564,0.0367400505171183,0.0327722265444357,0.0548913396257505,0.0274488423931415,0.0220544155412795,0.0457533770792761,0.031372895585701,0.277520400724314,0.336138723216258,0.208617865692327
2021-03-04,0.0406671245205285,0.0395095349543338,0.0475602531566409,0.0382567190727026,0.034720985624164,0.0569575884829792,0.0274488423931415,0.0236665478495451,0.0496669436967389,0.031372895585701,0.290289960727136,0.336138723216258,0.217412120448532
2021-03-05,0.0430135296966546,0.0414773424477662,0.0498048253231009,0.0397683344726996,0.0370688905586416,0.0592770962340832,0.0274488423931415,0.0245880556388176,0.0496669436967389,0.031372895585701,0.312089927803777,0.336138723216258,0.220914703288396
2021-03-06,0.0430135296966546,0.0429590199835016,0.0527761791398455,0.0415008449598021,0.0396314875816586,0.0617775197837464,0.0274488423931415,0.0245880556388176,0.0496669436967389,0.031372895585701,0.312089927803777,0.336138723216258,0.220914703288396
2021-03-07,0.0430135296966546,0.0446617063945235,0.0539787492425837,0.0428753032795702,0.0415808514278334,0.0636498473421344,0.0274488423931415,0.0245880556388176,0.0496669436967389,0.031372895585701,0.312089927803777,0.336138723216258,0.220914703288396
2021-03-08,0.0472429259852774,0.0462763923111303,0.0547232778866542,0.0437408366437518,0.0429256504162339,0.065527051963128,0.0334624505326084,0.0253272871620801,0.0496669436967389,0.031372895585701,0.348070455988524,0.376783741992489,0.231876023686531
2021-03-09,0.0491680979393125,0.0476243897064948,0.0553427324792804,0.0448705778572166,0.0448427600519239,0.0674692840855293,0.0334624505326084,0.0260138610973841,0.0538037882828684,0.031372895585701,0.366201820191426,0.376783741992489,0.237520473730629
2021-03-10,0.0514567920549701,0.0487480194290761,0.0560576828003742,0.0461952265004804,0.0470100414076866,0.0696529308069065,0.0334624505326084,0.0278173834849602,0.0538037882828684,0.031372895585701,0.384897584836441,0.376783741992489,0.245457981605141
2021-03-11,0.05364291003325,0.0506524576097364,0.0572737744221875,0.0481349163666656,0.0495702193649173,0.071885580395416,0.0334624505326084,0.0301424185225091,0.0602354342136274,0.0469748113879961,0.402629165392846,0.376783741992489,0.252815925412624
2021-03-12,0.0563150663447118,0.0541682229095068,0.0589876269649514,0.0493606675362907,0.0524239778338314,0.075323096688579,0.0334624505326084,0.0316310080282569,0.0602354342136274,0.0469748113879961,0.421724713684359,0.376783741992489,0.255486959808492
2021-03-13,0.0563150663447118,0.0570133483090918,0.0601420266559847,0.0510274870007573,0.0558945308819954,0.0791346372353744,0.0334624505326084,0.0316310080282569,0.062300755423794,0.0469748113879961,0.421724713684359,0.376783741992489,0.255486959808492
2021-03-14,0.0563150663447118,0.0596623199348662,0.0620113766681118,0.0521752751984627,0.0586448742885427,0.0830936508657193,0.0334624505326084,0.0316310080282569,0.062300755423794,0.0469748113879961,0.421724713684359,0.376783741992489,0.255486959808492
2021-03-15,0.0617458496927893,0.0619207753716845,0.0637091724069741,0.052703690897029,0.0607635727397627,0.086406221459749,0.0497647677796671,0.0323682142596748,0.062300755423794,0.0469748113879961,0.457517108388402,0.434835431853325,0.259014741086053
2021-03-16,0.0646990837937756,0.0644920468153674,0.0671512441065191,0.0538868511838461,0.0641196233407057,0.0899469689113967,0.0497647677796671,0.0339175625207592,0.0644777156182939,0.0469748113879961,0.470945135573689,0.434835431853325,0.271991936499937
2021-03-17,0.0684570133126571,0.0683875801521043,0.0702840110572222,0.0553046222657917,0.0679135920452516,0.0934545058891112,0.0525212166500187,0.0349666636962386,0.0644777156182939,0.0469748113879961,0.484561296239682,0.434835431853325,0.282524883457226
2021-03-18,0.0725633182364267,0.0730616827485891,0.074360749058353,0.057674552236274,0.071710786170846,0.0966667483381119,0.0541771193139505,0.0366506938649859,0.0692471811156456,0.0703959363166722,0.484561296239682,0.434835431853325,0.288219730376717
2021-03-19,0.0772451999160985,0.0775062675161289,0.0798268231444462,0.0603787123548932,0.0756529226548064,0.101310408661849,0.0552446237174062,0.0384663680036293,0.0692471811156456,0.0703959363166722,0.511534934035698,0.434835431853325,0.291898702280459
2021-03-20,0.0772451999160985,0.080556279563016,0.08676251733501,0.0631139132864064,0.0795434524019912,0.106326119190069,0.0578511136358438,0.0384663680036293,0.0692471811156456,0.0703959363166722,0.511534934035698,0.434835431853325,0.291898702280459
2021-03-21,0.0772451999160985,0.0820934892173644,0.091825481133678,0.0653437986591813,0.0821915230827929,0.109709871674032,0.0621274854425441,0.0384663680036293,0.0692471811156456,0.0703959363166722,0.511534934035698,0.434835431853325,0.291898702280459
2021-03-22,0.0867098138329386,0.0882421039149248,0.0954120640683378,0.0661869537629045,0.0842468554496647,0.11223816415287,0.0647797255497012,0.0410698806698045,0.0692471811156456,0.0703959363166722,0.529360581332455,0.488491274574774,0.29887866952249
2021-03-23,0.0901788045872816,0.0903738207261989,0.0995048588733701,0.0677577632712108,0.0875336266943372,0.115319538755288,0.0662488149430283,0.0462860198154554,0.0806901770098118,0.0703959363166722,0.536062836582555,0.488491274574774,0.305959430515308
2021-03-24,0.0949939393799953,0.0936741751465107,0.101395336259052,0.0715317486156158,0.0922931386289998,0.118990225089213,0.0688553048614659,0.0507183710172636,0.0806901770098118,0.0878056840078922,0.538861322108036,0.488491274574774,0.313317374322792
2021-03-25,0.100363368776744,0.0980374770146291,0.104364999885912,0.0744900102723434,0.0975159016617504,0.123763940415765,0.0733947402533035,0.0552033798070302,0.0875683788779042,0.0878056840078922,0.541683324318604,0.488491274574774,0.320549325941792
2021-03-26,0.105571552320157,0.103857601317007,0.107920314307711,0.0766137793777833,0.102959404447506,0.130282366829193,0.0810172300294072,0.0602382553325934,0.0875683788779042,0.0878056840078922,0.544011476142323,0.488491274574774,0.32465667128638
2021-03-27,0.105571552320157,0.107878081920623,0.110720113851191,0.0797272450989805,0.108053688208492,0.136635553716722,0.0874946942489471,0.0602382553325934,0.0875683788779042,0.0878056840078922,0.544011476142323,0.488491274574774,0.32465667128638
2021-03-28,0.105571552320157,0.11157387876622,0.115452645527462,0.0825981593519833,0.112351964933222,0.14200194827039,0.0953713517401593,0.0602382553325934,0.0875683788779042,0.0878056840078922,0.544011476142323,0.488491274574774,0.32465667128638
2021-03-29,0.117301660889809,0.114365039486023,0.120489411382922,0.0856185026344988,0.115610312154905,0.146527281765673,0.0990733045107144,0.0656700880596894,0.0875683788779042,0.0878056840078922,0.551630882110858,0.524011486635741,0.331183066649868
2021-03-30,0.122108551245313,0.116579606635551,0.124390369636077,0.0883508160485334,0.120179927425339,0.151634843639631,0.100588144092761,0.0701469956820778,0.0949303496781076,0.0878056840078922,0.556734002774969,0.524011486635741,0.331863424467683
2021-03-31,0.128216145368985,0.119505791014724,0.131504378859443,0.0917515897588418,0.126089301963784,0.156684461365013,0.10551772692729,0.0751717447484182,0.0949303496781076,0.115649368987902,0.55965007172589,0.524011486635741,0.333198941665617
2021-04-01,0.134260659961447,0.12295079764723,0.137475819720967,0.0958706334419281,0.131610483639791,0.161599030904436,0.112555630958644,0.0790582797981189,0.111273056551348,0.115649368987902,0.561531406532935,0.524011486635741,0.334433665112763
2021-04-02,0.134260659961447,0.12295079764723,0.143972064541591,0.0958706334419281,0.137358990303444,0.167292537014292,0.125426684051738,0.0829083595946176,0.111273056551348,0.115649368987902,0.561531406532935,0.524011486635741,0.334433665112763
2021-04-03,0.147507553246602,0.12295079764723,0.147998941941132,0.103653214925867,0.141286478000142,0.172827654710006,0.132974194351885,0.0829083595946176,0.111273056551348,0.115649368987902,0.561531406532935,0.524011486635741,0.334433665112763
2021-04-04,0.147507553246602,0.12295079764723,0.147998941941132,0.103653214925867,0.145931420291312,0.177611124161769,0.137783047521738,0.0829083595946176,0.111273056551348,0.115649368987902,0.561531406532935,0.524011486635741,0.334433665112763
2021-04-05,0.154557889178658,0.132400214604768,0.154132641031557,0.107242399151647,0.149407080256136,0.180244041245551,0.139757930668131,0.0850004860700427,0.111273056551348,0.115649368987902,0.561531406532935,0.524011486635741,0.334433665112763
2021-04-06,0.158098012170323,0.136844351532642,0.159142363848867,0.11121417944333,0.154463465319803,0.184886772604982,0.142162357253057,0.087856147570865,0.12300755423794,0.151279603007033,0.563318674599628,0.532427656284515,0.33831422451808
2021-04-07,0.164618786809974,0.139374421727031,0.164700553283659,0.114149340960229,0.161367680662889,0.190009197907833,0.147554525329084,0.0942742974262591,0.12300755423794,0.155444724723494,0.568092561672507,0.532427656284515,0.33967494015371
2021-04-08,0.172066581307982,0.142456006470387,0.173427003656726,0.121634508143882,0.168556741002318,0.195668448458912,0.154366220093991,0.100666118487674,0.140764354912736,0.158566644829236,0.570867530512899,0.532427656284515,0.341035655789341
2021-04-09,0.179731223677717,0.14883324331756,0.183258838214179,0.138695405165624,0.175487633265326,0.203762398335017,0.162208564943664,0.108869563104043,0.140764354912736,0.176034027968562,0.572490181783976,0.532427656284515,0.343152324555878
2021-04-10,0.179731223677717,0.153183109995692,0.192933485112385,0.14797011130658,0.182368464305811,0.212385741744904,0.170987517823511,0.108869563104043,0.140764354912736,0.184391167943932,0.572490181783976,0.532427656284515,0.343152324555878
2021-04-11,0.179731223677717,0.153183109995692,0.203609569517087,0.152234974622331,0.18859258618157,0.219523090627087,0.172598941137299,0.108869563104043,0.140764354912736,0.192834761091462,0.572490181783976,0.532427656284515,0.343152324555878
2021-04-12,0.196401092253719,0.169130456590453,0.210806398044788,0.156124460665876,0.193595550209122,0.225840164027227,0.173461840530092,0.1205089153347,0.140764354912736,0.197311114227695,0.577217035486678,0.546631323172079,0.34602494645332
2021-04-13,0.203466574942509,0.175579123864391,0.217143765016281,0.160726441647242,0.199901853125346,0.232833987924161,0.185232347416766,0.127893129399947,0.163296823250679,0.203115003851969,0.580885638360417,0.546631323172079,0.347511654277435
2021-04-14,0.21148170175921,0.181399919926268,0.224336368069271,0.166828487958691,0.207352105373431,0.241043942217956,0.191763186856479,0.140016526381452,0.163296823250679,0.20773160324526,0.582320156150789,0.546631323172079,0.349678719919365
2021-04-15,0.220100398072105,0.188255897376645,0.230863036307814,0.17287278392057,0.21428306483271,0.249185965996887,0.19999949166457,0.152776877648069,0.187175161566419,0.216277019017777,0.584436657808715,0.546631323172079,0.351190626181177
2021-04-16,0.228950130357973,0.196948689218081,0.237513933502859,0.179403626577577,0.2218891452352,0.255323633165466,0.210150950206003,0.164592430269202,0.187175161566419,0.222488199142,0.586059309079792,0.546631323172079,0.353660073075469
2021-04-17,0.228950130357973,0.201847831246848,0.246378979446446,0.186857752948336,0.228942536301778,0.263525226780508,0.219294633757031,0.164592430269202,0.187175161566419,0.231406324145602,0.586059309079792,0.546631323172079,0.353660073075469
2021-04-18,0.228950130357973,0.207478743290242,0.255434171752025,0.192268960703053,0.23468775034811,0.270300395703958,0.226943811143221,0.164592430269202,0.187175161566419,0.235903810279474,0.586059309079792,0.546631323172079,0.353660073075469
2021-04-19,0.247718304069416,0.208667085844594,0.261386175429879,0.196426263992729,0.239136277936682,0.274912587361835,0.23100668206923,0.177280883675338,0.187175161566419,0.243365679627598,0.589445711732474,0.560525734481997,0.359203729368779
2021-04-20,0.254308485366507,0.214325092187795,0.265779824034331,0.20283366527753,0.245104449212991,0.280314398679663,0.235801556014752,0.185456986851805,0.207394222062344,0.247348289091723,0.592996731180773,0.560525734481997,0.362681113770946
2021-04-21,0.262405289630914,0.221321915213203,0.272089302872731,0.212228925273213,0.254168957499568,0.286412468744706,0.242404833253271,0.199941874124061,0.207394222062344,0.252366415440152,0.595442466429932,0.560525734481997,0.366864054428625
2021-04-22,0.270715682338383,0.229039760101248,0.278198494209832,0.222420418213594,0.2631035081964,0.295927734008721,0.250267511520152,0.216661670946783,0.226441073222769,0.259691880894425,0.597511934717682,0.560525734481997,0.371475368527151
2021-04-23,0.27866255288423,0.2372667986898,0.28637394268059,0.236157782617578,0.271840233068925,0.305936511560206,0.260295698719757,0.229156708981764,0.226441073222769,0.270786704654831,0.598805352397526,0.560525734481997,0.375834698248709
2021-04-24,0.27866255288423,0.245006363801657,0.294816441153081,0.247023510889189,0.280113841235906,0.315200491979496,0.271203306213638,0.229156708981764,0.226441073222769,0.270786704654831,0.598805352397526,0.560525734481997,0.375834698248709
2021-04-25,0.27866255288423,0.25239862925235,0.301113243567349,0.254606131787741,0.286696186436863,0.322365361429239,0.277684582948905,0.229156708981764,0.226441073222769,0.283224434356106,0.598805352397526,0.560525734481997,0.375834698248709
2021-04-26,0.296480890736665,0.256365593015851,0.304081217004324,0.258209753600915,0.291298862273043,0.327083687259057,0.28006359276232,0.244309942562723,0.226441073222769,0.298374872481571,0.602262305105472,0.57117296222664,0.382083910797531
2021-04-27,0.303255517349939,0.265102049224745,0.308294015291148,0.264139270743023,0.29757647238119,0.331875981871726,0.284643694988575,0.251732637173017,0.245636776362306,0.300419009707731,0.605107824001129,0.57117296222664,0.386090462391332
2021-04-28,0.309776867182883,0.270643169415059,0.314436165330994,0.270780560943583,0.305207952974436,0.33686521691723,0.289315297592269,0.261479354174937,0.245636776362306,0.302828171438562,0.606448275051149,0.57117296222664,0.391281340556885
