"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-01-15,0.0145745179200872,0.0166212801727483,0.0103756466273861,0.00823080027404717,0.0111798003612367,0.0147521021568534,0.00745676158052858,0.0054590450310559,0.0315154210601091,0.00729211890226332,0.0275874924274197,0.0114270410212918,0.0247750585981803
2021-01-16,0.0145745179200872,0.0182923793303133,0.0128373777065295,0.00823080027404717,0.0120777762938662,0.0160039173934288,0.00745676158052858,0.0054590450310559,0.0315154210601091,0.00729211890226332,0.0275874924274197,0.0114270410212918,0.0247750585981803
2021-01-17,0.0145745179200872,0.0192733735210515,0.0155715065202035,0.00823080027404717,0.0127386031102548,0.0170299345557078,0.00745676158052858,0.0054590450310559,0.0315154210601091,0.00729211890226332,0.0275874924274197,0.0114270410212918,0.0247750585981803
2021-01-18,0.0167693158343381,0.0201433498506978,0.0176517115798646,0.0112672660185119,0.0133896693186799,0.0178245812490546,0.00999612553273925,0.0054590450310559,0.0315154210601091,0.00729211890226332,0.0313854326855865,0.042248805963487,0.0539607329183154
2021-01-19,0.0177336676470814,0.0207042703973453,0.0193072468794809,0.0130822148729067,0.0142255139330323,0.0190451678573597,0.00999612553273925,0.00637394054089027,0.0278153549654393,0.00729211890226332,0.0313854326855865,0.042248805963487,0.0641429543564282
2021-01-20,0.0186694133638465,0.0197300045618248,0.0208451943371726,0.014597559998354,0.0149261236411887,0.020230114358308,0.00999612553273925,0.00674090967908903,0.0278153549654393,0.0135507393931943,0.0603476396849807,0.042248805963487,0.0641429543564282
2021-01-21,0.0198171129729605,0.0200132683164893,0.0230006894538933,0.015049492370212,0.0157316767135858,0.0216174084394613,0.00999612553273925,0.00720897224378882,0.0291928420090309,0.0135507393931943,0.0736287804650729,0.042248805963487,0.0850618746376994
2021-01-22,0.0208045032522635,0.0203001205272698,0.0235683257267817,0.0162060349576187,0.0161783086710818,0.0232911003865733,0.00999612553273925,0.00795605266563147,0.0291928420090309,0.0135507393931943,0.0869099212451652,0.042248805963487,0.0963278473674925
2021-01-23,0.0208045032522635,0.0205293331616855,0.0245064905950875,0.0174405467082213,0.0166396151977917,0.024408481602565,0.00999612553273925,0.00795605266563147,0.0291928420090309,0.0135507393931943,0.0869099212451652,0.042248805963487,0.0963278473674925
2021-01-24,0.0208045032522635,0.020583160003427,0.0249345441779214,0.0184418729059324,0.0167702054008877,0.0253956080939496,0.00999612553273925,0.00795605266563147,0.0291928420090309,0.0135507393931943,0.0869099212451652,0.042248805963487,0.0963278473674925
2021-01-25,0.0223966532787578,0.0200901958444781,0.0250741268679759,0.0190223100097245,0.0168610800267535,0.0256231475415698,0.0145044810436926,0.0084665744694617,0.0291928420090309,0.0135507393931943,0.0920825760753064,0.042248805963487,0.112357285076997
2021-01-26,0.0227032568712227,0.0201043253904352,0.0256891366599131,0.0195839767594139,0.017109605299862,0.0261065527762076,0.0145044810436926,0.00901146803830228,0.032275200909265,0.0135507393931943,0.102451185982571,0.211377940454403,0.119036217455957
2021-01-27,0.0230778239400385,0.0201314630898132,0.0257466616473295,0.0204120381500228,0.0173065676371089,0.0266103901245094,0.0145044810436926,0.00968171745600414,0.032275200909265,0.0160269093787099,0.120462276900135,0.211377940454403,0.124253345767069
2021-01-28,0.0236278673291506,0.0201518724339735,0.0256510686535346,0.0212278266167953,0.0176333124029997,0.0270477070118487,0.0145044810436926,0.0109130353907867,0.0326025857223159,0.0160269093787099,0.139009273498299,0.211377940454403,0.131663180179953
2021-01-29,0.0239943709346706,0.020179458690366,0.0258185678816,0.0220335079698202,0.0178905885660065,0.0274042241769718,0.0145044810436926,0.0120048443969979,0.0326025857223159,0.0160269093787099,0.151358404399087,0.211377940454403,0.133981903873781
2021-01-30,0.0239943709346706,0.0202083906178021,0.0258879362487787,0.0228456867531114,0.0181103705315264,0.0276463911605104,0.0145044810436926,0.0120048443969979,0.0326025857223159,0.0160269093787099,0.151358404399087,0.211377940454403,0.133981903873781
2021-01-31,0.0239943709346706,0.0202155675300343,0.0259894509324547,0.0233062823653245,0.0182284402306142,0.0276561428511227,0.0145044810436926,0.0120048443969979,0.0326025857223159,0.0160269093787099,0.151358404399087,0.211377940454403,0.133981903873781
2021-02-01,0.025803274534047,0.0202160160870488,0.0259175446981842,0.0234347870972586,0.0182830996352091,0.0277485517288296,0.0162816547150996,0.0123101465450311,0.0326025857223159,0.0160269093787099,0.171443217298103,0.211377940454403,0.137712024598634
2021-02-02,0.0259864303431964,0.0202404624443397,0.0259640722615357,0.0235777305631178,0.0183471157605412,0.0279583291685488,0.0162816547150996,0.0123445183100414,0.0326643564417595,0.0160269093787099,0.194976466750548,0.273200017854752,0.138770572371903
2021-02-03,0.026058233563974,0.0202682729792394,0.0261231119326281,0.0237170643454958,0.0183995537853926,0.0280414507218631,0.0162816547150996,0.0125153662008282,0.0327384813050918,0.0178115190889846,0.21182254531898,0.273200017854752,0.139098218111248
2021-02-04,0.0263924833163105,0.0203182870863575,0.0261231119326281,0.0239112653167894,0.0184494338578123,0.028321115277637,0.0162816547150996,0.0125376067546584,0.0327384813050918,0.0178115190889846,0.23139475278438,0.273200017854752,0.140333190513396
2021-02-05,0.0267242372347697,0.0203640399018378,0.0271636374403072,0.0240325506817609,0.0185059780694621,0.028868835233694,0.0162816547150996,0.0127519248188406,0.0327384813050918,0.0178115190889846,0.245095298010159,0.273200017854752,0.1423746755047
2021-02-06,0.0267242372347697,0.0204488171775806,0.0279985957135425,0.0241870451347603,0.0185850726512342,0.029476110157419,0.0162816547150996,0.0127519248188406,0.0327384813050918,0.0178115190889846,0.245095298010159,0.273200017854752,0.1423746755047
2021-02-07,0.0267242372347697,0.0204847017387416,0.0288800815501292,0.0242845065887553,0.018675745333487,0.0297832884117062,0.0162816547150996,0.0127519248188406,0.0327384813050918,0.0178115190889846,0.245095298010159,0.273200017854752,0.1423746755047
2021-02-08,0.0273361005091501,0.0204914300939592,0.0292751428607684,0.0242960575758954,0.018848609066245,0.0300895379335541,0.0168901366226078,0.0132280748576605,0.0327384813050918,0.0178115190889846,0.257677431380773,0.273200017854752,0.147490989742168
2021-02-09,0.0274125114232397,0.0205517610124111,0.0299857456465005,0.0244209526243482,0.0190570148748973,0.0304849457695715,0.0168901366226078,0.0133281573498965,0.0328064290964797,0.0178115190889846,0.261754974602731,0.28641253403562,0.14968369584394
2021-02-10,0.0275465185037284,0.0207352208313466,0.0302031562607066,0.0244953121040628,0.0192784797038591,0.0309488476229848,0.0168901366226078,0.0142673152820911,0.0328064290964797,0.0181592202273697,0.247052518756699,0.28641253403562,0.154396753786829
2021-02-11,0.027685133277529,0.0209505281983124,0.0303655797545882,0.0245790567608289,0.0195109841170002,0.0316154453312678,0.0168901366226078,0.0149213897515528,0.0330596890461983,0.0188680695094917,0.247075819003681,0.28641253403562,0.155883761373088
2021-02-12,0.0279187817258883,0.0211896090870474,0.0304332562103723,0.0248418417182671,0.0195992334758965,0.032576683405908,0.0168901366226078,0.0150073191640787,0.0330596890461983,0.0188680695094917,0.247099119250664,0.28641253403562,0.156387831741311
2021-02-13,0.0279187817258883,0.0212947957069505,0.0305863741915836,0.0249291960585144,0.0196989263061982,0.033777186175214,0.0168901366226078,0.0150073191640787,0.0330596890461983,0.0188680695094917,0.247099119250664,0.28641253403562,0.156387831741311
2021-02-14,0.0279187817258883,0.0213033182902263,0.0306388234448162,0.0250216039556355,0.0197220151926219,0.0341244160159445,0.0168901366226078,0.0150073191640787,0.0330596890461983,0.0188680695094917,0.247099119250664,0.28641253403562,0.156387831741311
2021-02-15,0.0279187817258883,0.0213046639612698,0.0307775601791734,0.0250216039556355,0.0197357473583083,0.034233774260668,0.0168901366226078,0.0150073191640787,0.0330596890461983,0.0188680695094917,0.247099119250664,0.28641253403562,0.163822869672606
2021-02-16,0.0285755700100601,0.021332025939155,0.0306616642486433,0.0251659912948873,0.0197529798799539,0.0345597593468503,0.0173741274509181,0.0150780845626294,0.0352710808022781,0.0188680695094917,0.247099119250664,0.30303977145918,0.167477379842226
2021-02-17,0.0287952033912623,0.0214100748596802,0.0307191892360597,0.0252742817993261,0.0197984171928868,0.0347895045340137,0.0173741274509181,0.0153854085791925,0.0352710808022781,0.0188680695094917,0.247099119250664,0.30303977145918,0.171484739269602
2021-02-18,0.0289399617561455,0.0217231676558096,0.0307800980462653,0.0253298709249381,0.0199294785977466,0.0350733483857643,0.0173741274509181,0.0154167475414079,0.0352834349461668,0.0198746739101202,0.247611724684282,0.30303977145918,0.172644101116516
2021-02-19,0.0299536542847708,0.0221820414816556,0.0317690202564092,0.0254316639991106,0.0202696862711731,0.0361800491787045,0.0173741274509181,0.0154167475414079,0.0352834349461668,0.0198746739101202,0.247611724684282,0.30303977145918,0.174282329813242
2021-02-20,0.0299536542847708,0.0227967888700445,0.033905058392092,0.025530569326498,0.0209333402981442,0.0382317352285976,0.0173741274509181,0.0154167475414079,0.0352834349461668,0.0198746739101202,0.247611724684282,0.30303977145918,0.174282329813242
2021-02-21,0.0299536542847708,0.023119525641986,0.0354734602548865,0.0261680394292946,0.0215817812395999,0.0400399772878482,0.0173741274509181,0.0154167475414079,0.0352834349461668,0.0198746739101202,0.247611724684282,0.30303977145918,0.174282329813242
2021-02-22,0.0314223565279495,0.0233646620504169,0.0358465267173958,0.0268055095320912,0.0221320775851206,0.0410841047326928,0.0194117161349331,0.0161628170289855,0.0352834349461668,0.0198746739101202,0.248194230858847,0.30303977145918,0.175844947954734
2021-02-23,0.0317658216669098,0.0240060985811693,0.0359928770530287,0.0276292393025225,0.0227970779028452,0.0424869550822038,0.0194117161349331,0.0166136937111801,0.0399471242641563,0.0198746739101202,0.248963139009273,0.324063741463197,0.176701867580714
2021-02-24,0.0323051137716274,0.0244952500054948,0.036376940939603,0.0287431876248499,0.0236447698758289,0.0437560679604606,0.0194117161349331,0.017771213444617,0.0399471242641563,0.0198746739101202,0.251199962719605,0.324063741463197,0.178264485722207
2021-02-25,0.0329595982091432,0.0257812629661012,0.0373531738142873,0.0299531535277798,0.0246715185190371,0.0449362547076577,0.0194117161349331,0.0191895542184265,0.0433074514018865,0.0246253088008729,0.253157183466145,0.324063741463197,0.182901933109862
2021-02-26,0.0342821981768893,0.0278802855155109,0.039731155279398,0.0309797475098599,0.0259666502239689,0.0464993114029421,0.0194117161349331,0.0201317449534161,0.0433074514018865,0.0246253088008729,0.253157183466145,0.324063741463197,0.183380799959674
2021-02-27,0.0342821981768893,0.029886008205902,0.0430676045495497,0.0322756238796445,0.0274059023540702,0.0485725904820481,0.0194117161349331,0.0201317449534161,0.0433074514018865,0.0246253088008729,0.253157183466145,0.324063741463197,0.183380799959674
2021-02-28,0.0342821981768893,0.0313951782812282,0.0438272727657253,0.0336198700080785,0.0286199873556372,0.0501811550668565,0.0194117161349331,0.0201317449534161,0.0433074514018865,0.0246253088008729,0.253157183466145,0.324063741463197,0.183380799959674
2021-03-01,0.0368431157222175,0.0330503536647781,0.0444388987348733,0.0344941353472479,0.0297180894087845,0.0509427156670545,0.0194117161349331,0.0202298055771222,0.0433074514018865,0.0246253088008729,0.260240458548861,0.324063741463197,0.183380799959674
2021-03-02,0.0377533271385457,0.0351029505631858,0.0450200702989185,0.0354052194579266,0.0311077307246168,0.0528597355132541,0.027437579791795,0.020805027173913,0.0455682597335211,0.0246253088008729,0.268022741041055,0.33961969379101,0.203291579504499
2021-03-03,0.0390104594638181,0.0372726208423811,0.0458465690151807,0.0367429681560943,0.0328299058565802,0.054877638920669,0.027437579791795,0.0220171373576605,0.0455682597335211,0.0313699424852371,0.274966214641875,0.33961969379101,0.208659928926078
2021-03-04,0.0407214495803159,0.0395728212127995,0.0476086947326568,0.0382597571549341,0.0347820947637906,0.056943372048706,0.027437579791795,0.0236265447075569,0.0494659921304103,0.0313699424852371,0.287618248753437,0.33961969379101,0.217455956851577
2021-03-05,0.0430709891949592,0.0415437807345659,0.049855553064686,0.0397714925969001,0.0371341320248105,0.0592623008579979,0.027437579791795,0.0245464948887164,0.0494659921304103,0.0313699424852371,0.309217577706324,0.33961969379101,0.220959245910729
2021-03-06,0.0430709891949592,0.0430278316170794,0.0528299332963933,0.0415041406679214,0.0397012392337128,0.0617621003098368,0.027437579791795,0.0245464948887164,0.0494659921304103,0.0313699424852371,0.309217577706324,0.33961969379101,0.220959245910729
2021-03-07,0.0430709891949592,0.0447332453862547,0.0540337282536514,0.0428787081375982,0.0416540339717624,0.063633960541177,0.027437579791795,0.0245464948887164,0.0494659921304103,0.0313699424852371,0.309217577706324,0.33961969379101,0.220959245910729
2021-03-08,0.0473060353102897,0.0463505177020783,0.0547790152229728,0.0437443102364126,0.0430011998143196,0.0655106966178235,0.0334487204730661,0.0252844769021739,0.0494659921304103,0.0313699424852371,0.344866955589729,0.380685622461278,0.231922776419588
2021-03-09,0.0492337789996698,0.0477006743157599,0.0553991007490938,0.0448741411660577,0.0449216835742835,0.0674524439652185,0.0334487204730661,0.0259698903338509,0.0535860991172964,0.0313699424852371,0.362831446013328,0.380685622461278,0.23756836454369
2021-03-10,0.0515255304606925,0.0488261038651709,0.0561147792690097,0.0461988950036927,0.0470927793580239,0.0696355456552677,0.0334487204730661,0.0277703642598344,0.0535860991172964,0.0313699424852371,0.381355142364509,0.380685622461278,0.245507472843209
2021-03-11,0.0537145687583035,0.0507335925693839,0.0573321095174246,0.0481387389065402,0.0496574632435699,0.0718676379814883,0.0334487204730661,0.0300914693322981,0.0599917227235946,0.0469703896942151,0.398923528589403,0.380685622461278,0.252866900219271
2021-03-12,0.0563902946619873,0.0542549894118117,0.0590477076715492,0.0493645874167878,0.0525162443442325,0.0753042962814366,0.0334487204730661,0.0315775427018634,0.0599917227235946,0.0469703896942151,0.417843329139289,0.380685622461278,0.255538473170855
2021-03-13,0.0563902946619873,0.0571046721250075,0.0602032831540612,0.0510315392484495,0.055992905586245,0.0791148854797443,0.0334487204730661,0.0315775427018634,0.0620486876810654,0.0469703896942151,0.417843329139289,0.380685622461278,0.255538473170855
2021-03-14,0.0563902946619873,0.0597578868658469,0.0620745371564891,0.052179418595501,0.0587480896134207,0.0830729109527854,0.0334487204730661,0.0315775427018634,0.0620486876810654,0.0469703896942151,0.417843329139289,0.380685622461278,0.255538473170855
2021-03-15,0.0618283327061751,0.0620199598900318,0.0637740621523651,0.0527078762571625,0.0608705169864197,0.0863846547396525,0.0497443486766471,0.0323135028467909,0.0620486876810654,0.0469703896942151,0.453306305046834,0.439338481453377,0.259066965748418
2021-03-16,0.0647855118763295,0.0645953499888534,0.0672196397074685,0.0538911305023308,0.0642324742562282,0.0899245184319142,0.0497443486766471,0.0338602322722567,0.0642168399335347,0.0469703896942151,0.466610746073908,0.439338481453377,0.272046777730171
2021-03-17,0.0685484614144083,0.0684971231795874,0.0703555974773601,0.0553090141737832,0.0680331203680866,0.0934311799394722,0.0524996665417521,0.0349075601708075,0.0642168399335347,0.0469703896942151,0.480101589076844,0.439338481453377,0.28258184842604
2021-03-18,0.0726602517336446,0.0731787127400509,0.074436487761136,0.057679132347601,0.0718369975777537,0.0966426206228985,0.0541548897682306,0.0365887438535197,0.0689670082587452,0.0703893100149454,0.480101589076844,0.439338481453377,0.288277843586965
2021-03-19,0.0773483876913153,0.0776304168305769,0.0799081292112732,0.0603835072117866,0.0757860722451929,0.101285121903679,0.0552219561613557,0.0384013489906832,0.0689670082587452,0.0703893100149454,0.506826972365907,0.439338481453377,0.291957557274996
2021-03-20,0.0773483876913153,0.080685314377912,0.0868508876190154,0.0631189253539114,0.0796834493476952,0.106299580526385,0.0578273766045693,0.0384013489906832,0.0689670082587452,0.0703893100149454,0.506826972365907,0.439338481453377,0.291957557274996
2021-03-21,0.0773483876913153,0.082224986330225,0.0919190082015405,0.065348987808655,0.0823361806485244,0.10968248843641,0.0621019937627429,0.0384013489906832,0.0689670082587452,0.0703893100149454,0.506826972365907,0.439338481453377,0.291957557274996
2021-03-22,0.0868256448850764,0.0883834498609698,0.0955092441808822,0.0661922098698854,0.0843951304124927,0.112210149861427,0.0647531456228047,0.0410004609860248,0.0689670082587452,0.0703893100149454,0.524488559578732,0.493549970986029,0.29893893187489
2021-03-23,0.0902992696806101,0.0905185812500477,0.0996062076229068,0.0677631441209446,0.0876876863939548,0.115290755362472,0.0662216322304863,0.0462077833850932,0.0803637059960837,0.0703893100149454,0.531129129968778,0.493549970986029,0.306021120548429
2021-03-24,0.0951208367571054,0.0938242221684951,0.101498610517767,0.0715374291689859,0.0924555750977138,0.118960525504676,0.0688270526737,0.0506326426630435,0.0803637059960837,0.0877974189433727,0.533901859359709,0.493549970986029,0.31338054792449
2021-03-25,0.100497438890467,0.0981945131608871,0.10447129883808,0.0744959257502547,0.0976875302242274,0.123733049326953,0.0733646254787508,0.0551100705227743,0.0872140787823756,0.0877974189433727,0.536697888997623,0.493549970986029,0.320613957708496
2021-03-26,0.10571257977069,0.104023960121487,0.108030234456622,0.0766198635106482,0.103140613607015,0.130249848761727,0.0809839876525175,0.0601364356884058,0.0872140787823756,0.0877974189433727,0.539004613448903,0.493549970986029,0.324722131209517
2021-03-27,0.10571257977069,0.10805088071927,0.110832885681777,0.0797335764816126,0.108243863337487,0.136601449913866,0.0874587940879441,0.0601364356884058,0.0872140787823756,0.0877974189433727,0.539004613448903,0.493549970986029,0.324722131209517
2021-03-28,0.10571257977069,0.111752597481532,0.115570237586658,0.0826047187226341,0.112549705054622,0.141966505032395,0.0953322196886453,0.0601364356884058,0.0872140787823756,0.0877974189433727,0.539004613448903,0.493549970986029,0.324722131209517
2021-03-29,0.117458357971693,0.114548229074479,0.120612133542566,0.0856253018597811,0.115813786986646,0.146490709018723,0.0990326535019468,0.0655590870859213,0.0872140787823756,0.0877974189433727,0.546553893471271,0.529438021693523,0.33124984247801
2021-03-30,0.122271669597672,0.116766343511242,0.124517065041304,0.0883578322551209,0.120391444806926,0.151596996061362,0.100546871526477,0.0700284274715321,0.0945462631803272,0.0877974189433727,0.551610047066499,0.529438021693523,0.331930337475111
2021-03-31,0.128387422533156,0.119697215044064,0.131638320101176,0.0917588760311963,0.126311219879437,0.156645353418101,0.105474431691872,0.0750446832945135,0.0945462631803272,0.115638483024116,0.554499277692344,0.529438021693523,0.333266123950903
2021-04-01,0.134440011672823,0.123147739878199,0.137615843058299,0.0958782468200493,0.13184211886778,0.161558696296482,0.112509447983689,0.0789246490036232,0.110822847753708,0.115638483024116,0.556363297450953,0.529438021693523,0.334501096353051
2021-04-02,0.134440011672823,0.123147739878199,0.144118704503445,0.0958782468200493,0.137600742937089,0.167250781325187,0.125375219923654,0.0827682210791925,0.110822847753708,0.115638483024116,0.556363297450953,0.529438021693523,0.334501096353051
2021-04-03,0.147704600781772,0.123147739878199,0.14814968340108,0.103661446342416,0.141535143035315,0.172784517472998,0.132919633386475,0.0827682210791925,0.110822847753708,0.115638483024116,0.556363297450953,0.529438021693523,0.334501096353051
2021-04-04,0.147704600781772,0.123147739878199,0.14814968340108,0.103661446342416,0.146188260452332,0.177566792985888,0.137726513424076,0.0827682210791925,0.110822847753708,0.115638483024116,0.556363297450953,0.529438021693523,0.334501096353051
2021-04-05,0.154764354884539,0.132612292884406,0.154289629852085,0.107250915596215,0.149670037599208,0.180199052901877,0.139700586251358,0.0848568112707039,0.110822847753708,0.115638483024116,0.556363297450953,0.529438021693523,0.334501096353051
2021-04-06,0.158309206939186,0.137063548417917,0.15930445522568,0.111223011299031,0.15473532193043,0.184840625450218,0.142104026270158,0.0877076458980331,0.122509867872431,0.151265363203615,0.558134116221632,0.537941347141008,0.338382438188371
2021-04-07,0.164838692336638,0.139597671271403,0.164868305846823,0.11415840590602,0.16165168873327,0.189961772211884,0.147493981872574,0.0941149472696687,0.122509867872431,0.155430092861177,0.562864066359103,0.537941347141008,0.339743428182574
2021-04-08,0.172296435949223,0.142684192088262,0.173603644377144,0.121644167509528,0.168853401861328,0.195619610231892,0.15430288171442,0.100495964350414,0.140194824849125,0.158551719103584,0.565613495503052,0.537941347141008,0.341104418176778
2021-04-09,0.179971317109133,0.149071643974915,0.183445492959534,0.138706419388909,0.175796492535626,0.20371153988366,0.162142008752485,0.108685542831263,0.140194824849125,0.176017458054948,0.567221212544853,0.537941347141008,0.343221513723316
2021-04-10,0.179971317109133,0.153428478256872,0.193129993782226,0.147981862062443,0.182689433879353,0.212332730934255,0.170917359518804,0.108685542831263,0.140194824849125,0.184373811380777,0.567221212544853,0.537941347141008,0.343221513723316
2021-04-11,0.179971317109133,0.153428478256872,0.203816952106218,0.152247064063941,0.18892451024635,0.219468298356689,0.172528121645569,0.108685542831263,0.140194824849125,0.192816609741011,0.567221212544853,0.537941347141008,0.343221513723316
2021-04-12,0.196663454080496,0.169401369265142,0.211021110824426,0.156136858983383,0.193936279520117,0.225783795035252,0.173390666980012,0.120305221273292,0.140194824849125,0.197292541522432,0.571904562188359,0.552292103736107,0.346094714822189
2021-04-13,0.203738375173748,0.17586036599561,0.21736493259848,0.160739205422033,0.200253681566695,0.23277587329582,0.18515634428135,0.127676953933747,0.162636127222974,0.203095884832162,0.575539400717648,0.552292103736107,0.347581722408448
2021-04-14,0.211764208974251,0.181690485791732,0.224564861538201,0.166841736315509,0.207717046302709,0.240983778410941,0.191684504036433,0.139779858954451,0.162636127222974,0.207712049669396,0.576960715783587,0.552292103736107,0.349749224991809
2021-04-15,0.220394418547501,0.188557445126899,0.23109817738845,0.172886512273285,0.214660204291544,0.249123769966441,0.199917429386246,0.152518641627847,0.186417854208748,0.216256661070151,0.579057738012023,0.552292103736107,0.351261436096479
2021-04-16,0.229255972722456,0.197264161057087,0.237755848726202,0.179417873564339,0.222279671440434,0.255259905192671,0.210064722658012,0.164314222631988,0.186417854208748,0.222467256541968,0.580665455053824,0.552292103736107,0.353731380900774
2021-04-17,0.229255972722456,0.202171150517343,0.246629923990881,0.186872591889908,0.22934547651692,0.263459451715839,0.219204654441981,0.164314222631988,0.186417854208748,0.231384542091048,0.580665455053824,0.552292103736107,0.353731380900774
2021-04-18,0.229255972722456,0.207811082139312,0.255694339287452,0.192284229365064,0.235100802173883,0.270232929578515,0.226850693275576,0.164314222631988,0.186417854208748,0.235881604880879,0.580665455053824,0.552292103736107,0.353731380900774
2021-04-19,0.24804921784406,0.20900132817732,0.261652405263536,0.196441862798819,0.239557159197266,0.274843970047914,0.230911897155125,0.176981228972567,0.186417854208748,0.243342771850423,0.58402069061932,0.56633040217828,0.359276154951231
2021-04-20,0.254648202615634,0.214668397498667,0.2660505289338,0.202849772914812,0.245535834490246,0.28024443309069,0.235704803704245,0.185143512228261,0.206555108747352,0.247325006435353,0.587539027913696,0.56633040217828,0.362754240491973
2021-04-21,0.262755822972423,0.221676428014898,0.272366434169843,0.212245779016621,0.254616296364907,0.286340981096696,0.242305371536004,0.199603915954969,0.206555108747352,0.252342660432379,0.589962253599888,0.56633040217828,0.366938024548227
2021-04-22,0.271077317093774,0.229406635324493,0.278481847905625,0.222438081294404,0.263566571923699,0.295853871380541,0.250164823648224,0.216295451604555,0.225524896688472,0.25966743634764,0.592012675334358,0.56633040217828,0.371550268417471
2021-04-23,0.279034803443483,0.237646851959589,0.286665623321307,0.23617653662421,0.272318673483565,0.305860150772746,0.260188896157926,0.228769369500518,0.225524896688472,0.270761215762964,0.593294188918402,0.56633040217828,0.375910477102604
2021-04-24,0.279034803443483,0.245398814284388,0.295116720737335,0.247043127776298,0.280606843249752,0.31512181893177,0.271092028124821,0.228769369500518,0.225524896688472,0.270761215762964,0.593294188918402,0.56633040217828,0.375910477102604
2021-04-25,0.279034803443483,0.252802920644433,0.301419936637918,0.254626350833801,0.287200773417112,0.322284900052717,0.277570645511652,0.228769369500518,0.225524896688472,0.283197774712714,0.593294188918402,0.56633040217828,0.375910477102604
2021-04-26,0.296876943870616,0.256776238678982,0.304390933046836,0.258230258821525,0.29181154998993,0.327002048203303,0.279948679187759,0.243896989842133,0.225524896688472,0.298346786742021,0.596719325224847,0.57708789001473,0.382160949668574
2021-04-27,0.30366062034911,0.265526688918085,0.308608022197877,0.264160246844595,0.298100208728918,0.331793146674366,0.28452690214112,0.251307138004658,0.244642934356256,0.300390731555511,0.599538655109744,0.57708789001473,0.38616830909595
