"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-01-13,0.0121971855902838,0.0130533924250183,0.00757706581068086,0.00776405478826717,0.00946112971394496,0.0124760434749415,0.00746501173164109,0.00278844178229506,0.0261500191824561,0.00729325374029023,0.0159807764091079,0.0114298470811474,0.0100923449563506
2021-01-14,0.01341171222103,0.0150310226856125,0.0086622851570436,0.00776405478826717,0.0102683869014755,0.0134450531758453,0.00746501173164109,0.00278844178229506,0.0315706100021039,0.00729325374029023,0.0159807764091079,0.0114298470811474,0.0131452793056467
2021-01-15,0.0145977793930444,0.016637777115749,0.010382383216177,0.00823499754777505,0.0111922276881735,0.0147661553810948,0.00746501173164109,0.00546554832101392,0.0315706100021039,0.00729325374029023,0.0276222471071295,0.0114298470811474,0.0248019377302316
2021-01-16,0.0145977793930444,0.0183105348716449,0.0128457126217274,0.00823499754777505,0.0120912017996734,0.0160191631284081,0.00746501173164109,0.00546554832101392,0.0315706100021039,0.00729325374029023,0.0276222471071295,0.0114298470811474,0.0248019377302316
2021-01-17,0.0145977793930444,0.0192925027181472,0.015581616621294,0.00823499754777505,0.0127527631829263,0.0170461577004897,0.00746501173164109,0.00546554832101392,0.0315706100021039,0.00729325374029023,0.0276222471071295,0.0114298470811474,0.0248019377302316
2021-01-18,0.0167960802864406,0.020163342516177,0.0176631722942316,0.0112730117295084,0.0134045531084456,0.0178415613943003,0.010007185232757,0.00546554832101392,0.0315706100021039,0.00729325374029023,0.0314249720044793,0.042259180712133,0.0540192763788666
2021-01-19,0.0177619712405632,0.0207248197873481,0.019319782482088,0.013088886112028,0.0142413268372682,0.0190633107641651,0.010007185232757,0.00638153373407273,0.0278640644530525,0.00729325374029023,0.0314249720044793,0.042259180712133,0.0642125447847808
2021-01-20,0.0186992104423138,0.0197495869740865,0.0208587284818442,0.0146050039835112,0.0149427153344564,0.0202493860750087,0.010007185232757,0.00674894003787423,0.0278640644530525,0.0135528482307712,0.0604236655468458,0.042259180712133,0.0642125447847808
2021-01-21,0.019848741822713,0.0200331318735224,0.0230156230953639,0.0150571668170265,0.0157491638496228,0.0216380017274611,0.010007185232757,0.00721756019947227,0.0292439637142185,0.0135528482307712,0.0737215378872714,0.042259180712133,0.0851541605692083
2021-01-22,0.0208377080136452,0.0203202687906866,0.0235836279170561,0.0162142991801118,0.0161962922776439,0.0233132880756959,0.010007185232757,0.00796553060858881,0.0292439637142185,0.0135528482307712,0.0870194102276969,0.042259180712133,0.0964323560579301
2021-01-23,0.0208377080136452,0.0205497089230884,0.0245224019070064,0.0174494404665511,0.0166581115869474,0.02443173373719,0.010007185232757,0.00796553060858881,0.0292439637142185,0.0135528482307712,0.0870194102276969,0.042259180712133,0.0964323560579301
2021-01-24,0.0208377080136452,0.0206035891890144,0.024950733411889,0.0184512772877742,0.0167888469524879,0.0254198005901442,0.010007185232757,0.00796553060858881,0.0292439637142185,0.0135528482307712,0.0870194102276969,0.042259180712133,0.0964323560579301
2021-01-25,0.0224323991708298,0.020110135753575,0.0250904067286986,0.0190320103838545,0.0168798225934567,0.0256475567975757,0.014520528782262,0.0084766605904614,0.0292439637142185,0.0135528482307712,0.0921985815602837,0.042259180712133,0.112479184538528
2021-01-26,0.0227394921140378,0.0201242793233806,0.025705815827611,0.0195939635539421,0.0171286241241657,0.0261314225362211,0.014520528782262,0.00902220328398483,0.0323317203569174,0.0135528482307712,0.102580253826054,0.211429847081147,0.11916536307211
2021-01-27,0.0231146570058342,0.0201514439574517,0.0257633781642355,0.0204224472121561,0.0173258054022953,0.0266357398526766,0.014520528782262,0.00969325116117598,0.0323317203569174,0.0160294035709277,0.120614035087719,0.211429847081147,0.124388151587021
2021-01-28,0.0236655782846638,0.0201718735582819,0.0256677231048447,0.0212386516879903,0.0176529133736012,0.0270734733391024,0.014520528782262,0.010926035949138,0.0326596784772843,0.0160294035709277,0.139184397163121,0.211429847081147,0.131806025129939
2021-01-29,0.0240326668435768,0.020199487194569,0.0258353310850162,0.0220447438959823,0.0179104755215886,0.0274303301314607,0.014520528782262,0.0120191456133408,0.0326596784772843,0.0160294035709277,0.151549085479657,0.211429847081147,0.1341272644699
2021-01-30,0.0240326668435768,0.0202284478375043,0.0259047444909458,0.0228573368475872,0.0181305017940059,0.0276727278093699,0.014520528782262,0.0120191456133408,0.0326596784772843,0.0160294035709277,0.151549085479657,0.211429847081147,0.1341272644699
2021-01-31,0.0240326668435768,0.0202356318729611,0.0260063250849891,0.0233181673392529,0.0182487027379018,0.0276824887896884,0.014520528782262,0.0120191456133408,0.0326596784772843,0.0160294035709277,0.151549085479657,0.211429847081147,0.1341272644699
2021-02-01,0.025844457520412,0.0202360808751772,0.0259343721642084,0.0234467376018179,0.0183034229012105,0.0277749856984208,0.0162996687162596,0.0123248114638864,0.0326596784772843,0.0160294035709277,0.171659201194476,0.211429847081147,0.137861432103749
2021-02-02,0.0260279056530484,0.0202605514959519,0.0259809299364783,0.0235897539613003,0.0183675101860708,0.0279849629774151,0.0162996687162596,0.0123592241755372,0.0327215573679195,0.0160294035709277,0.195222097797686,0.273267105703762,0.138921128324166
2021-02-03,0.0260998234744384,0.020288389633347,0.0261400728671461,0.0237291587965535,0.018420006500378,0.0280681637144156,0.0162996687162596,0.0125302755952134,0.0327958120366818,0.0178142910115835,0.212089399029489,0.273267105703762,0.139249129535248
2021-02-04,0.0264346067018179,0.0203384533804367,0.0261400728671461,0.0239234588000927,0.0184699420188654,0.0283480946856924,0.0162996687162596,0.0125525426439286,0.0327958120366818,0.0178142910115835,0.231686263531168,0.273267105703762,0.1404854417924
2021-02-05,0.0267668901118764,0.0203842516064738,0.0271812739560901,0.0240448060141991,0.0185265490843571,0.0288963364135811,0.0162996687162596,0.0127671160224573,0.0327958120366818,0.0178142910115835,0.245404068682344,0.273267105703762,0.142529141646061
2021-02-06,0.0267668901118764,0.0204691130253073,0.0280167743420964,0.0241993792512155,0.0186057315866819,0.0295041898427006,0.0162996687162596,0.0127671160224573,0.0327958120366818,0.0178142910115835,0.245404068682344,0.273267105703762,0.142529141646061
2021-02-07,0.0267668901118764,0.0205050332025914,0.0288988325003725,0.024296890405408,0.0186965050595597,0.0298116607227332,0.0162996687162596,0.0127671160224573,0.0327958120366818,0.0178142910115835,0.245404068682344,0.273267105703762,0.142529141646061
2021-02-08,0.0273797299428119,0.0205117682358321,0.029294150312191,0.024308447282942,0.0188695609454916,0.0301182019855926,0.0169088238473424,0.0132438332926791,0.0327958120366818,0.0178142910115835,0.258002053004853,0.273267105703762,0.147651006711409
2021-02-09,0.0274562628115638,0.0205721590338909,0.0300052144704942,0.0244334060212777,0.0190781984154469,0.0305139864970782,0.0169088238473424,0.0133440350118977,0.0328638788163806,0.0178142910115835,0.262084733109369,0.286482866391338,0.149846091739416
2021-02-10,0.0275904837723397,0.0207558009402555,0.030222766242737,0.0245078034204024,0.0192999094219563,0.0309783302750865,0.0169088238473424,0.0142843117508277,0.0328638788163806,0.0181620462610547,0.247363755132512,0.286482866391338,0.15456426300651
2021-02-11,0.0277293197804776,0.0209713220039597,0.0303852951932063,0.0245915907825234,0.0195326722841092,0.0316455630011435,0.0169088238473424,0.0149391654107714,0.0331175822679851,0.0188710058580428,0.247387084733109,0.286482866391338,0.156052883887571
2021-02-12,0.0279633411404551,0.0212106401851146,0.0304530155892352,0.0248545097464204,0.0196210197398946,0.0326077167753951,0.0169088238473424,0.0150251971898985,0.0331175822679851,0.0188710058580428,0.247410414333707,0.286482866391338,0.156557501135389
2021-02-13,0.0279633411404551,0.0213159312047785,0.0306062329852505,0.0249419086327708,0.0197208233875056,0.0338093631738897,0.0169088238473424,0.0150251971898985,0.0331175822679851,0.0188710058580428,0.247410414333707,0.286482866391338,0.156557501135389
2021-02-14,0.0279633411404551,0.0213244622468834,0.0306587162921729,0.0250343636530423,0.0197439379392481,0.034156923794516,0.0169088238473424,0.0150251971898985,0.0331175822679851,0.0188710058580428,0.247410414333707,0.286482866391338,0.156557501135389
2021-02-15,0.0279633411404551,0.0213258092535316,0.0307975431040321,0.0250343636530423,0.0197576853694389,0.0342663862166591,0.0169088238473424,0.0150251971898985,0.0331175822679851,0.0188710058580428,0.247410414333707,0.286482866391338,0.164000605540697
2021-02-16,0.0286211776831693,0.0213531983887106,0.0306815719258326,0.0251788246222165,0.0197749370465412,0.0345926818444488,0.0173933501624626,0.015096046890356,0.035332846552727,0.0188710058580428,0.247410414333707,0.303114186851211,0.167659080587374
2021-02-17,0.028841161607421,0.0214313247743034,0.0307391342624572,0.0252871703490972,0.0198204248670256,0.0348226458926666,0.0173933501624626,0.0154037370180576,0.035332846552727,0.0188710058580428,0.247410414333707,0.303114186851211,0.171670787707524
2021-02-18,0.0289861510120414,0.0217447283211066,0.0308000826188832,0.0253427878222292,0.0199516319581119,0.0351067601412228,0.0173933501624626,0.0154351133139745,0.035345222330854,0.0198777669117605,0.247923665546846,0.303114186851211,0.172831407377504
2021-02-19,0.0300014614316646,0.0222040575881262,0.0317896469058551,0.025444632805497,0.0202922178021539,0.0362145152052252,0.0173933501624626,0.0154351133139745,0.035345222330854,0.0198777669117605,0.247923665546846,0.303114186851211,0.174471413432911
2021-02-20,0.0300014614316646,0.0228194151252234,0.0339270719055165,0.0255435885693814,0.0209566095386814,0.0382681557429483,0.0173933501624626,0.0154351133139745,0.035345222330854,0.0198777669117605,0.247923665546846,0.303114186851211,0.174471413432911
2021-02-21,0.0300014614316646,0.0231424722196716,0.0354964920834857,0.0261813837482854,0.0216057712790171,0.040078120379149,0.0173933501624626,0.0154351133139745,0.035345222330854,0.0198777669117605,0.247923665546846,0.303114186851211,0.174471413432911
2021-02-22,0.0314725077782777,0.0233878519307432,0.0358698007665949,0.0268191789271895,0.0221566793271064,0.0411232424861077,0.0194331932318923,0.0161820715845131,0.035345222330854,0.0198777669117605,0.248506905561777,0.303114186851211,0.176035726901145
2021-02-23,0.0318165211003811,0.0240299250996953,0.0360162461230073,0.0276433287563283,0.0228224188509076,0.0425274292262111,0.0194331932318923,0.0166334853902857,0.0400170785738153,0.0198777669117605,0.249276782381486,0.324143319566916,0.176893576222435
2021-02-24,0.0323566739353663,0.0245195620162983,0.0364005593704712,0.0287578451335072,0.023671053107738,0.043797751093375,0.0194331932318923,0.0177923840620562,0.0400170785738153,0.0198777669117605,0.25151642403882,0.324143319566916,0.17845788969067
2021-02-25,0.0330122029543995,0.0258068513697149,0.0373774260831877,0.029968428055187,0.024698943071959,0.0449790621162061,0.0194331932318923,0.0192124144869419,0.0433832902243729,0.0246291411213858,0.253476110488988,0.324143319566916,0.183100368370591
2021-02-26,0.0343369138409116,0.027907957239723,0.0397569514986524,0.0309955455460155,0.0259955144291747,0.0465436078186847,0.0194331932318923,0.0201557276416058,0.0433832902243729,0.0246291411213858,0.253476110488988,0.324143319566916,0.183579754756018
2021-02-27,0.0343369138409116,0.0299156706487925,0.043095567022876,0.0322920827443539,0.0274363664140307,0.0486188619556845,0.0194331932318923,0.0201557276416058,0.0433832902243729,0.0246291411213858,0.253476110488988,0.324143319566916,0.183579754756018
2021-02-28,0.0343369138409116,0.0314263386046942,0.0438557284683001,0.0336370143673657,0.0286518009773749,0.0502289588996493,0.0194331932318923,0.0201557276416058,0.0433832902243729,0.0246291411213858,0.253476110488988,0.324143319566916,0.183579754756018
2021-03-01,0.0369019187059407,0.0330831567819203,0.044467751547411,0.0345117255357154,0.0297511236670974,0.050991244981665,0.0194331932318923,0.0202539050836684,0.0433832902243729,0.0246291411213858,0.260568309070549,0.324143319566916,0.183579754756018
2021-03-02,0.0378135828535607,0.0351377909225671,0.045049300448309,0.0354232742512046,0.0311423096909207,0.0529100910292756,0.0274679366936484,0.0208298119345308,0.045648057621623,0.0246291411213858,0.268360395670026,0.339703091862931,0.20351213604481
2021-03-03,0.0390727216088055,0.0373096146416031,0.0458763357848117,0.0367617051306036,0.0328663991713265,0.0549299167423239,0.0274679366936484,0.0220433660895115,0.045648057621623,0.031374824441238,0.275312616648003,0.339703091862931,0.208886309734067
2021-03-04,0.0407864425291998,0.0396120980055097,0.0476396055964135,0.0382792676117785,0.034820758107429,0.0569976177397916,0.0274679366936484,0.0236546907056327,0.0495526156207072,0.031374824441238,0.287980589772303,0.339703091862931,0.217691880708483
2021-03-05,0.0431397320965006,0.0415850137428353,0.0498879227445722,0.0397917739590323,0.0371754098637946,0.0593187556191001,0.0274679366936484,0.0245757368115813,0.0495526156207072,0.031374824441238,0.309607129525942,0.339703091862931,0.221198970580814
2021-03-06,0.0431397320965006,0.0430705375746382,0.0528642341500413,0.0415253055891227,0.0397453706371199,0.0618209364428873,0.0274679366936484,0.0245757368115813,0.0495526156207072,0.031374824441238,0.309607129525942,0.339703091862931,0.221198970580814
2021-03-07,0.0431397320965006,0.044777644000062,0.0540688106944049,0.042900574015661,0.0417003360774956,0.0636945798554515,0.0274679366936484,0.0245757368115813,0.0495526156207072,0.031374824441238,0.309607129525942,0.339703091862931,0.221198970580814
2021-03-08,0.0473815375030286,0.0463965214900318,0.0548145815556729,0.0437666175258603,0.0430489994128365,0.065573103758175,0.0334857280929884,0.0253145979734961,0.0495526156207072,0.031374824441238,0.345301418439716,0.380779104810805,0.232174395720846
2021-03-09,0.0493123579430734,0.0477480181603436,0.0554350696842875,0.0448970246096484,0.0449716179586454,0.0675167008630217,0.0334857280929884,0.0260008279293568,0.0536799376260782,0.031374824441238,0.363288540500187,0.380779104810805,0.237826108896402
2021-03-10,0.0516077671247101,0.0488745647204142,0.0561512128722929,0.0462224540018217,0.0471451271054375,0.0697018822307512,0.0334857280929884,0.0278034467367134,0.0536799376260782,0.031374824441238,0.381835572974991,0.380779104810805,0.245773830549528
2021-03-11,0.053800299208904,0.0507839466441687,0.0573693334958623,0.048163287122677,0.0497126618616703,0.0719361009043664,0.0334857280929884,0.0301273169117223,0.0600967785849535,0.0469776994741403,0.399426091825308,0.380779104810805,0.253141242367664
2021-03-12,0.056480295670701,0.0543088385412726,0.0590860455351943,0.0493897607509659,0.0525746207478238,0.075376033051609,0.0334857280929884,0.0316151606213316,0.0600967785849535,0.0469776994741403,0.418369727510265,0.380779104810805,0.255815713781097
2021-03-13,0.056480295670701,0.0571613496198411,0.0602423712973873,0.051057562640082,0.0560551466032021,0.0791902523132071,0.0334857280929884,0.0316151606213316,0.0621573456431073,0.0469776994741403,0.418369727510265,0.380779104810805,0.255815713781097
2021-03-14,0.056480295670701,0.0598171977277794,0.0621148402475858,0.0522060273450169,0.0588133932586511,0.0831520483010491,0.0334857280929884,0.0316151606213316,0.0621573456431073,0.0469776994741403,0.418369727510265,0.380779104810805,0.255815713781097
2021-03-15,0.0619270130259712,0.0620815159033217,0.0638154686928609,0.0527347544921944,0.060938179895502,0.0864669469384976,0.0497993857579785,0.0323519975060905,0.0621573456431073,0.0469776994741403,0.453877379619261,0.439446366782007,0.25934803451582
2021-03-16,0.0648889119641257,0.0646594621267753,0.0672632833556811,0.053918612134577,0.0643038742751684,0.0900101827941108,0.0497993857579785,0.0339005695303778,0.0643292947044045,0.0469776994741403,0.467198581560284,0.439446366782007,0.272341928647121
2021-03-17,0.0686578673096966,0.0685651079030901,0.0704012772066691,0.0553372188518675,0.0681087451379417,0.0935201848357825,0.0525577521031113,0.0349491450971501,0.0643292947044045,0.0469776994741403,0.480706420306084,0.439446366782007,0.282888429126508
2021-03-18,0.0727762201992931,0.0732513440320085,0.0744848170872103,0.057708545660862,0.0719168506901715,0.0967346848185265,0.0542148066663699,0.0366323315523068,0.0690877813942552,0.0704002643708416,0.480706420306084,0.439446366782007,0.288590604026846
2021-03-19,0.0774718385964103,0.077707466525201,0.079960011106145,0.0604142996134947,0.0758703150998606,0.101381608663009,0.0552830536603356,0.038447096022599,0.0690877813942552,0.0704002643708416,0.507465472191116,0.439446366782007,0.292274309935914
2021-03-20,0.0774718385964103,0.0807653961176125,0.0869072772337573,0.0631511126744998,0.0797720244782429,0.106400844185355,0.0578913567372685,0.038447096022599,0.0690877813942552,0.0704002643708416,0.507465472191116,0.439446366782007,0.292274309935914
2021-03-21,0.0774718385964103,0.0823065962242057,0.0919786883913697,0.0653823123433953,0.08242770452217,0.109786974738699,0.0621707033261905,0.038447096022599,0.0690877813942552,0.0704002643708416,0.507465472191116,0.439446366782007,0.292274309935914
2021-03-22,0.0869642218453267,0.0884711721494701,0.0955712554007016,0.0662259644033726,0.08448894298907,0.112317044077682,0.0648247884171504,0.0410493043065484,0.0690877813942552,0.0704002643708416,0.525149309443822,0.493671168657216,0.299263258818186
2021-03-23,0.0904433906752968,0.0906084226978702,0.0996708788752997,0.0677976997479878,0.0877851589347817,0.115400584241153,0.0662948997564651,0.0462628301216489,0.0805044367164585,0.0704002643708416,0.531798245614035,0.493671168657216,0.306353131150023
2021-03-24,0.0952726531522697,0.0939173445290539,0.101564510449257,0.0715739094822013,0.0925583475642822,0.119073850298866,0.068903202833398,0.0506929606774041,0.0805044367164585,0.0878110824410497,0.534574468085106,0.493671168657216,0.313720542968159
2021-03-25,0.100657836542714,0.0982919731200333,0.104539128844825,0.0745339147405806,0.0977961184669971,0.123850920547596,0.0734457960029758,0.0551757224392135,0.0873668056879076,0.0878110824410497,0.537374020156775,0.493671168657216,0.32096180047434
2021-03-26,0.105881300981851,0.104127205919825,0.108100375170994,0.076658935597133,0.103255263429403,0.130373928049722,0.0810735882289355,0.0602080754488582,0.0873668056879076,0.0878110824410497,0.539683650615902,0.493671168657216,0.325074431044053
2021-03-27,0.105881300981851,0.108158123314418,0.11090484607154,0.0797742363973746,0.10836418586876,0.136731579897168,0.0875555583816058,0.0602080754488582,0.0873668056879076,0.0878110824410497,0.539683650615902,0.493671168657216,0.325074431044053
2021-03-28,0.105881300981851,0.111863514102374,0.115645273793561,0.0826468427694035,0.112674813905957,0.142101745902393,0.0954376951299383,0.0602080754488582,0.0873668056879076,0.0878110824410497,0.539683650615902,0.493671168657216,0.325074431044053
2021-03-29,0.117645825881955,0.114661920413908,0.120690443297712,0.0856689662445276,0.115942524150832,0.146630259759441,0.0991422230982978,0.0656371867810653,0.0873668056879076,0.0878110824410497,0.547242441209406,0.529568032146445,0.33160922440329
2021-03-30,0.122466819732404,0.116882236372278,0.124597910148579,0.0884028900861493,0.120525270438571,0.151741411179785,0.10065811645164,0.070111851434251,0.0947118300063116,0.0878110824410497,0.552304964539007,0.529568032146445,0.332290457687844
2021-03-31,0.128592333637157,0.119816016851951,0.131723788820717,0.0918056682150475,0.126451625859374,0.156794577728952,0.10559112846306,0.075134083058116,0.0947118300063116,0.115656479295114,0.555197835013065,0.529568032146445,0.33362769339456
2021-04-01,0.134654582934324,0.123269966398919,0.137705192799967,0.0959271396655873,0.131988672926195,0.161712601181567,0.112633928287562,0.0790186709203477,0.1110169176887,0.115656479295114,0.557064203060843,0.529568032146445,0.334864005651713
2021-04-02,0.134654582934324,0.123269966398919,0.144212276353392,0.0959271396655873,0.137753698210347,0.167410108633901,0.12551393490052,0.0828668217937727,0.1110169176887,0.115656479295114,0.557064203060843,0.529568032146445,0.334864005651713
2021-04-03,0.147940342821102,0.123269966398919,0.148245872441862,0.103714308208922,0.141692471738754,0.172949116358206,0.133066695492379,0.0828668217937727,0.1110169176887,0.115656479295114,0.557064203060843,0.529568032146445,0.334864005651713
2021-04-04,0.147940342821102,0.123269966398919,0.148245872441862,0.103714308208922,0.146350761503179,0.177735947587254,0.137878893855672,0.0828668217937727,0.1110169176887,0.115656479295114,0.557064203060843,0.529568032146445,0.334864005651713
2021-04-05,0.155011364554129,0.132743913157583,0.154389805371582,0.107305607902593,0.149836408950197,0.180370715060368,0.139855150794509,0.0849579000958495,0.1110169176887,0.115656479295114,0.557064203060843,0.529568032146445,0.334864005651713
2021-04-06,0.158561874324569,0.13719958664856,0.159407886717322,0.111279729164575,0.154907323788439,0.185016709287677,0.142261249976155,0.0878121308857124,0.122724403796889,0.151288903917722,0.558837252706234,0.538073445697064,0.338749558459908
2021-04-07,0.165101781023694,0.139736224668137,0.164975349775845,0.114216620667886,0.161831378738534,0.190142734582793,0.147657169018294,0.0942270651928579,0.122724403796889,0.155454281712493,0.563573161627473,0.538073445697064,0.340112025029015
2021-04-08,0.172571427472608,0.14282580891678,0.173716359893273,0.121706199614723,0.169041097201273,0.195805962401866,0.154473602217884,0.100615683896976,0.14044033018576,0.15857639375885,0.566326054497947,0.538073445697064,0.341474491598123
2021-04-09,0.180258558028452,0.149219600473338,0.183564598485772,0.138777152342037,0.17599190572875,0.203905600629723,0.162321402455696,0.108815018517075,0.14044033018576,0.176044850820683,0.567935796939156,0.538073445697064,0.343593884038956
2021-04-10,0.180258558028452,0.153580758997836,0.193255387157504,0.148057325001788,0.182892509180285,0.212535004444151,0.171106462258452,0.108815018517075,0.14044033018576,0.184402504606316,0.567935796939156,0.538073445697064,0.343593884038956
2021-04-11,0.180258558028452,0.153580758997836,0.203949284195414,0.152324702031193,0.189134516380568,0.219677369387916,0.172719006530296,0.108815018517075,0.14044033018576,0.192846616879387,0.567935796939156,0.538073445697064,0.343593884038956
2021-04-12,0.19697733627158,0.169569503410284,0.211158120352688,0.156216480540746,0.194151856674684,0.225998882367754,0.173582506183751,0.120448539332211,0.14044033018576,0.197323245228932,0.572625046659201,0.55242772630874,0.346470202351516
2021-04-13,0.204063549202174,0.176034910820302,0.217506060975445,0.160821173933174,0.200476281066749,0.23299762145826,0.185361201014835,0.127829053842736,0.162920931153546,0.203127491685575,0.57626446435237,0.55242772630874,0.347958823232578
2021-04-14,0.212102192532084,0.181870817123418,0.224710664607967,0.166926816795321,0.207947941986114,0.241213345630619,0.191896583517203,0.139946376898139,0.162920931153546,0.207744374914742,0.577687569988802,0.55242772630874,0.350128677398193
2021-04-15,0.220746176240967,0.188744592048934,0.231248222339604,0.172974675269799,0.214898817902955,0.249361091547189,0.200138617764693,0.152700335119083,0.186744304048117,0.216290316073017,0.579787234042553,0.55242772630874,0.351642529141646
2021-04-16,0.229621873786146,0.197459949563581,0.237910216298945,0.179509367210394,0.222526754756695,0.255503072210454,0.210297137988262,0.164509968046785,0.186744304048117,0.222501878070477,0.581396976483763,0.55242772630874,0.354115153655952
2021-04-17,0.229621873786146,0.202371809306065,0.246790053228231,0.186967887048857,0.229600414094162,0.263710429828254,0.219447182180623,0.164509968046785,0.186744304048117,0.231420551374594,0.581396976483763,0.55242772630874,0.354115153655952
2021-04-18,0.229621873786146,0.208017338669575,0.255860353771349,0.192382284173506,0.235362137299494,0.270490360276622,0.227101680581432,0.164509968046785,0.186744304048117,0.235918314021069,0.581396976483763,0.55242772630874,0.354115153655952
2021-04-19,0.248445113626312,0.209208766049865,0.261822288136741,0.196542037780877,0.23982344795388,0.275105793339363,0.23116737777156,0.177192064428693,0.186744304048117,0.243380642136793,0.584756438969765,0.56646947203929,0.359665943381945
2021-04-20,0.255054630623147,0.214881460047446,0.266223267373668,0.202953215592828,0.245808769067905,0.280511400999315,0.235965587186123,0.185364071307187,0.206916822395208,0.247363496458084,0.588279208659948,0.56646947203929,0.363147802391886
2021-04-21,0.263175191043731,0.22189644616991,0.272543273333062,0.212354013161839,0.25489932467097,0.286613756730574,0.242573457877368,0.199841701526406,0.206916822395208,0.252381931328905,0.590705487122061,0.56646947203929,0.367336125548771
2021-04-22,0.271509966579365,0.229634325860215,0.278662657619222,0.222551512975845,0.263859549244676,0.296135709233411,0.25044160567697,0.216553121587195,0.225919829709293,0.25970784716445,0.592758491974617,0.56646947203929,0.371953373366302
2021-04-23,0.279480153373407,0.23788272107017,0.286851746509014,0.23629697419277,0.272621379531707,0.306151520859505,0.260476768807188,0.229041899500712,0.225919829709293,0.270803353052273,0.594041620007465,0.56646947203929,0.376318312559923
2021-04-24,0.279480153373407,0.245642377367954,0.295308330963119,0.24716910673282,0.280918762324251,0.315422011916995,0.271391963984816,0.229041899500712,0.225919829709293,0.270803353052273,0.594041620007465,0.56646947203929,0.376318312559923
2021-04-25,0.279480153373407,0.25305383244719,0.301615639348259,0.254756196833849,0.287520022222317,0.322591916769515,0.277877749305321,0.229041899500712,0.225919829709293,0.28324184744496,0.594041620007465,0.56646947203929,0.376318312559923
2021-04-26,0.297350770520616,0.257031094076965,0.304588564733927,0.258361942624437,0.292135924076986,0.327313558594293,0.280258414034731,0.244187541181388,0.225919829709293,0.298393217043466,0.597471071295259,0.577229601518026,0.382575566432861
2021-04-27,0.304145273999208,0.265790229307677,0.308808391911476,0.264294954628421,0.29843157321076,0.332109221186487,0.284841702327888,0.251606516957876,0.245071346360902,0.300437479946434,0.600293952967525,0.577229601518026,0.38658727355301
2021-04-28,0.310685757579254,0.271345733726869,0.314960789890699,0.270940159210434,0.306084983243972,0.337101962619396,0.2895165546491,0.261348350770794,0.245071346360902,0.302846789796361,0.601623740201568,0.577229601518026,0.391784831205531
