"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-01-12,0.0119712217164657,0.0117408652486726,0.00836133845733305,0.00747652617759079,0.00879248936976382,0.011558947904585,0.00982868445372116,0.00387569058817221,0.0261319086310738,0.0072236567072421,0.0115427665329727,0.0114285714285714,0.00073139974779319
2021-01-13,0.0121895301871034,0.0130482982724649,0.00757513568133483,0.00776250167902283,0.00945699490590662,0.012471374151098,0.00746176639205163,0.00278713849397401,0.0261319086310738,0.00729281937784335,0.0159733233840127,0.0114285714285714,0.0100882723833544
2021-01-14,0.0134032945361771,0.0150251567528265,0.00866007858642603,0.00776250167902283,0.0102638992969309,0.0134400211873389,0.00746176639205163,0.00278713849397401,0.0315487453468383,0.00729281937784335,0.0159733233840127,0.0114285714285714,0.013139974779319
2021-01-15,0.0145886172887241,0.016631284138903,0.0103797384796751,0.00823335023188569,0.0111873363364628,0.0147606289526613,0.00746176639205163,0.00546299378129208,0.0315487453468383,0.00729281937784335,0.0276093647980599,0.0114285714285714,0.0247919293820933
2021-01-16,0.0145886172887241,0.0183033890926065,0.0128424403937276,0.00823335023188569,0.0120859175683072,0.0160131677452966,0.00746176639205163,0.00546299378129208,0.0315487453468383,0.00729281937784335,0.0276093647980599,0.0114285714285714,0.0247919293820933
2021-01-17,0.0145886172887241,0.0192849737211797,0.0155776474680293,0.00823335023188569,0.0127471898286532,0.0170397779511123,0.00746176639205163,0.00546299378129208,0.0315487453468383,0.00729281937784335,0.0276093647980599,0.0114285714285714,0.0247919293820933
2021-01-18,0.0167855384474655,0.0201554736695646,0.0176586728998696,0.0112707566940654,0.0133986949016966,0.0178348839545982,0.0100028347085271,0.00546299378129208,0.0315487453468383,0.00729281937784335,0.0314103162018468,0.0422544642857143,0.0539974779319042
2021-01-19,0.0177508231728292,0.0207167318213848,0.0193148610943029,0.0130862678319446,0.0142351029343662,0.0190561760686451,0.0100028347085271,0.00637855107241603,0.0278447668163099,0.00729281937784335,0.0314103162018468,0.0422544642857143,0.0641866330390921
2021-01-20,0.0186874741287167,0.0197418795976715,0.0208534150735975,0.0146020824216059,0.0149361849029596,0.020241807475158,0.0100028347085271,0.00674578565438066,0.0278447668163099,0.0135520410672569,0.060395485495756,0.0422544642857143,0.0641866330390921
2021-01-21,0.0198362840208577,0.0200253138422732,0.0230097602546992,0.0150541548051828,0.0157422809750347,0.0216299034198851,0.0100028347085271,0.00721418678785071,0.0292237104094782,0.0135520410672569,0.073687156048876,0.0422544642857143,0.0851197982345523
2021-01-22,0.020824629500162,0.0203123387028002,0.0235776203867711,0.0162110556973397,0.0161892139940218,0.0233045627701052,0.0100028347085271,0.00796180760347568,0.0292237104094782,0.0135520410672569,0.0869788266019961,0.0422544642857143,0.0963934426229508
2021-01-23,0.020824629500162,0.0205416892950274,0.0245161552399273,0.017445949908069,0.0166508314739191,0.0244225898385569,0.0100028347085271,0.00796180760347568,0.0292237104094782,0.0135520410672569,0.0869788266019961,0.0422544642857143,0.0963934426229508
2021-01-24,0.020824629500162,0.0205955485339066,0.0249443776346044,0.0184475863234383,0.0167815097040374,0.0254102868944577,0.0100028347085271,0.00796180760347568,0.0292237104094782,0.0135520410672569,0.0869788266019961,0.0422544642857143,0.0963934426229508
2021-01-25,0.0224183197704071,0.0201022876711714,0.0250840153719992,0.0190282032505882,0.0168724455858207,0.0256379578611242,0.0145142161268221,0.00847269868857799,0.0292237104094782,0.0135520410672569,0.0921555825016323,0.0422544642857143,0.112433795712484
2021-01-26,0.0227252199707667,0.0201164257213772,0.0256992677058535,0.0195900440084522,0.0171211383825201,0.0261216425066341,0.0145142161268221,0.00901798640119215,0.0323093285843258,0.0135520410672569,0.102532413021173,0.21140625,0.119117276166456
2021-01-27,0.0231001493952509,0.0201435797543121,0.0257568153794465,0.0204183619381051,0.0173182334862965,0.0266257710756814,0.0145142161268221,0.00968872063767301,0.0323093285843258,0.0160284489118406,0.120557783788826,0.21140625,0.124337957124842
2021-01-28,0.0236507248955828,0.0201640013823871,0.0256611846865641,0.0212344031416864,0.0176451985012419,0.0270633407345757,0.0145142161268221,0.0109209292350089,0.0326370595728367,0.0160284489118406,0.139119485122656,0.21140625,0.131752837326608
2021-01-29,0.0240175830561879,0.0201916042423127,0.0258287499714377,0.0220403341002676,0.0179026480865575,0.0274200639685721,0.0145142161268221,0.0120135279912673,0.0326370595728367,0.0160284489118406,0.151478406865031,0.21140625,0.134073139974779
2021-01-30,0.0240175830561879,0.0202205535832103,0.0258981456954763,0.0228527645020632,0.0181225782006483,0.0276623709259529,0.0145142161268221,0.0120135279912673,0.0326370595728367,0.0160284489118406,0.151478406865031,0.21140625,0.134073139974779
2021-01-31,0.0240175830561879,0.0202277348150608,0.0259997004135816,0.0233135028099259,0.0182407274870543,0.0276721282530958,0.0145142161268221,0.0120135279912673,0.0326370595728367,0.0160284489118406,0.151478406865031,0.21140625,0.134073139974779
2021-02-01,0.0258282365864242,0.0202281836420515,0.0259277658215904,0.0234420473534989,0.0182954237359491,0.0277645905436399,0.016292582597432,0.0123190509768136,0.0326370595728367,0.0160284489118406,0.171579143736592,0.21140625,0.13780580075662
2021-02-02,0.026011569580252,0.0202526447130425,0.0259743117340553,0.023585035104215,0.0183594830126721,0.0279744892358677,0.016292582597432,0.0123534476043255,0.0326988956084047,0.0160284489118406,0.19513105120791,0.273236607142857,0.138865069356873
2021-02-03,0.0260834422633669,0.0202804719864634,0.0261334141257535,0.0237244120531452,0.0184119563844567,0.0280576588338949,0.016292582597432,0.0125244190763696,0.0327730988510865,0.0178132300504119,0.21199048596213,0.273236607142857,0.139192938209332
2021-02-04,0.0264180153684551,0.020330516195922,0.0261334141257535,0.023918673189219,0.0184618700795689,0.0283374850373131,0.016292582597432,0.0125466757177008,0.0327730988510865,0.0178132300504119,0.231578210987781,0.273236607142857,0.140428751576293
2021-02-05,0.0267500902251998,0.0203762965489693,0.0271743499863324,0.0240399961292205,0.0185184524060119,0.0288855215785032,0.016292582597432,0.0127611488068923,0.0327730988510865,0.0178132300504119,0.245289618505736,0.273236607142857,0.142471626733922
2021-02-06,0.0267500902251998,0.020461124850204,0.0280096375427482,0.0241945384456509,0.0185976003031196,0.0294931475104586,0.016292582597432,0.0127611488068923,0.0327730988510865,0.0178132300504119,0.245289618505736,0.273236607142857,0.142471626733922
2021-02-07,0.0267500902251998,0.0204970310094568,0.0288914710116289,0.0242920300938664,0.0186883341051657,0.0298005033154585,0.016292582597432,0.0127611488068923,0.0327730988510865,0.0178132300504119,0.245289618505736,0.273236607142857,0.142471626733922
2021-02-08,0.0273625454152723,0.0205037634143167,0.0292866881229218,0.0243035846595808,0.0188613143602913,0.0301069298512066,0.0169014729043813,0.0132376432644828,0.0327730988510865,0.0178132300504119,0.257881727450798,0.273236607142857,0.147591424968474
2021-02-09,0.0274390302491753,0.0205641306445604,0.0299975711496586,0.0244285184013681,0.0190698606491812,0.0305025662351179,0.0169014729043813,0.0133377981504731,0.0328411184902114,0.0178132300504119,0.261962503497808,0.286450892857143,0.149785624211854
2021-02-10,0.0275731669679298,0.0207477008837403,0.0302150675042674,0.0245029009181547,0.0192914747610828,0.0309667362263421,0.0169014729043813,0.0142776354139584,0.0328411184902114,0.0181609645887126,0.247248391008301,0.286450892857143,0.154501891551072
2021-02-11,0.0277119158374724,0.0209631378392571,0.0303775550532358,0.0245866715195843,0.0195241358986233,0.0316337192317499,0.0169014729043813,0.0149321830021983,0.0330946462360405,0.0188698819623755,0.24727170972857,0.286450892857143,0.155989911727617
2021-02-12,0.02794579031702,0.0212023626252788,0.0304452581986393,0.0248495378895875,0.0196124447438218,0.0325955129072595,0.0169014729043813,0.0150181745709779,0.0330946462360405,0.0188698819623755,0.247295028448839,0.286450892857143,0.156494325346784
2021-02-13,0.02794579031702,0.0213076125545886,0.0305984365651148,0.0249369192928028,0.0197122047741338,0.0337967095737384,0.0169014729043813,0.0150181745709779,0.0330946462360405,0.0188698819623755,0.247295028448839,0.286450892857143,0.156494325346784
2021-02-14,0.02794579031702,0.0213161402674111,0.0306509065028025,0.0250293558185182,0.019735309224098,0.0341441401152178,0.0169014729043813,0.0150181745709779,0.0330946462360405,0.0188698819623755,0.247295028448839,0.286450892857143,0.156494325346784
2021-02-15,0.02794579031702,0.0213174867483831,0.0307896979508797,0.0250293558185182,0.0197490506462342,0.0342535615696055,0.0169014729043813,0.0150181745709779,0.0330946462360405,0.0188698819623755,0.247295028448839,0.286450892857143,0.163934426229508
2021-02-16,0.0286032139772767,0.0213448651948134,0.0306737563143762,0.0251737878899485,0.0197662947838168,0.0345797350769522,0.017385788576506,0.0150889911570317,0.0353083763093781,0.0188698819623755,0.247295028448839,0.303080357142857,0.167591424968474
2021-02-17,0.0288230598315104,0.0214229610911882,0.0307313039879692,0.0252821119435213,0.0198117627247085,0.0348096130580915,0.017385788576506,0.0153965374736082,0.0353083763093781,0.0188698819623755,0.247295028448839,0.303080357142857,0.171601513240858
2021-02-18,0.0289679582354372,0.0217362423306688,0.0307922368188323,0.025337718291022,0.0199429124742138,0.0350936209731424,0.017385788576506,0.0154278991045749,0.0353207435164917,0.0198765830566826,0.247808040294749,0.303080357142857,0.172761664564943
2021-02-19,0.0299826314088237,0.0221953923421139,0.031781549031041,0.0254395429013803,0.0202833494716457,0.0362009614451995,0.017385788576506,0.0154278991045749,0.0353207435164917,0.0198765830566826,0.247808040294749,0.303080357142857,0.174401008827238
2021-02-20,0.0299826314088237,0.0228105097328133,0.0339184295578392,0.0255384788703101,0.0209474508483139,0.0382538333808616,0.017385788576506,0.0154278991045749,0.0353207435164917,0.0198765830566826,0.247808040294749,0.303080357142857,0.174401008827238
2021-02-21,0.0299826314088237,0.0231334407525931,0.0354874499525655,0.026176146465675,0.0215963288847724,0.0400631206139217,0.017385788576506,0.0154278991045749,0.0353207435164917,0.0198765830566826,0.247808040294749,0.303080357142857,0.174401008827238
2021-02-22,0.0314527544725371,0.0233787247029887,0.0358606635416023,0.0268138140610399,0.022146996168905,0.0411078515701456,0.0194247448444533,0.0161745082546848,0.0353207435164917,0.0198765830566826,0.248391008301464,0.303080357142857,0.175964691046658
2021-02-23,0.0317965518792016,0.0240205472996324,0.0360070715935374,0.0276377990285499,0.0228124447438218,0.0425115127748386,0.0194247448444533,0.0166257110743989,0.0399893642018823,0.0198765830566826,0.249160526070329,0.324107142857143,0.176822194199243
2021-02-24,0.0323363656943612,0.024509993132947,0.0363912869437023,0.0287520924596348,0.0236607081210794,0.0437813592072869,0.0194247448444533,0.0177840680891358,0.0399893642018823,0.0198765830566826,0.251399123216118,0.324107142857143,0.178385876418663
2021-02-25,0.0329914832792238,0.025796780115169,0.0373679048161479,0.029962433218221,0.0246881488654065,0.0449622281088848,0.0194247448444533,0.0192034348067567,0.0433532445367863,0.0246276742899299,0.253357895718683,0.324107142857143,0.183026481715006
2021-02-26,0.0343153627283639,0.0278970660179621,0.0397468240877636,0.0309893452460906,0.0259841535806003,0.0465261882594961,0.0194247448444533,0.0201463070667871,0.0433532445367863,0.0246276742899299,0.253357895718683,0.324107142857143,0.183505674653216
2021-02-27,0.0343153627283639,0.0299039959066978,0.0430845891561565,0.0322856230871778,0.0274243758683114,0.0486006657052602,0.0194247448444533,0.0201463070667871,0.0433532445367863,0.0246276742899299,0.253357895718683,0.324107142857143,0.183505674653216
2021-02-28,0.0343153627283639,0.0314140743167731,0.0438445569633108,0.0336302856721941,0.028639279248937,0.0502101600492048,0.0194247448444533,0.0201463070667871,0.0433532445367863,0.0246276742899299,0.253357895718683,0.324107142857143,0.183505674653216
2021-03-01,0.0368787577018114,0.0330702459123082,0.044456424139895,0.0345048218647047,0.029738121500442,0.0509721608355989,0.0194247448444533,0.0202444386217474,0.0433532445367863,0.0246276742899299,0.260446786680347,0.324107142857143,0.183505674653216
2021-03-02,0.0377898496554147,0.0351240782215679,0.0450378249010476,0.0354161882354301,0.0311286995326906,0.0528902887297644,0.0274559952814179,0.0208200762998131,0.0456164434385783,0.0246276742899299,0.26823523925007,0.339665178571429,0.20343001261034
2021-03-03,0.0390481981287736,0.0372950543753899,0.0458646495642879,0.036754351377232,0.0328520355323538,0.0549093584963959,0.0274559952814179,0.022033063252363,0.0456164434385783,0.0313729558588467,0.275184217890122,0.339665178571429,0.208802017654477
2021-03-04,0.0407608434547623,0.0395966391834939,0.0476274702127317,0.0382716102876076,0.0348055403527975,0.0569762856294899,0.0274559952814179,0.0236436347523291,0.0495182972829246,0.0313729558588467,0.287846282995989,0.339665178571429,0.217604035308953
2021-03-05,0.0431126560108047,0.0415687849804536,0.0498752146401282,0.0397838140754831,0.037159163053088,0.0592965547923286,0.0274559952814179,0.0245642503710283,0.0495182972829246,0.0313729558588467,0.309462736685011,0.339665178571429,0.221109709962169
2021-03-06,0.0431126560108047,0.0430537290790519,0.0528507678806123,0.041516998932647,0.0397280006735991,0.061797799141936,0.0274559952814179,0.0245642503710283,0.0495182972829246,0.0313729558588467,0.309462736685011,0.339665178571429,0.221109709962169
2021-03-07,0.0431126560108047,0.0447601692975409,0.0540550375794771,0.0428919922526637,0.0416821117332547,0.0636707413187376,0.0274559952814179,0.0245642503710283,0.0495182972829246,0.0313729558588467,0.309462736685011,0.339665178571429,0.221109709962169
2021-03-08,0.047351799103936,0.0463784150123652,0.0548006184682333,0.0437578625208885,0.0430301856607586,0.0655485621591106,0.0334711705058112,0.0253027661970178,0.0495182972829246,0.0313729558588467,0.345140378696017,0.380736607142857,0.232080706179067
2021-03-09,0.0492814076899159,0.0477293842542515,0.0554209485379929,0.0448880434798308,0.0449519639624468,0.0674914318471027,0.0334711705058112,0.0259886754162245,0.053642760855316,0.0313729558588467,0.363119112023132,0.380736607142857,0.237730138713745
2021-03-10,0.0515753761881573,0.0488554911738172,0.056136909300635,0.046213207735204,0.0471245232181198,0.0696757953818803,0.0334711705058112,0.0277904516985358,0.053642760855316,0.0313729558588467,0.381657494636694,0.380736607142857,0.245674653215637
2021-03-11,0.0537665321584135,0.0507641279515985,0.0573547196285805,0.0481536526148704,0.0496909358817834,0.0719091778696851,0.0334711705058112,0.0301132357211,0.0600551577437267,0.0469749016353129,0.399239809719243,0.380736607142857,0.253039092055486
2021-03-12,0.056444846555665,0.0542876442417741,0.0590709943645594,0.0493798809013139,0.0525516440028628,0.0753478225769449,0.0334711705058112,0.0316003840282295,0.0600551577437267,0.0469749016353129,0.418174610577372,0.380736607142857,0.255712484237074
2021-03-13,0.056444846555665,0.0571390421134365,0.0602270255723243,0.051047349165977,0.0560306487601566,0.0791606143166706,0.0334711705058112,0.0316003840282295,0.0621142977281441,0.0469749016353129,0.418174610577372,0.380736607142857,0.255712484237074
2021-03-14,0.056444846555665,0.0597938537631899,0.0620990175427313,0.0521955841338481,0.058787689976003,0.0831209275501036,0.0334711705058112,0.0316003840282295,0.0621142977281441,0.0469749016353129,0.418174610577372,0.380736607142857,0.255712484237074
2021-03-15,0.0618881453503947,0.0620572882770878,0.0637992127816768,0.0527242055152831,0.0609115480149876,0.0864345855430098,0.0497777359704173,0.0323368765231889,0.0621142977281441,0.0469749016353129,0.453665702826229,0.439397321428571,0.259243379571248
2021-03-16,0.0648481852916205,0.0646342284439617,0.0672461491720328,0.0539078263406546,0.0642757714814971,0.0899764952958648,0.0497777359704173,0.0338847247612216,0.0642847425765839,0.0469749016353129,0.466980692099618,0.439397321428571,0.272232030264817
2021-03-17,0.0686147751019189,0.0685383500222169,0.0703833436721678,0.0553261492821004,0.0680789794973267,0.0934851836729716,0.0525349031432214,0.0349328102348177,0.0642847425765839,0.0469749016353129,0.480482231135155,0.439397321428571,0.282774274905422
2021-03-18,0.0727305431614679,0.0732227573237344,0.0744658433399993,0.0576970017346292,0.071885420788953,0.0966984805866941,0.0541912373184929,0.0366152099863526,0.0690399337117699,0.0703960715603098,0.480482231135155,0.439397321428571,0.288474148802018
2021-03-19,0.077423214415431,0.0776771407925387,0.0799396426458728,0.0604022144325192,0.0758371574116954,0.10134366525863,0.0552590199027047,0.0384291262548446,0.0690399337117699,0.0703960715603098,0.507228803283276,0.439397321428571,0.292156368221942
2021-03-20,0.077423214415431,0.080733877012428,0.086885139074955,0.0631384800257667,0.0797371616216899,0.106361022265872,0.0578661890458219,0.0384291262548446,0.0690399337117699,0.0703960715603098,0.507228803283276,0.439397321428571,0.292156368221942
2021-03-21,0.077423214415431,0.0822744756578682,0.0919552583763601,0.0653692333690081,0.0823916810508146,0.10974588551519,0.0621436752313847,0.0384291262548446,0.0690399337117699,0.0703960715603098,0.507228803283276,0.439397321428571,0.292156368221942
2021-03-22,0.0869096398947968,0.0884366458261334,0.0955469102400161,0.0662127166661612,0.0844520186923757,0.112275007942348,0.0647966064852538,0.0410301182940487,0.0690399337117699,0.0703960715603098,0.524904393246899,0.493616071428571,0.299142496847415
2021-03-23,0.0903866250701912,0.0905730623016746,0.0996454894048809,0.0677841376033231,0.0877467940891677,0.115357394050237,0.0662660787082882,0.0462412073620923,0.080448682274082,0.0703960715603098,0.531550228523459,0.493616071428571,0.306229508196721
2021-03-24,0.0952128565240602,0.0938806928093428,0.101538638608226,0.0715595919505118,0.0925178966867343,0.119029285339674,0.0688732478514053,0.050669267321484,0.080448682274082,0.0878058526988811,0.534325156235426,0.493616071428571,0.31359394703657
2021-03-25,0.100594659974948,0.0982536141793423,0.104512499270075,0.0745190050941192,0.0977533785206079,0.123804567706848,0.0734138661737918,0.0551499338876586,0.087306298618583,0.0878058526988811,0.537123402667662,0.493616071428571,0.320832282471627
2021-03-26,0.105814845975303,0.104086569749958,0.108072838428982,0.0766436008648592,0.103210137666821,0.130325133887371,0.0810383422929614,0.0601799348285075,0.087306298618583,0.0878058526988811,0.539431955974256,0.493616071428571,0.324943253467844
2021-03-27,0.105814845975303,0.108115914058608,0.110876594938005,0.0797582784852542,0.108316827348124,0.136680406299749,0.0875174944735895,0.0601799348285075,0.087306298618583,0.0878058526988811,0.539431955974256,0.493616071428571,0.324943253467844
2021-03-28,0.105814845975303,0.111819858799029,0.115615815116251,0.0826303102256462,0.112625571506757,0.142048562449507,0.095396204541381,0.0601799348285075,0.087306298618583,0.0878058526988811,0.539431955974256,0.493616071428571,0.324943253467844
2021-03-29,0.11757198702602,0.114617173018317,0.120659699448812,0.0856518291599686,0.11589185366059,0.146575381450508,0.0990991220030584,0.0656065086512577,0.087306298618583,0.0878058526988811,0.546987221341293,0.529508928571429,0.331475409836066
2021-03-30,0.12238995504306,0.11683662248713,0.124566170938594,0.0883852061117875,0.120472597145624,0.151684619955012,0.100614356336845,0.0700790818933118,0.094646236040515,0.0878058526988811,0.552047383639586,0.529508928571429,0.332156368221942
2021-03-31,0.128511624349543,0.119769258044102,0.131690234413678,0.0917873035543288,0.126396362564729,0.156735895289941,0.105545223770366,0.0750989661790102,0.094646236040515,0.115649591171769,0.554938904952896,0.529508928571429,0.333493064312736
2021-04-01,0.134570068755638,0.123221859669753,0.137670114731443,0.095907950552236,0.131930989769713,0.161652078107404,0.112584961807705,0.0789817384257878,0.110940031412706,0.115649591171769,0.556804402574387,0.529508928571429,0.334728877679697
2021-04-02,0.134570068755638,0.123221859669753,0.144175540715402,0.095907950552236,0.137693495558456,0.167347453192417,0.125459368965916,0.0828280907140234,0.110940031412706,0.115649591171769,0.556804402574387,0.529508928571429,0.334728877679697
2021-04-03,0.147847490009889,0.123221859669753,0.148208109313499,0.103693561362688,0.141630547720288,0.172884387870016,0.133008846070242,0.0828280907140234,0.110940031412706,0.115649591171769,0.556804402574387,0.529508928571429,0.334728877679697
2021-04-04,0.147847490009889,0.123221859669753,0.148208109313499,0.103693561362688,0.146286801667158,0.177669427564333,0.137818952378168,0.0828280907140234,0.110940031412706,0.115649591171769,0.556804402574387,0.529508928571429,0.334728877679697
2021-04-05,0.154914073709088,0.132692109172677,0.154350477180232,0.107284142658446,0.149770925777796,0.180303208940964,0.13979435015896,0.0849181916681251,0.110940031412706,0.115649591171769,0.556804402574387,0.529508928571429,0.334728877679697
2021-04-06,0.158462355048749,0.137146043814491,0.159367280254632,0.111257468943494,0.154839624468488,0.184947464343648,0.142199403312923,0.0877710884205777,0.122639409342188,0.151279893643182,0.558576625314803,0.538013392857143,0.338612862547289
2021-04-07,0.164998157061414,0.139681691898224,0.164933325096117,0.114193772955672,0.161760653391151,0.190071571156179,0.147592976532935,0.0941830244549905,0.122639409342188,0.155445023361613,0.563310325529335,0.538013392857143,0.339974779319042
2021-04-08,0.172463115284937,0.142770070420955,0.173672108589075,0.121681853698978,0.168967220982613,0.195732679437537,0.154406446356001,0.100568657186012,0.140343066325332,0.158566949465142,0.566061934521034,0.538013392857143,0.341336696090794
2021-04-09,0.180145421114349,0.149161366767952,0.18351783850938,0.138749391579899,0.175914991790511,0.203829286268943,0.162250834840729,0.108764159523465,0.140343066325332,0.176034366162548,0.567670926219569,0.538013392857143,0.343455233291299
2021-04-10,0.180145421114349,0.153520823328232,0.193206158616622,0.148027707848583,0.182812579463647,0.212455460415163,0.171032075426128,0.108764159523465,0.140343066325332,0.184391522193533,0.567670926219569,0.538013392857143,0.343455233291299
2021-04-11,0.180145421114349,0.153520823328232,0.203897331565153,0.152294231238635,0.189051858712584,0.219595152234631,0.17264391866039,0.108764159523465,0.140343066325332,0.192835131562769,0.567670926219569,0.538013392857143,0.343455233291299
2021-04-12,0.196853706036114,0.169503328052136,0.211104331393356,0.156185231242968,0.194067006272892,0.225914299304849,0.173507042915962,0.120392242953497,0.140343066325332,0.197311493298906,0.572357988993564,0.552366071428571,0.346330390920555
2021-04-13,0.203935471398323,0.175966212304143,0.217450654985617,0.16078900351981,0.200388666694733,0.232910419024929,0.18528061707664,0.127769307889271,0.162808098047218,0.203115394073528,0.575995709355471,0.552366071428571,0.3478184110971
2021-04-14,0.211969069379431,0.181799841115245,0.224653423367233,0.166893425018812,0.207857062265819,0.241123068354142,0.191813158386479,0.139880967435499,0.162808098047218,0.207732002336161,0.577418151291857,0.552366071428571,0.349987389659521
2021-04-15,0.220607627805581,0.188670933515258,0.231189315766624,0.172940073689243,0.214804900433629,0.249267764869324,0.20005160949157,0.152628964590695,0.186614971740932,0.216277434526005,0.579516836116034,0.552366071428571,0.351500630517024
2021-04-16,0.229477754635884,0.197382889817462,0.237849612695694,0.179473458440394,0.222429503641645,0.255407446815307,0.210205713399527,0.164433077820346,0.186614971740932,0.222488626583057,0.581125827814569,0.552366071428571,0.353972257250946
2021-04-17,0.229477754635884,0.202292832681786,0.246727187636729,0.186930486288341,0.229500071569907,0.263611732721255,0.219351779701199,0.164433077820346,0.186614971740932,0.23140676872003,0.581125827814569,0.552366071428571,0.353972257250946
2021-04-18,0.229477754635884,0.207936158848849,0.255795177674211,0.19234380032555,0.23525927672294,0.270389125691217,0.227002950384974,0.164433077820346,0.186614971740932,0.235904263494406,0.581125827814569,0.552366071428571,0.353972257250946
2021-04-19,0.248289180317032,0.209127121268565,0.261755593337672,0.196502721822386,0.239718637645771,0.275002831367251,0.231066880053694,0.177109246723974,0.186614971740932,0.243366147178163,0.584483723533253,0.56640625,0.359520807061791
2021-04-20,0.254894548937418,0.214797601468562,0.266155451499582,0.202912617152464,0.245701342988254,0.280406415907231,0.235863003494446,0.185277434092521,0.206773519336128,0.247348764293619,0.588004850293816,0.56640625,0.363001261034048
2021-04-21,0.263010012595015,0.221809849957137,0.272473847544365,0.212311534200792,0.254787925735697,0.28650648775136,0.242468001479642,0.199748297619855,0.206773519336128,0.252366900282798,0.590429997201754,0.56640625,0.36718789407314
2021-04-22,0.271339556918361,0.229544709900675,0.278591673020889,0.222506994123059,0.263744234412495,0.296024876537868,0.250332728680259,0.216451906938913,0.225763365859088,0.259692379810648,0.592482044585393,0.56640625,0.371803278688525
2021-04-23,0.279304741329445,0.237789886132592,0.286778675878808,0.236249705719654,0.272502235507094,0.306036939614342,0.260363529123134,0.228934847729165,0.225763365859088,0.270787224886266,0.593764574200168,0.56640625,0.376166456494325
2021-04-24,0.279304741329445,0.245546514185177,0.295233106161071,0.247119663415501,0.28079599208521,0.315303961068265,0.271273979028242,0.228934847729165,0.225763365859088,0.270787224886266,0.593764574200168,0.56640625,0.376166456494325
2021-04-25,0.279304741329445,0.252955076906505,0.30153880786609,0.254705235807021,0.287394367027323,0.322471182489315,0.277756944718099,0.228934847729165,0.225763365859088,0.283224978482725,0.593764574200168,0.56640625,0.376166456494325
2021-04-26,0.297164142218744,0.25693078638977,0.304510975949304,0.258310260309922,0.292008251589273,0.327191057177356,0.2801365744772,0.244073410496434,0.225763365859088,0.298375445714988,0.597192426079657,0.577165178571429,0.382421185372005
2021-04-27,0.303954381216555,0.265686503323564,0.30872972819726,0.264242085483566,0.298301149328506,0.331984924929564,0.284717870231366,0.251488918721781,0.244901618867411,0.300419586868314,0.600013991232161,0.577165178571429,0.386431273644388
2021-04-28,0.310490759748069,0.271239839678999,0.314880558957168,0.270885960769361,0.305951214583421,0.336975797763133,0.289390690207035,0.261226199304176,0.244901618867411,0.302828753227591,0.601343158287473,0.577165178571429,0.391626733921816
