"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-01-11,0.0114037206870865,0.0104935025324929,0.00755283311429442,0.00745751528527715,0.00799761983510123,0.010698537473869,0.00974759871460791,0.00272450906249843,0.0216562195459413,0.00720617124239375,0.0114397966258378,0.00355879703872938,0.000733119296205476
2021-01-12,0.0118590927929178,0.0117330056099456,0.00833951622365097,0.00745751528527715,0.00876051557174428,0.0115152886257161,0.00974759871460791,0.00383735081559982,0.0184799740125365,0.00720617124239375,0.0114397966258378,0.0112475560730212,0.000733119296205476
2021-01-13,0.0120753564685969,0.0130395634042715,0.00755536535606273,0.0077427636242098,0.00942260464027456,0.0124242685488896,0.00740020750837408,0.00275956708352323,0.0184799740125365,0.00727516649896986,0.0158308296741391,0.0112475560730212,0.0101119902924893
2021-01-14,0.0132777520457002,0.0150150985244598,0.00863747667172271,0.0077427636242098,0.0102265747317012,0.0133892569103593,0.00740020750837408,0.00275956708352323,0.0237496541020489,0.00727516649896986,0.0158308296741391,0.0112475560730212,0.0131708673559673
2021-01-15,0.0144519724256199,0.0166201507273418,0.0103526484294614,0.00821241492972518,0.0111466537018464,0.0147048766107489,0.00740020750837408,0.00540895181525425,0.0237496541020489,0.00727516649896986,0.0273630691009938,0.0112475560730212,0.0248502161437925
2021-01-16,0.0144519724256199,0.0182911363307614,0.0128089229447271,0.00821241492972518,0.0120419672521955,0.0159526844416312,0.00740020750837408,0.00540895181525425,0.0237496541020489,0.00727516649896986,0.0273630691009938,0.0112475560730212,0.0248502161437925
2021-01-17,0.0144519724256199,0.0192720638612079,0.0155369914097918,0.00821241492972518,0.0127008348027035,0.0169754170401045,0.00740020750837408,0.00540895181525425,0.0237496541020489,0.00727516649896986,0.0273630691009938,0.0112475560730212,0.0248502161437925
2021-01-18,0.0166283160350949,0.0201419810744229,0.0176125855792208,0.0112420980447523,0.013349970684186,0.0177675198503047,0.00992031224589364,0.00540895181525425,0.0237496541020489,0.00727516649896986,0.0311301132424312,0.0415852024340414,0.0541244280405491
2021-01-19,0.01758455938275,0.0207028635055264,0.0192644512927516,0.0130529928025217,0.0141833371275657,0.0189841990243654,0.00992031224589364,0.00631545207318111,0.0270883212820482,0.00727516649896986,0.0311301132424312,0.0415852024340414,0.0643375382359633
2021-01-20,0.0185124371602676,0.0197286638730939,0.0207989898043506,0.0145649530636824,0.0148818696187226,0.0201653521848788,0.00992031224589364,0.00667905383409543,0.0270883212820482,0.0135192372191079,0.0598567136584238,0.0415852024340414,0.0643375382359633
2021-01-21,0.0196504866789381,0.0200119083794848,0.0229497071462395,0.0150158759429042,0.0156850343306437,0.0215482051552064,0.00992031224589364,0.0071428213693663,0.0284298037705884,0.0135192372191079,0.0730298128033279,0.0415852024340414,0.0853199180928786
2021-01-22,0.0206295747810663,0.0202987410981499,0.0235160852217526,0.0161698351322227,0.0161303420822604,0.0232165391529649,0.00992031224589364,0.00788304644186128,0.0284298037705884,0.0135192372191079,0.086202911948232,0.0415852024340414,0.0966200672447354
2021-01-23,0.0206295747810663,0.0205279381571615,0.0244521705954398,0.0174015893230682,0.0165902808948948,0.0243303433236264,0.00992031224589364,0.00788304644186128,0.0284298037705884,0.0135192372191079,0.086202911948232,0.0415852024340414,0.0966200672447354
2021-01-24,0.0206295747810663,0.0205817613412737,0.0248792753736956,0.0184006788334207,0.0167204839149605,0.025314309750965,0.00992031224589364,0.00788304644186128,0.0284298037705884,0.0135192372191079,0.086202911948232,0.0415852024340414,0.0966200672447354
2021-01-25,0.0222083376881147,0.020088830680112,0.0250185486709529,0.0189798194003446,0.0168110891093362,0.0255411207820815,0.0143944751840912,0.00838888360236191,0.0284298037705884,0.0135192372191079,0.0913334874046684,0.0415852024340414,0.112698131809793
2021-01-26,0.0225123632955614,0.0201029592659415,0.0256321952594746,0.0195402315409749,0.0170588775372139,0.0260229785032902,0.0143944751840912,0.00892877712614377,0.0314315964243175,0.0135192372191079,0.101617749017795,0.208057819467938,0.119397325378568
2021-01-27,0.022883780928704,0.0201300951212648,0.0256895927395564,0.0203664432701561,0.0172552559066533,0.0265252029293339,0.0143944751840912,0.00959287621012776,0.0314315964243175,0.0159896507115136,0.119482320314306,0.208057819467938,0.124630280354931
2021-01-28,0.0234291994417503,0.020150503078574,0.0255942116329499,0.0211804094898377,0.0175810319166529,0.0269611198447502,0.0143944751840912,0.0108128953417907,0.0317504241009661,0.0159896507115136,0.137878437716663,0.208057819467938,0.132062593219911
2021-01-29,0.0237926214108273,0.0201780874604315,0.0257613395896587,0.0219842911722842,0.0178375452891742,0.0273164957001373,0.0143944751840912,0.0118946857048415,0.0317504241009661,0.0159896507115136,0.150127108851398,0.208057819467938,0.134388350987183
2021-01-30,0.0237926214108273,0.0202070174218919,0.0258305541979926,0.0227946557715247,0.0180566756296457,0.027557887440397,0.0143944751840912,0.0118946857048415,0.0317504241009661,0.0159896507115136,0.150127108851398,0.208057819467938,0.134388350987183
2021-01-31,0.0237926214108273,0.0202141938464402,0.0259318438687252,0.0232542225398051,0.0181743952673753,0.0275676079131591,0.0143944751840912,0.0118946857048415,0.0317504241009661,0.0159896507115136,0.150127108851398,0.208057819467938,0.134388350987183
2021-02-01,0.0255863153828771,0.0202146423729745,0.0258600970186229,0.0233824402275072,0.0182288926139182,0.0276597209645718,0.0161581702955418,0.0121971863433983,0.0317504241009661,0.0159896507115136,0.170048532470534,0.208057819467938,0.138129787395404
2021-02-02,0.0257679311809386,0.0202390870690921,0.0259065214510421,0.0235250643969735,0.018292718939734,0.0278688268488715,0.0161581702955418,0.0122312427066796,0.0318105802663715,0.0159896507115136,0.193390339727294,0.268908855253619,0.139191546376115
2021-02-03,0.0258391306657133,0.0202668957142168,0.0260652086018565,0.0236640869459987,0.0183450014926367,0.0279516823071774,0.0161581702955418,0.0124005228653421,0.031882767664858,0.0177701116381582,0.210099376011093,0.268908855253619,0.139520186060621
2021-02-04,0.0261705699785278,0.0203169064227878,0.0260652086018565,0.0238578541257283,0.0183947336771051,0.0282304515796058,0.0161581702955418,0.0124225593357006,0.031882767664858,0.0177701116381582,0.229512364224636,0.268908855253619,0.140758904871451
2021-02-05,0.0264995344429411,0.0203626561292833,0.0271034277268657,0.0239788685725482,0.0184511102424944,0.0287764181330791,0.0161581702955418,0.0126349107773365,0.031882767664858,0.0177701116381582,0.243101455974116,0.268908855253619,0.14280658290568
2021-02-06,0.0264995344429411,0.0204474276442601,0.0279365352686413,0.0241330179274259,0.0185299703190806,0.0293817490023497,0.0161581702955418,0.0126349107773365,0.031882767664858,0.0177701116381582,0.243101455974116,0.268908855253619,0.14280658290568
2021-02-07,0.0264995344429411,0.0204833097670017,0.0288160672428361,0.0242302616793348,0.0186203741685799,0.029687943894357,0.0161581702955418,0.0126349107773365,0.031882767664858,0.0177701116381582,0.243101455974116,0.268908855253619,0.14280658290568
2021-02-08,0.0271062530471571,0.0204900376650157,0.0292102528781038,0.0242417868647462,0.01879272538277,0.0299932130270536,0.0167620373136869,0.0131066915745559,0.031882767664858,0.0177701116381582,0.255581234111394,0.268908855253619,0.147938417979119
2021-02-09,0.0271820214828264,0.0205503644838749,0.029919280573232,0.0243664029320072,0.0190005132952049,0.0303873550535754,0.0167620373136869,0.0132058556911689,0.0319489394468039,0.0177701116381582,0.259625606655882,0.28191384196305,0.150137775867735
2021-02-10,0.0273149018046785,0.020733811836391,0.0301362092847177,0.0244405963130932,0.0192213215096463,0.0308497718292599,0.0167620373136869,0.0141363957349413,0.0319489394468039,0.0181170044559437,0.24504275479547,0.28191384196305,0.154865131329474
2021-02-11,0.0274523510774253,0.0209491045728401,0.0302982727578898,0.024524153907326,0.0194531365773304,0.0315142355745002,0.0167620373136869,0.0147844682950283,0.032195579724966,0.0188242058358488,0.245065865495725,0.28191384196305,0.156356649897616
2021-02-12,0.0276840349623737,0.0211881692156056,0.0303657992050449,0.0247863518754358,0.019541124288313,0.0324723964610536,0.0167620373136869,0.0148696092032313,0.032195579724966,0.0188242058358488,0.245088976195979,0.28191384196305,0.156862249412241
2021-02-13,0.0276840349623737,0.0212933486878917,0.0305185777917332,0.0248735110901097,0.019640521542291,0.0336690560900208,0.0167620373136869,0.0148696092032313,0.032195579724966,0.0188242058358488,0.245088976195979,0.28191384196305,0.156862249412241
2021-02-14,0.0276840349623737,0.0213018706920428,0.0305709107882784,0.024965712573401,0.0196635419731583,0.0340151743523012,0.0167620373136869,0.0148696092032313,0.032195579724966,0.0188242058358488,0.245088976195979,0.28191384196305,0.156862249412241
2021-02-15,0.0276840349623737,0.0213032162716456,0.0307093400049463,0.024965712573401,0.0196772334247529,0.0341241825111337,0.0167620373136869,0.0148696092032313,0.032195579724966,0.0188242058358488,0.245088976195979,0.28191384196305,0.164319842252951
2021-02-16,0.0283353008378123,0.021330576390236,0.0305937009641933,0.0251097773910438,0.0196944148542048,0.0344491240291822,0.0172423574262406,0.0149397252452809,0.0343491704464791,0.0188242058358488,0.245088976195979,0.298279914764614,0.167985438733979
2021-02-17,0.028553087497123,0.0214086200071989,0.0306510984442751,0.0252178260042758,0.0197397174513927,0.0346781337386616,0.0172423574262406,0.0152442291993249,0.0343491704464791,0.0188242058358488,0.245088976195979,0.298279914764614,0.172004954875243
2021-02-18,0.0286966287043959,0.0217216915281187,0.0307118722467146,0.0252732909590683,0.01987039027617,0.0349610689279881,0.0172423574262406,0.0152752805893754,0.0343612016795601,0.0198284701260122,0.245597411601572,0.298279914764614,0.17316783375888
2021-02-19,0.0297017979012143,0.022180534172676,0.0316986024557681,0.0253748566555064,0.0202095892779289,0.0360642268665767,0.0172423574262406,0.0152752805893754,0.0343612016795601,0.0198284701260122,0.245597411601572,0.298279914764614,0.174811032181409
2021-02-20,0.0297017979012143,0.0227952397878918,0.0338299059440999,0.0254735410555917,0.0208712756567065,0.0381093449037818,0.0172423574262406,0.0152752805893754,0.0343612016795601,0.0198284701260122,0.245597411601572,0.298279914764614,0.174811032181409
2021-02-21,0.0297017979012143,0.0231179546292984,0.0353948313569186,0.0261095872254845,0.0215177940547959,0.039911798281675,0.0172423574262406,0.0152752805893754,0.0343612016795601,0.0198284701260122,0.245597411601572,0.298279914764614,0.174811032181409
2021-02-22,0.0311581509988774,0.0233630743802765,0.035767070896861,0.0267456333953772,0.0220664588429596,0.0409525831867066,0.0192644924932648,0.0160145040041268,0.0343612016795601,0.0198284701260122,0.246175179107927,0.298279914764614,0.176378390676745
2021-02-23,0.0314987282134812,0.0240044673242813,0.0359130968388338,0.0275675231800292,0.022729487520913,0.0423509426254881,0.0192644924932648,0.0164612433577571,0.0389029921676673,0.0198284701260122,0.246937832216316,0.318973660508337,0.177237909851607
2021-02-24,0.0320334858411067,0.0244935855099018,0.0362963094264388,0.028678983248143,0.0235746661970409,0.0436159927235318,0.0192644924932648,0.0176081414741397,0.0389029921676673,0.0198284701260122,0.249156459440721,0.318973660508337,0.178805268346942
2021-02-25,0.032682467241098,0.0257795110836513,0.0372703784266507,0.0298862464199893,0.0245983706635683,0.0447924013675779,0.0192644924932648,0.0190134672883622,0.0421754875657206,0.02456806094581,0.251097758262075,0.318973660508337,0.183456783881487
2021-02-26,0.0339939465208105,0.0278783910007636,0.0396430889635619,0.0309105472734293,0.0258896624708184,0.0463504542874517,0.0192644924932648,0.0199470123053654,0.0421754875657206,0.02456806094581,0.251097758262075,0.318973660508337,0.183937103420381
2021-02-27,0.0339939465208105,0.0298839773987479,0.0429721428083068,0.032203529011773,0.0273246474048525,0.0484170962286301,0.0192644924932648,0.0199470123053654,0.0421754875657206,0.02456806094581,0.251097758262075,0.318973660508337,0.183937103420381
2021-02-28,0.0339939465208105,0.0313930449232964,0.0437301271776224,0.033544772464027,0.0285351328017113,0.0500205113547272,0.0192644924932648,0.0199470123053654,0.0421754875657206,0.02456806094581,0.251097758262075,0.318973660508337,0.183937103420381
2021-03-01,0.0365333313534546,0.0330481078347494,0.0443403974437863,0.0344170849348539,0.0296299791245632,0.0507796339894845,0.0192644924932648,0.0200441731064912,0.0421754875657206,0.02456806094581,0.258123411139358,0.318973660508337,0.183937103420381
2021-03-02,0.0374358895280978,0.0351005652555648,0.0449202808087305,0.0353261339341797,0.031015500333964,0.0526905169266411,0.0272294858557703,0.0206141163625801,0.044377203219558,0.02456806094581,0.265842385024266,0.334285274928055,0.203908284248047
2021-03-03,0.0386824516305158,0.0372700881018245,0.0457449475446118,0.0366608944696398,0.032732569439821,0.0547019604689202,0.0272294858557703,0.0218151039971152,0.044377203219558,0.0312970149968856,0.272729373700023,0.334285274928055,0.209292919078798
2021-03-04,0.0403790553960547,0.0395701321695565,0.0475031674124119,0.0381742953789769,0.0346789703598865,0.0567610806156994,0.0272294858557703,0.0234097431248717,0.0481730572566382,0.0312970149968856,0.285278483938063,0.334285274928055,0.218115630608995
2021-03-05,0.0427088396064077,0.041540957761135,0.0497450454579601,0.0396826540196965,0.037024034135205,0.0590725858945525,0.0272294858557703,0.0243212516715164,0.0481730572566382,0.0312970149968856,0.306702103073723,0.334285274928055,0.221629547235635
2021-03-06,0.0427088396064077,0.0430249077997643,0.0527128328104254,0.0414114318314096,0.0395835302038791,0.0615643827991606,0.0272294858557703,0.0243212516715164,0.0481730572566382,0.0312970149968856,0.306702103073723,0.334285274928055,0.221629547235635
2021-03-07,0.0427088396064077,0.0447302056830554,0.0539139594891962,0.0427829288953686,0.0415305351585739,0.0634302506898353,0.0272294858557703,0.0243212516715164,0.0481730572566382,0.0312970149968856,0.306702103073723,0.334285274928055,0.221629547235635
2021-03-08,0.0469082765974337,0.0463473681023627,0.0546575944884914,0.0436465974771369,0.0428737068289739,0.0653009788168912,0.0331950364400337,0.0250524618243192,0.0481730572566382,0.0312970149968856,0.342061474462676,0.374706179565475,0.232626336678717
2021-03-09,0.0488198114279742,0.0476974329705127,0.0552763055605497,0.0447739046751915,0.0447884966034462,0.0672365100956946,0.0331950364400337,0.0257315857744567,0.0521854734891779,0.0312970149968856,0.359879824358678,0.374706179565475,0.238289051242511
2021-03-10,0.0510922933791904,0.0488227860449939,0.0559903977392145,0.0460956993770637,0.0469531553695189,0.0694126230753609,0.0331950364400337,0.0275155382157471,0.0521854734891779,0.0312970149968856,0.378252831060781,0.374706179565475,0.246252243597846
2021-03-11,0.0532629258000471,0.0507301451319733,0.0572050297074163,0.0480312102020941,0.0495102352996763,0.0716375698586655,0.0331950364400337,0.0298153443949737,0.0584236678417171,0.0468611949595132,0.395678299052461,0.374706179565475,0.253633996511363
2021-03-12,0.055916153659149,0.054251302689253,0.0589168251427973,0.0492543205038811,0.052360540484817,0.0750632264679216,0.0331950364400337,0.0312877812780151,0.0584236678417171,0.0468611949595132,0.414444187658886,0.374706179565475,0.256313673938873
2021-03-13,0.055916153659149,0.0571007917614646,0.0600698392279701,0.0509175488235667,0.0558268938767533,0.07886161691964,0.0331950364400337,0.0312877812780151,0.0604268681497167,0.0468611949595132,0.414444187658886,0.374706179565475,0.256313673938873
2021-03-14,0.055916153659149,0.0597538262116664,0.0619369454918078,0.0520628641238266,0.0585739091403057,0.0828069716619289,0.0331950364400337,0.0312877812780151,0.0604268681497167,0.0468611949595132,0.414444187658886,0.374706179565475,0.256313673938873
2021-03-15,0.0613084675795811,0.0620157455239855,0.0636327033959894,0.0525901413563991,0.0606900437911683,0.0861081136438986,0.0493670742453868,0.0320169881153309,0.0604268681497167,0.0468611949595132,0.449618673445805,0.43243777597153,0.259852870541244
2021-03-16,0.0642407821891633,0.0645909606204916,0.0670706436367719,0.0537707525369814,0.0640420332933149,0.0896366452565539,0.0493670742453868,0.0335495244629862,0.0625383495554459,0.0468611949595132,0.462814883290964,0.43243777597153,0.272872058042824
2021-03-17,0.0679720920864438,0.0684924686788315,0.0701996503818199,0.0551854690462333,0.0678314109819402,0.0931320809738525,0.0521014950436259,0.0345872418853202,0.0625383495554459,0.0468611949595132,0.476195978738156,0.43243777597153,0.283439087898476
2021-03-18,0.0720493096410385,0.0731737401169981,0.0742714951452705,0.0575502930278391,0.0716240101885877,0.0963332409502688,0.0537441646149056,0.0362529987128698,0.0671643586751206,0.070225671985051,0.476195978738156,0.43243777597153,0.289152362413732
2021-03-19,0.0766980268033697,0.0776251417063519,0.0797310083977578,0.0602486270622879,0.0755613763613598,0.100960880304529,0.054803138091402,0.0380489710470829,0.0671643586751206,0.070225671985051,0.502703951929743,0.43243777597153,0.292843238870491
2021-03-20,0.0766980268033697,0.0806798316679917,0.0866583777952784,0.0629779350325298,0.0794471982457761,0.105959286262715,0.0573887983298475,0.0380489710470829,0.0671643586751206,0.070225671985051,0.502703951929743,0.43243777597153,0.292843238870491
2021-03-21,0.0766980268033697,0.0822193989968704,0.0917152646066036,0.0652030161410222,0.0820920645420397,0.109331364551866,0.061630995649384,0.0380489710470829,0.0671643586751206,0.070225671985051,0.502703951929743,0.43243777597153,0.292843238870491
2021-03-22,0.086095597301806,0.0883774440491181,0.09529754262818,0.0660443546760558,0.084144909786757,0.111850934235794,0.0642620404653936,0.0406242331057901,0.0671643586751206,0.070225671985051,0.52022186272244,0.485797763669515,0.29984579214804
2021-03-23,0.0895400151574946,0.0905124303522391,0.0993854249228299,0.067611779892009,0.0874277037663841,0.114921677869319,0.0657193896782864,0.0457837721428965,0.0782631711924155,0.070225671985051,0.526808412294893,0.485797763669515,0.306949465328513
2021-03-24,0.0943210415228161,0.0938178466465353,0.101273633201404,0.0713776342251906,0.0921814562979603,0.118579700065555,0.0683050499167319,0.0501680280864831,0.0782631711924155,0.0875933112931819,0.529558585625144,0.485797763669515,0.31433121824203
2021-03-25,0.0996524360979865,0.0981878406699192,0.10423973239269,0.0743295223386906,0.0973978993554816,0.12333694572331,0.0728082085572621,0.0546043702327352,0.0849344899358735,0.0875933112931819,0.532331869655651,0.485797763669515,0.321586571276892
2021-03-26,0.104823727018891,0.104016891509281,0.107790779432457,0.0764487158062155,0.10283481505265,0.129832883086435,0.0803697834525309,0.0595846125337433,0.0849344899358735,0.0875933112931819,0.534619828980818,0.485797763669515,0.325707207321081
2021-03-27,0.104823727018891,0.108043538470682,0.110587218425266,0.0795554735986815,0.107922934308952,0.136164151012173,0.0867954832259862,0.0595846125337433,0.0849344899358735,0.0875933112931819,0.534619828980818,0.485797763669515,0.325707207321081
2021-03-28,0.104823727018891,0.111745003694737,0.115314069726121,0.0824202024975077,0.112216009763347,0.141512031110142,0.094609194663278,0.0595846125337433,0.0849344899358735,0.0875933112931819,0.534619828980818,0.485797763669515,0.325707207321081
2021-03-29,0.116470744341116,0.11454044531957,0.120344790039174,0.0854340384825941,0.115470414115403,0.146021751872204,0.0982815633978425,0.0649575046702292,0.0849344899358735,0.0875933112931819,0.542107695863185,0.521122119461347,0.332254721035468
2021-03-30,0.121243584669418,0.11675840903153,0.124241066040021,0.0881604651564832,0.12003449977342,0.151111692282234,0.0997842971882993,0.0693858335545328,0.0920750267694936,0.0875933112931819,0.54712271781835,0.521122119461347,0.332937280380211
2021-03-31,0.127307915117269,0.119689081406445,0.131346536441913,0.0915539119360583,0.125936723479927,0.156143888455261,0.104674485420835,0.0743560592781053,0.0920750267694936,0.115369651669781,0.549988444649873,0.521122119461347,0.334277119093966
2021-04-01,0.133309612863272,0.12313937177131,0.137310809886885,0.0956640811834061,0.131451224069465,0.161041502368497,0.111656146269451,0.07820042169791,0.107926176353814,0.115369651669781,0.55183730067021,0.521122119461347,0.335515837904796
2021-04-02,0.133309612863272,0.12313937177131,0.143799257377897,0.0956640811834061,0.137192774564612,0.166715365463739,0.124424340757494,0.0820087244389465,0.107926176353814,0.115369651669781,0.55183730067021,0.521122119461347,0.335515837904796
2021-04-03,0.14646267062414,0.12313937177131,0.147821301386571,0.103429895178439,0.141115509676366,0.17223138659651,0.131911535372866,0.0820087244389465,0.107926176353814,0.115369651669781,0.55183730067021,0.521122119461347,0.335515837904796
2021-04-04,0.14646267062414,0.12313937177131,0.147821301386571,0.103429895178439,0.145754831203194,0.176998352727027,0.13668195874794,0.0820087244389465,0.107926176353814,0.115369651669781,0.55183730067021,0.521122119461347,0.335515837904796
2021-04-05,0.153463064886527,0.132603281644388,0.153947638304715,0.107011346545038,0.149226285331999,0.17962218605332,0.138641059679459,0.084078149337153,0.107926176353814,0.115369651669781,0.55183730067021,0.521122119461347,0.335515837904796
2021-04-06,0.156978111108129,0.137054234707207,0.158951348038905,0.11097456967839,0.154276551751539,0.184248899648269,0.141026271366996,0.086902824174008,0.119307722848515,0.150913708015907,0.553593713889531,0.529491882867248,0.339408954167404
2021-04-07,0.163452695271726,0.139588185362561,0.164502866075641,0.113903407421067,0.161172412423033,0.189353652207271,0.146375348106013,0.0932513309527268,0.119307722848515,0.155068755689713,0.558285186041137,0.529491882867248,0.34077407285689
2021-04-08,0.170847732667637,0.142674496444867,0.173218842242182,0.121372447891755,0.168352773404865,0.194993377927931,0.153132607432229,0.0995737946301128,0.136530433004079,0.158183124910162,0.561012248671135,0.529491882867248,0.342139191546376
2021-04-09,0.178458081874458,0.149061514292859,0.183038875819708,0.1383965873926,0.175275278715001,0.203059403081968,0.160912280436348,0.107688224010738,0.136530433004079,0.17560826026544,0.562606886988676,0.529491882867248,0.344262709507799
2021-04-10,0.178458081874458,0.153418052520215,0.192701910407598,0.14765131127797,0.182147783380833,0.21165299532318,0.169621076597821,0.107688224010738,0.136530433004079,0.18394518710172,0.562606886988676,0.529491882867248,0.344262709507799
2021-04-11,0.178458081874458,0.153418052520215,0.203365180493973,0.151906985991137,0.188364373554344,0.218765719827045,0.171219622274246,0.107688224010738,0.136530433004079,0.19236835800872,0.562606886988676,0.529491882867248,0.344262709507799
2021-04-12,0.195009867982068,0.16938985814227,0.21055337079363,0.155788092178433,0.193361283581641,0.22506099885958,0.172075625834414,0.119201278115281,0.136530433004079,0.196833884337118,0.567252137739773,0.54361723160739,0.347144626741158
2021-04-13,0.202025301707817,0.175848415972478,0.216883131133828,0.160380158240796,0.19965995534976,0.232030693549946,0.183752069095498,0.126505366381361,0.158385167895858,0.202623736284797,0.570857406979431,0.54361723160739,0.3486361453093
2021-04-14,0.209983652674445,0.181678139601641,0.224067101030538,0.166469057758467,0.207101192176436,0.240212322897904,0.190230717542778,0.138497212887329,0.158385167895858,0.207229169661252,0.572267159694939,0.54361723160739,0.350810223222186
2021-04-15,0.218541297700085,0.188544632314767,0.23058593542277,0.172500331349081,0.21402376460153,0.24832625609627,0.198401202187032,0.151119102113999,0.181545291576934,0.215753916918212,0.574347122717818,0.54361723160739,0.352327021766059
2021-04-16,0.227328342135227,0.197250756608197,0.23722884966165,0.179017103375151,0.221620641017656,0.25444274786193,0.20847153567543,0.162806444665922,0.181545291576934,0.221950074265728,0.575941761035359,0.54361723160739,0.354804459387719
2021-04-17,0.227328342135227,0.202157412629834,0.246083255044859,0.186455169910046,0.228665496897678,0.262616045376093,0.217542147774706,0.162806444665922,0.181545291576934,0.230846629294236,0.575941761035359,0.54361723160739,0.354804459387719
2021-04-18,0.227328342135227,0.207796961008467,0.255127578560691,0.191854719275296,0.234403758759844,0.269367839468707,0.225130197006887,0.162806444665922,0.181545291576934,0.235333237506588,0.575941761035359,0.54361723160739,0.354804459387719
2021-04-19,0.245963569850788,0.20898712616715,0.261072438152105,0.196003065699319,0.238846903262109,0.273964118726317,0.229160599631124,0.175357216192799,0.181545291576934,0.242777059077188,0.579269701871967,0.55743502998616,0.360366054048588
2021-04-20,0.252507069023712,0.214653810401106,0.265460813136595,0.202396662306305,0.244807852557563,0.279347293398005,0.233917155496388,0.183444600814348,0.201156201499092,0.246750035935029,0.582759417610354,0.55743502998616,0.363854690699497
2021-04-21,0.26054651886872,0.22166136470926,0.271762718817342,0.211771680314407,0.253861392039414,0.285424324673048,0.240467662858144,0.19777231317831,0.201156201499092,0.251756025106607,0.585162930436792,0.55743502998616,0.36805116667088
2021-04-22,0.26879804418442,0.229391046737586,0.277864577398392,0.221941215791809,0.262785131190952,0.294906761572425,0.248267506785625,0.214310684182322,0.219630159895088,0.25906377269896,0.587196672059163,0.55743502998616,0.372677402229694
2021-04-23,0.276688622379445,0.237630703435377,0.286030213020618,0.235648983190517,0.271511283903793,0.304881008105601,0.258215554051141,0.226670139080178,0.219630159895088,0.270131761774711,0.588467760573145,0.55743502998616,0.377050838031195
2021-04-24,0.276688622379445,0.245382139000616,0.294462578109108,0.246491301366311,0.279774880320605,0.31411302711144,0.269035993752056,0.226670139080178,0.219630159895088,0.270131761774711,0.588467760573145,0.55743502998616,0.377050838031195
2021-04-25,0.276688622379445,0.252785742238529,0.300751822581013,0.254057585588908,0.286349260339462,0.321253177234884,0.275465475573642,0.226670139080178,0.219630159895088,0.282539408748982,0.588467760573145,0.55743502998616,0.377050838031195
2021-04-26,0.294380742481173,0.256758790279084,0.30371623361112,0.257653443437271,0.290946366557207,0.32595522449374,0.277825473606977,0.241658945554893,0.219630159895088,0.29765320300896,0.591865033510515,0.568023549570528,0.383320272012539
2021-04-27,0.30110738043579,0.265508645909606,0.30792397534947,0.263570185497859,0.29721638023792,0.330730985337708,0.282368974094231,0.249001096815229,0.238248493088057,0.299692396147765,0.594661428241276,0.568023549570528,0.387339788153803
2021-04-28,0.30758253571825,0.271058264718118,0.314058753073508,0.270197167109426,0.304838626108471,0.335703007155541,0.287003243736613,0.258642052597048,0.238248493088057,0.302095730918499,0.595978738155766,0.568023549570528,0.392547463154435
